"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.111,0.61,-221.543,-428.83,-221.543,-428.83
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.06,0.449,-225.081,-425.297,-225.081,-425.297
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.492,0.743,-222.834,-433.66,-222.834,-433.66
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.349,0.85,-220.253,-424,-220.253,-424
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.365,0.394,-226.371,-430.127,-226.371,-430.127
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.481,0.225,-218.006,-432.363,-218.006,-432.363
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.381,0.536,-223.791,-420.467,-223.791,-420.467
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.152,0.163,-227.663,-434.957,-227.663,-434.957
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.18,0.892,-216.715,-427.534,-216.715,-427.534
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.443,0.789,-229.909,-426.594,-229.909,-426.594
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.292,0.777,-219.297,-437.193,-219.297,-437.193
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.216,0.807,-218.963,-419.169,-218.963,-419.169
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.251,0.523,-231.2,-431.424,-231.2,-431.424
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.424,0.239,-213.177,-431.067,-213.177,-431.067
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.244,0.801,-228.619,-421.764,-228.619,-421.764
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.245,0.601,-224.126,-438.49,-224.126,-438.49
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.221,0.305,-215.424,-422.703,-215.424,-422.703
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.797,0.071,-234.738,-427.891,-234.738,-427.891
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.837,0.21,-214.468,-435.897,-214.468,-435.897
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.922,0.746,-227.328,-416.934,-227.328,-416.934
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.951,0.599,-232.491,-436.255,-232.491,-436.255
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.903,0.859,-211.886,-426.236,-211.886,-426.236
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.95,0.414,-233.448,-423.061,-233.448,-423.061
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.675,0.378,-220.589,-442.024,-220.589,-442.024
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.901,0.685,-214.134,-417.873,-214.134,-417.873
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,-224.55,-430.431,0.535,0.506,-236.029,-432.721,-236.029,-432.721
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-25",555.941,1059.757,555.941,1059.757,0.056,0.378,558.99,1059.733,558.99,1059.733
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-25",555.941,1059.757,555.941,1059.757,0.358,0.767,554.986,1062.727,554.986,1062.727
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-25",555.941,1059.757,555.941,1059.757,0.998,0.627,554.395,1057.762,554.395,1057.762
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-25",-1136.01,-274.121,-1136.01,-274.121,0.438,0.521,-1136.857,-272.632,-1136.857,-272.632
"Lomb-dece-0","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.007,0.142,-680.092,-899.066,-680.092,-899.066
"Lomb-dece-1","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.018,1,-675.234,-900.007,-675.234,-900.007
"Lomb-dece-2","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.014,0.365,-673.389,-895.454,-673.389,-895.454
"Lomb-dece-3","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.021,0.604,-679.134,-903.973,-679.134,-903.973
"Lomb-dece-4","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.027,0.819,-669.01,-897.833,-669.01,-897.833
"Lomb-dece-5","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.001,0.342,-678.475,-894.335,-678.475,-894.335
"Lomb-dece-6","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.017,0.074,-674.224,-904.813,-674.224,-904.813
"Lomb-dece-7","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.02,0.947,-668.065,-892.931,-668.065,-892.931
"Lomb-dece-8","deceduti","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.02,0.857,-684.886,-900.379,-684.886,-900.379
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.097,0.648,-669.677,-902.783,-669.677,-902.783
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.054,0.516,-677.298,-889.423,-677.298,-889.423
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.079,0.058,-682.468,-907.694,-682.468,-907.694
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.091,0.695,-664.152,-895.975,-664.152,-895.975
