"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","96.599","-941.232","107.346","-925.195","0.533",0.661
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-674.530","-898.561","-689.995","-860.574","0.081",0.399
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-676.058","-902.770","-674.329","-939.831","0.636",0.8
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","100.900","-942.349","115.668","-933.477","0.674",0.97
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-679.124","-899.554","-687.792","-856.724","0.113",0.522
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-671.685","-901.977","-689.940","-868.257","0.068",0.603
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-672.957","-894.381","-692.155","-901.392","0.748",0.405
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-677.554","-907.007","-627.029","-900.963","0.339",0.331
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-670.150","-897.807","-661.348","-910.487","0.548",0.411
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-677.637","-895.383","-678.276","-916.220","0.958",0.437
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-673.191","-906.164","-618.577","-888.182","0.227",0.058
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-222.904","-425.443","-207.657","-442.847","0.346",0.025
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-680.569","-903.740","-694.386","-868.273","0.047",0.447
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-667.287","-901.198","-675.084","-899.262","0.887",0.994
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-676.075","-891.234","-630.141","-889.669","0.414",0.536
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","97.783","-945.516","118.312","-917.687","0.198",0.306
