"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-28",1010.38,897.139,1010.38,897.139,0.229,0.861,1011.367,898.354,1011.367,898.354
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-28",2221.402,2586.067,2221.402,2586.067,0.685,0.23,2221.396,2586.113,2221.396,2586.113
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-28",1447.394,1663.99,1447.394,1663.99,0.115,0.867,1446.932,1661.285,1446.932,1661.285
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-28",1447.394,1663.99,1447.394,1663.99,0.457,0.401,1448.716,1667.937,1448.716,1667.937
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-28",1447.394,1663.99,1447.394,1663.99,0.75,0.463,1444.323,1665.55,1444.323,1665.55
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-28",1447.394,1663.99,1447.394,1663.99,0.811,0.875,1451.326,1663.672,1451.326,1663.672
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.011,0.523,-221.343,-425.069,-221.343,-425.069
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.019,0.711,-223.414,-429.604,-223.414,-429.604
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.078,0.119,-216.383,-424.591,-216.383,-424.591
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.027,0.154,-226.31,-425.556,-226.31,-425.556
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.075,0.423,-218.452,-429.152,-218.452,-429.152
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.058,0.568,-219.276,-420.526,-219.276,-420.526
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.027,0.771,-228.993,-430.451,-228.993,-430.451
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.094,0.17,-213.485,-428.658,-213.485,-428.658
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.23,0.621,-224.244,-421.004,-224.244,-421.004
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.381,0.252,-220.541,-433.698,-220.541,-433.698
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.446,0.432,-214.307,-420.045,-214.307,-420.045
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.129,0.903,-231.287,-426.011,-231.287,-426.011
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.214,0.075,-215.562,-433.237,-215.562,-433.237
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.175,0.582,-222.178,-416.455,-222.178,-416.455
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.232,0.38,-225.515,-434.119,-225.515,-434.119
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.346,0.826,-211.406,-424.114,-211.406,-424.114
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.156,0.087,-229.212,-421.488,-229.212,-421.488
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.445,0.216,-217.652,-437.778,-217.652,-437.778
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.407,0.806,-217.206,-415.976,-217.206,-415.976
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.395,0.674,-234.547,-429.772,-234.547,-429.772
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.443,0.996,-210.587,-432.728,-210.587,-432.728
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.474,0.79,-227.15,-416.933,-227.15,-416.933
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.413,0.67,-226.269,-439.055,-226.269,-439.055
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.348,0.591,-209.332,-419.564,-209.332,-419.564
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.33,1,-235.093,-422.766,-235.093,-422.766
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.252,0.336,-213.167,-439.985,-213.167,-439.985
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.479,0.12,-220.107,-411.906,-220.107,-411.906
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.24,0.982,-235.007,-434.739,-235.007,-434.739
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.427,0.448,-208.509,-428.188,-208.509,-428.188
