"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-224.515","-424.783","-215.224","-478.217","0.606",0.456
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-680.867","-894.785","-719.119","-931.902","0.588",0.843
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-679.140","-899.452","-676.307","-899.375","0.400",0.288
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-220.042","-425.517","-231.989","-428.808","0.295",0.377
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1503.309","-691.719","-1513.619","-708.697","0.469",0.382
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-676.555","-895.729","-689.771","-922.423","0.703",0.059
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-221.662","-421.380","-225.991","-420.337","0.164",0.004
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-678.268","-903.961","-664.260","-880.171","0.137",0.235
"Lomb-dece-9","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-672.436","-897.358","-734.797","-923.649","0.009",0.771
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-683.605","-898.279","-693.552","-921.468","0.915",0.746
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-674.972","-900.995","-725.778","-880.393","0.052",0.016
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","104.744","-943.253","80.924","-936.914","0.475",0.986
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-682.491","-902.583","-667.716","-885.841","0.364",0.185
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-28","-224.550","-430.431","-218.447","-429.673","-208.493","-411.342","0.092",0.6
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-28","-224.550","-430.431","-226.208","-420.675","-202.398","-416.151","0.021",0.834
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-222.892","-428.920","-243.648","-422.188","0.391",0.682
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-219.252","-417.648","-211.269","-455.473","0.702",0.214
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-686.774","-901.395","-686.572","-869.743","0.150",0.627
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-28","-184.562","300.178","-182.095","307.118","-177.517","314.457","0.427",0.975
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-677.448","-891.262","-672.511","-858.435","0.318",0.981
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-681.502","-906.998","-718.260","-922.764","0.879",0.342
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","108.933","-941.772","116.103","-948.368","0.766",0.442
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-685.175","-893.795","-663.800","-860.222","0.250",0.205
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-674.865","-906.817","-675.438","-876.939","0.374",0.71
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-673.066","-892.964","-693.022","-914.414","0.503",0.19
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-28","636.090","315.866","637.423","313.438","633.028","307.241","0.230",0.736
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-669.040","-900.223","-676.628","-959.768","0.559",0.988
"Lomb-dece-12","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-682.199","-890.551","-735.173","-919.242","0.023",0.871
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-678.097","-909.849","-673.988","-956.200","0.905",0.315
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","109.315","-937.327","89.384","-970.282","0.722",0.623
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-688.055","-897.145","-661.325","-888.703","0.166",0.358
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","102.908","-947.299","73.309","-957.816","0.767",0.462
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-672.344","-888.579","-679.633","-944.400","0.782",0.243
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-227.306","-428.237","-215.838","-405.844","0.107",0.208
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-215.654","-426.217","-190.551","-477.211","0.914",0.107
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-228.046","-416.472","-209.735","-472.830","0.612",0.598
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","98.639","-948.523","105.547","-955.366","0.909",0.773
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-668.893","-891.370","-647.647","-863.256","0.475",0.913
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-229.000","-424.131","-216.485","-413.514","0.335",0.878
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-671.573","-903.856","-649.711","-905.520","0.145",0.783
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","101.712","-935.560","98.418","-980.058","0.796",0.885
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1134.773","-269.931","-1145.679","-288.345","0.899",0.691
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-668.302","-895.764","-695.409","-863.158","0.964",0.881
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-230.707","-420.027","-215.883","-466.708","0.584",0.93
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-670.525","-908.171","-671.253","-945.775","0.688",0.206
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","105.133","-938.826","88.084","-939.571","0.592",0.978
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-685.757","-905.717","-656.373","-882.372","0.465",0.011
