"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-26",-224.55,-430.431,0.006,0.146,-221.455,-430.109,-221.455,-430.109
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-26",-224.55,-430.431,0.045,0.877,-225.607,-427.326,-225.607,-427.326
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-26",-224.55,-430.431,0.033,0.4,-221.789,-435.097,-221.789,-435.097
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-26",-224.55,-430.431,0.042,0.091,-221.121,-425.122,-221.121,-425.122
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.125,0.274,-230.094,-429.53,-230.094,-429.53
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.19,0.289,-217.303,-432.892,-217.303,-432.892
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.402,0.539,-225.273,-422.338,-225.273,-422.338
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.147,0.064,-225.941,-432.313,-225.941,-432.313
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.407,0.635,-216.968,-427.904,-216.968,-427.904
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.424,0.113,-229.76,-424.543,-229.76,-424.543
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.167,0.984,-217.636,-437.88,-217.636,-437.88
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.319,0.228,-220.787,-420.133,-220.787,-420.133
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.381,0.936,-230.428,-434.518,-230.428,-434.518
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.259,0.232,-212.815,-430.687,-212.815,-430.687
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.204,0.986,-229.426,-419.554,-229.426,-419.554
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.298,0.108,-226.275,-437.302,-226.275,-437.302
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.195,0.61,-216.634,-422.916,-216.634,-422.916
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.215,0.608,-234.247,-426.747,-234.247,-426.747
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.222,0.435,-213.149,-435.675,-213.149,-435.675
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.175,0.607,-224.939,-417.349,-224.939,-417.349
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.393,0.074,-230.762,-439.507,-230.762,-439.507
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.275,0.233,-212.48,-425.699,-212.48,-425.699
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.377,0.154,-233.913,-421.759,-233.913,-421.759
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.321,0.387,-222.123,-440.086,-222.123,-440.086
