"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-26",-224.55,-430.431,0.024,0.868,-221.448,-430.074,-221.448,-430.074
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-26",-224.55,-430.431,0.049,0.946,-225.602,-427.294,-225.602,-427.294
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-26",-224.55,-430.431,0.042,0.774,-221.778,-435.061,-221.778,-435.061
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-26",-224.55,-430.431,0.066,0.074,-221.119,-425.086,-221.119,-425.086
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.283,0.597,-230.088,-429.502,-230.088,-429.502
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.201,0.6,-217.294,-432.853,-217.294,-432.853
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.203,0.323,-225.273,-422.306,-225.273,-422.306
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.231,0.637,-225.932,-432.282,-225.932,-432.282
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.123,0.099,-216.964,-427.865,-216.964,-427.865
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.337,0.642,-229.758,-424.514,-229.758,-424.514
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.243,0.308,-217.623,-437.841,-217.623,-437.841
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.341,0.614,-220.789,-420.097,-220.789,-420.097
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.306,0.002,-230.418,-434.491,-230.418,-434.491
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.145,0.333,-212.808,-430.644,-212.808,-430.644
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.25,0.347,-229.429,-419.525,-229.429,-419.525
