"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-672.953","-896.232","-695.277","-931.859","0.138",0.939
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","101.142","-937.147","73.029","-938.184","0.264",0.519
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-673.934","-904.698","-672.696","-899.970","0.497",0.064
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-228.285","-426.898","-208.744","-426.821","0.206",0.965
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-674.693","-900.318","-682.975","-927.173","0.141",0.069
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-670.337","-900.236","-693.146","-943.343","0.287",0.378
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-675.699","-892.700","-675.037","-892.777","0.627",0.256
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-26","-224.550","-430.431","-228.671","-431.326","-228.021","-437.308","0.086",0.46
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-668.509","-896.190","-706.552","-896.988","0.822",0.361
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-677.396","-896.802","-704.526","-866.751","0.039",0.194
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-224.644","-429.446","-212.477","-429.226","0.394",0.912
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-671.296","-892.112","-661.229","-912.742","0.712",0.378
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-679.013","-900.919","-650.346","-884.341","0.799",0.257
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","102.871","-941.241","72.417","-942.580","0.340",0.325
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.149","-893.312","-693.733","-879.148","0.694",0.17
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","100.281","-944.849","94.369","-944.980","0.627",0.308
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-26","-224.550","-430.431","-220.617","-427.567","-229.433","-441.522","0.067",0.752
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-681.794","-897.438","-715.706","-870.372","0.058",0.921
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-668.941","-904.441","-706.992","-878.218","0.063",0.668
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-231.926","-424.350","-230.004","-415.219","0.575",0.853
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-678.903","-905.361","-686.003","-878.308","0.931",0.015
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","107.226","-940.373","119.418","-940.124","0.111",0.996
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-684.594","-893.986","-697.995","-879.850","0.932",0.123
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-671.247","-908.238","-684.016","-900.002","0.922",0.566
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1134.963","-273.242","-1149.561","-278.065","0.623",0.3
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-683.369","-901.596","-663.264","-908.881","0.450",0.254
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-663.967","-903.824","-662.346","-879.144","0.443",0.637
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-674.010","-888.597","-701.592","-882.410","0.647",0.545
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-675.934","-908.667","-665.338","-913.386","0.921",0.082
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","107.348","-935.933","87.778","-954.641","0.645",0.026
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","96.621","-936.752","91.854","-956.416","0.945",0.097
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","106.421","-944.741","98.951","-951.154","0.539",0.964
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-224.257","-425.019","-237.258","-420.324","0.733",0.285
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-683.509","-906.044","-697.243","-920.377","0.269",0.258
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.936","-899.831","-703.149","-899.727","0.918",0.459
