"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-26","-224.550","-430.431","-227.652","-426.248","-226.552","-428.974","0.097",0.221
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-26","-184.562","300.178","-187.431","302.263","-187.431","302.263","0.170",0.507
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1136.099","-265.009","-1144.738","-275.954","0.836",0.086
"Lomb-dece-8","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-673.615","-890.492","-660.818","-896.821","0.018",0.632
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-676.603","-898.890","-707.453","-881.475","0.411",0.789
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1133.672","-272.694","-1136.656","-269.487","0.343",0.509
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-675.654","-894.554","-665.478","-890.681","0.103",0.269
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","100.098","-942.382","79.448","-955.915","0.719",0.718
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","105.945","-936.101","83.441","-928.386","0.144",0.355
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-678.323","-891.011","-702.915","-927.373","0.939",0.658
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-673.807","-902.573","-676.164","-873.461","0.359",0.411
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-218.880","-427.310","-241.926","-428.741","0.248",0.956
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-678.225","-903.023","-694.802","-930.520","0.915",0.063
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-671.288","-894.223","-693.733","-939.226","0.786",0.309
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-682.717","-891.685","-682.692","-935.555","0.776",0.844
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","100.658","-946.790","99.387","-961.186","0.697",0.968
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-662.479","-894.089","-695.495","-902.300","0.910",0.493
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.002","-895.196","-670.631","-911.602","0.884",0.531
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-666.873","-894.153","-673.173","-893.132","0.094",0.259
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-676.339","-887.039","-676.266","-925.803","0.989",0.764
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-682.625","-903.654","-676.487","-895.828","0.381",0.979
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1140.979","-270.511","-1140.979","-270.511","0.154",0.549
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","100.441","-937.209","94.614","-930.484","0.357",0.547
"Vene-dece-1","deceduti","Veneto","2020-02-26","100.320","-940.026","104.526","-944.606","108.239","-940.830","0.006",0.957
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-216.682","-423.448","-234.182","-419.422","0.373",0.276
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","96.557","-945.081","82.338","-948.776","0.480",0.41
