"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-02",1010.38,897.139,1010.38,897.139,0.457,0.971,1014.998,899.55,1014.998,899.55
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-02",1010.38,897.139,1010.38,897.139,0.473,0.087,1011.343,903.41,1011.343,903.41
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-02",1010.38,897.139,1010.38,897.139,0.245,0.024,1013.086,894.931,1013.086,894.931
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-02",1010.38,897.139,1010.38,897.139,0.866,0.798,1016.246,904.392,1016.246,904.392
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-02",1010.38,897.139,1010.38,897.139,0.59,0.395,1009.763,898.667,1009.763,898.667
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-02",2221.402,2586.067,2221.402,2586.067,0.766,0.838,2222.278,2587.176,2222.278,2587.176
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.129,0.944,1448.919,1667.088,1448.919,1667.088
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.446,0.064,1446.672,1662.621,1446.672,1662.621
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.398,0.899,1453.91,1667.376,1453.91,1667.376
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.336,0.17,1443.928,1666.8,1443.928,1666.8
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.718,0.112,1451.664,1662.909,1451.664,1662.909
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.761,0.169,1451.165,1671.555,1451.165,1671.555
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.637,0.173,1441.681,1662.333,1441.681,1662.333
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.697,0.229,1456.655,1663.197,1456.655,1663.197
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.746,0.624,1446.174,1671.267,1446.174,1671.267
