"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,0.379,0.604,1013.759,900.575,1013.759,900.575
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,0.339,0.77,1011.564,905.068,1011.564,905.068
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,0.208,0.333,1013.297,895.597,1013.297,895.597
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,0.206,0.066,1016.747,904.584,1016.747,904.584
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,0.514,0.882,1008.762,900.395,1008.762,900.395
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-03",1010.38,897.139,0.729,0.697,1018.588,899.28,1018.588,899.28
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-03",2176.076,1795.534,0.835,0.853,2178.087,1797.484,2178.087,1797.484
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-03",2221.402,2586.067,0.579,0.004,2222.642,2587.648,2222.642,2587.648
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.513,0.194,1450.719,1668.138,1450.719,1668.138
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.181,0.116,1445.907,1669.497,1445.907,1669.497
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.266,0.224,1451.946,1663.292,1451.946,1663.292
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.272,0.752,1449.49,1672.983,1449.49,1672.983
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.197,0.865,1447.135,1664.652,1447.135,1664.652
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.35,0.726,1456.757,1661.932,1456.757,1661.932
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.242,0.947,1444.679,1674.343,1444.679,1674.343
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.306,0.945,1448.362,1659.805,1448.362,1659.805
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.5,0.902,1454.302,1671.625,1454.302,1671.625
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.362,0.971,1442.324,1666.011,1442.324,1666.011
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,0.51,0.325,1457.985,1657.086,1457.985,1657.086
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.577,0.928,1448.262,1677.83,1448.262,1677.83
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.915,0.454,1443.552,1661.164,1443.552,1661.164
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.543,0.98,1455.53,1666.778,1455.53,1666.778
