"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,1010.38,897.139,0.365,0.296,1013.813,900.583,1013.813,900.583
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,1010.38,897.139,0.124,0.091,1011.547,905.04,1011.547,905.04
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,1010.38,897.139,0.239,0.651,1013.268,895.613,1013.268,895.613
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,1010.38,897.139,0.492,0.759,1016.727,904.646,1016.727,904.646
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-03",1010.38,897.139,1010.38,897.139,0.4,0.294,1008.818,900.38,1008.818,900.38
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-03",1010.38,897.139,1010.38,897.139,0.632,0.892,1018.647,899.304,1018.647,899.304
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-03",2176.076,1795.534,2176.076,1795.534,0.68,0.944,2178.094,1797.493,2178.094,1797.493
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-03",2221.402,2586.067,2221.402,2586.067,0.633,0.775,2222.647,2587.656,2222.647,2587.656
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.259,0.238,1450.713,1668.146,1450.713,1668.146
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.429,0.764,1445.9,1669.498,1445.9,1669.498
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.429,0.802,1451.947,1663.302,1451.947,1663.302
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.274,0.169,1449.478,1672.989,1449.478,1672.989
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.473,0.747,1447.134,1664.654,1447.134,1664.654
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.331,0.633,1456.76,1661.948,1456.76,1661.948
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.311,0.719,1444.665,1674.342,1444.665,1674.342
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.264,0.629,1448.368,1659.809,1448.368,1659.809
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.139,0.243,1454.291,1671.637,1454.291,1671.637
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.329,0.927,1442.321,1666.006,1442.321,1666.006
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.271,0.561,1457.995,1657.104,1457.995,1657.104
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.847,0.143,1448.243,1677.834,1448.243,1677.834
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.723,0.787,1443.556,1661.162,1443.556,1661.162
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.671,0.574,1455.526,1666.793,1455.526,1666.793
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.639,0.994,1441.086,1670.851,1441.086,1670.851
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.649,0.212,1453.182,1658.457,1453.182,1658.457
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.697,0.348,1453.056,1676.481,1453.056,1676.481
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.805,0.987,1438.742,1662.515,1438.742,1662.515
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.812,0.037,1461.574,1660.595,1461.574,1660.595
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.777,0.381,1443.43,1679.187,1443.43,1679.187
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.897,0.443,1444.79,1656.317,1444.79,1656.317
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.656,0.675,1459.105,1670.285,1459.105,1670.285
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.684,0.759,1437.507,1667.36,1437.507,1667.36
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.555,0.966,1454.417,1653.612,1454.417,1653.612
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.862,1,1451.821,1681.327,1451.821,1681.327
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.587,0.854,1439.977,1657.67,1439.977,1657.67
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.905,0.172,1460.339,1665.44,1460.339,1665.44
