"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-676.877","-904.081","-722.084","-896.645","0.131",0.928
"Lomb-rico-542","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-677.707","-894.447","-713.805","-908.891","0.512",0.842
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-219.825","-417.490","-250.200","-472.851","0.654",0.183
"Lomb-isol-451","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-674.017","-896.526","-669.014","-964.541","0.887",0.088
"Lomb-isol-365","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-679.899","-900.857","-652.955","-934.973","0.810",0.627
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-674.085","-900.900","-758.935","-855.196","0.208",0.311
"Lomb-rico-341","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-677.693","-890.125","-709.022","-894.782","0.368",0.496
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","109.697","-948.347","103.195","-906.326","0.885",0.732
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-216.784","-414.250","-245.662","-386.217","0.182",0.016
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","111.001","-944.099","113.157","-918.910","0.578",0.054
"Lomb-rico-373","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-676.892","-908.374","-701.430","-894.438","0.283",0.474
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-673.910","-892.303","-705.194","-927.642","0.313",0.582
"Lomb-rico-577","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-681.076","-905.103","-734.275","-906.839","0.153",0.273
