"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-682.265","-902.290","-797.734","-898.146","0.899",0.711
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-684.985","-898.932","-673.618","-814.604","0.139",0.425
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1205.640","3325.266","1205.707","3343.901","0.691",0.825
"Lomb-dece-115","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-680.710","-898.258","-557.485","-922.615","0.022",0.973
"Lomb-dime-228","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-686.546","-902.978","-744.278","-863.148","0.981",0.535
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-211.136","-413.561","-260.912","-447.132","0.667",0.963
"Lomb-rico-927","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.054","-895.854","-678.744","-945.743","0.481",0.318
"Lomb-dime-455","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-688.205","-907.078","-730.799","-884.607","0.952",0.681
"Emil-rico-368","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-206.770","-412.401","-155.016","-354.532","0.304",0.529
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-689.370","-899.799","-673.565","-1014.878","0.686",0.482
"Piem-rico-40","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1521.678","-690.409","-1522.282","-684.591","0.230",0.075
"Lomb-dece-35","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-683.753","-894.643","-590.804","-907.842","0.008",0.65
"Emil-rico-365","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-215.219","-411.345","-136.820","-375.845","0.647",0.375
"Lomb-rico-569","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-677.935","-901.662","-649.188","-916.711","0.639",0.117
"Vene-isol-188","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","123.818","-945.458","77.265","-941.098","0.805",0.455
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-215.374","-415.677","-198.642","-459.386","0.022",0.633
