"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.188,0.001,1018.721,903.351,1018.721,903.351
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.502,0.105,1014.694,906.313,1014.694,906.313
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.533,0.084,1018.17,898.382,1018.17,898.382
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.222,0.25,1019.273,908.321,1019.273,908.321
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.359,0.175,1010.114,904.307,1010.114,904.307
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.202,0.647,1022.749,900.389,1022.749,900.389
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.213,0.723,1015.245,911.283,1015.245,911.283
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.239,0.748,1014.142,901.344,1014.142,901.344
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-06",1010.38,897.139,1010.38,897.139,0.563,0.945,1023.301,905.358,1023.301,905.358
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-06",2176.076,1795.534,2176.076,1795.534,0.27,0.386,2177.656,1799.911,2177.656,1799.911
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-06",2176.076,1795.534,2176.076,1795.534,0.867,0.976,2181.82,1797.143,2181.82,1797.143
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-06",2176.076,1795.534,2176.076,1795.534,0.709,0.149,2182.134,1802.133,2182.134,1802.133
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-06",2221.402,2586.067,2221.402,2586.067,0.191,0.179,2221.042,2588.962,2221.042,2588.962
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-06",2221.402,2586.067,2221.402,2586.067,0.426,0.232,2227.803,2590.614,2227.803,2590.614
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-06",2221.402,2586.067,2221.402,2586.067,0.826,0.178,2223.57,2593.275,2223.57,2593.275
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-06",2221.402,2586.067,2221.402,2586.067,0.729,0.165,2225.275,2586.301,2225.275,2586.301
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.263,0.326,1455.146,1671.717,1455.146,1671.717
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.572,0.629,1451.364,1668.449,1451.364,1668.449
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.36,0.67,1456.085,1666.807,1456.085,1666.807
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.202,0.098,1450.424,1673.357,1450.424,1673.357
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.436,0.142,1447.581,1665.181,1447.581,1665.181
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.235,0.82,1459.868,1670.073,1459.868,1670.073
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.422,0.145,1446.64,1670.09,1446.64,1670.09
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.317,0.355,1452.302,1663.539,1452.302,1663.539
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.634,0.19,1454.207,1676.626,1454.207,1676.626
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.605,0.851,1442.858,1666.82,1442.858,1666.82
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.224,0.149,1460.807,1665.164,1460.807,1665.164
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.462,0.541,1449.036,1678.16,1449.036,1678.16
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.751,0.53,1448.52,1660.271,1448.52,1660.271
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.785,0.695,1458.93,1674.983,1458.93,1674.983
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.848,0.661,1441.474,1671.623,1441.474,1671.623
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.816,0.28,1457.024,1661.896,1457.024,1661.896
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.679,0.291,1452.817,1681.429,1452.817,1681.429
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.768,0.541,1443.797,1661.912,1443.797,1661.912
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.862,0.198,1464.591,1668.431,1464.591,1668.431
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.753,0.084,1445.254,1674.893,1445.254,1674.893
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.693,0.181,1453.241,1658.628,1453.241,1658.628
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.666,0.021,1457.992,1679.893,1457.992,1679.893
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.822,0.402,1437.988,1668.041,1437.988,1668.041
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.733,0.247,1461.746,1660.253,1461.746,1660.253
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.843,0.166,1448.076,1683.066,1448.076,1683.066
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.687,0.718,1444.736,1657.002,1444.736,1657.002
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.772,0.999,1463.653,1673.341,1463.653,1673.341
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.828,0.015,1440.512,1676.529,1440.512,1676.529
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.851,0.546,1457.963,1656.985,1457.963,1656.985
