"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-14",1010.38,897.139,0.053,0.753,1045.156,928.726,1045.156,928.726
"Abru-dece-1","deceduti","Abruzzo","2020-03-14",1010.38,897.139,0.021,0.368,1040.875,931.306,1040.875,931.306
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.087,0.57,1040.779,926.313,1040.779,926.313
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.117,0.964,1045.247,933.722,1045.247,933.722
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.123,0.855,1036.498,928.891,1036.498,928.891
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.074,0.457,1049.44,926.149,1049.44,926.149
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.07,0.637,1040.968,936.302,1040.968,936.302
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.072,0.132,1040.676,921.317,1040.676,921.317
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.1,0.646,1049.528,931.146,1049.528,931.146
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.113,0.982,1036.594,933.886,1036.594,933.886
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.092,0.788,1045.064,923.732,1045.064,923.732
"Abru-tera-9","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.09,0.195,1045.34,938.722,1045.34,938.722
"Abru-tera-10","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.098,0.72,1036.398,923.896,1036.398,923.896
"Abru-tera-11","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.139,0.862,1053.819,928.577,1053.819,928.577
"Abru-tera-12","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.091,0.782,1036.687,938.883,1036.687,938.883
"Abru-tera-13","terapia_intensiva","Abruzzo","2020-03-14",1010.38,897.139,0.079,0.252,1044.955,918.737,1044.955,918.737
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.515,0.218,1049.618,936.146,1049.618,936.146
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.518,0.79,1032.217,931.472,1032.217,931.472
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.188,0.471,1049.465,921.151,1049.465,921.151
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.187,0.527,1041.061,941.301,1041.061,941.301
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.195,0.268,1036.298,918.9,1036.298,918.9
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.19,0.484,1058.209,931.055,1058.209,931.055
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.406,0.9,1032.312,936.468,1032.312,936.468
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.144,0.671,1049.238,916.159,1049.238,916.159
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.155,0.548,1049.716,941.141,1049.716,941.141
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.307,0.912,1032.119,926.477,1032.119,926.477
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.379,0.166,1053.834,923.58,1053.834,923.58
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.47,0.679,1036.781,943.882,1036.781,943.882
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.518,0.356,1040.576,916.32,1040.576,916.32
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.244,0.433,1053.898,933.571,1053.898,933.571
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.211,0.364,1027.935,934.053,1027.935,934.053
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.349,0.197,1053.711,913.926,1053.711,913.926
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.158,0.348,1045.435,943.72,1045.435,943.72
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.41,0.889,1032.02,921.479,1032.02,921.479
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.221,0.973,1058.175,926.063,1058.175,926.063
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.166,0.39,1032.406,941.465,1032.406,941.465
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.349,0.428,1044.856,913.739,1044.856,913.739
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.347,0.19,1053.999,938.566,1053.999,938.566
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.206,0.864,1027.838,929.057,1027.838,929.057
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.157,0.501,1055.066,918.736,1055.066,918.736
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.351,0.173,1041.155,946.301,1041.155,946.301
"Abru-rico-25","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.268,0.334,1036.201,913.902,1036.201,913.902
"Abru-rico-26","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.279,0.855,1061.295,934.985,1061.295,934.985
"Abru-rico-27","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.435,0.374,1028.029,939.05,1028.029,939.05
"Abru-rico-28","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.154,0.144,1049.137,911.16,1049.137,911.16
"Abru-rico-29","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.41,0.31,1049.809,946.14,1049.809,946.14
"Abru-rico-30","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.493,0.378,1027.74,924.059,1027.74,924.059
"Abru-rico-31","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.361,0.027,1059.406,921.219,1059.406,921.219
"Abru-rico-32","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.373,0.266,1032.499,946.464,1032.499,946.464
"Abru-rico-33","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.337,0.943,1040.482,911.321,1040.482,911.321
"Abru-rico-34","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.364,0.447,1058.931,939.391,1058.931,939.391
"Abru-rico-35","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.455,0.025,1023.557,931.636,1023.557,931.636
"Abru-rico-36","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.432,0.827,1058.212,911.749,1058.212,911.749
"Abru-rico-37","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.461,0.77,1045.529,948.72,1045.529,948.72
"Abru-rico-38","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.242,0.851,1031.921,916.482,1031.921,916.482
"Abru-rico-39","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.499,0.552,1062.928,929.426,1062.928,929.426
"Abru-rico-40","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.323,0.406,1028.123,944.048,1028.123,944.048
"Abru-rico-41","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.412,0.316,1044.764,908.738,1044.764,908.738
"Abru-rico-42","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.338,0.438,1054.091,943.562,1054.091,943.562
"Abru-rico-43","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.339,0.562,1023.46,926.639,1023.46,926.639
"Abru-rico-44","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.516,0.72,1060.283,916.3,1060.283,916.3
"Abru-rico-45","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.382,0.943,1036.874,948.882,1036.874,948.882
"Abru-rico-46","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.144,0.815,1036.105,908.903,1036.105,908.903
"Abru-rico-47","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.342,0.341,1065.074,938.258,1065.074,938.258
"Abru-rico-48","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.359,0.236,1023.652,936.634,1023.652,936.634
"Abru-rico-49","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.517,0.922,1053.61,908.929,1053.61,908.929
"Abru-rico-50","ricoverati_con_sintomi","Abruzzo","2020-03-14",1010.38,897.139,0.305,0.73,1049.904,951.14,1049.904,951.14
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.733,0.224,1027.64,919.063,1027.64,919.063
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.902,0.605,1063.228,924.438,1063.228,924.438
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.875,0.312,1028.217,949.046,1028.217,949.046
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.832,0.43,1040.387,906.322,1040.387,906.322
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.628,0.719,1059.021,944.39,1059.021,944.39
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.814,0.385,1019.179,929.22,1019.179,929.22
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.907,0.311,1063.218,912.252,1063.218,912.252
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.715,0.249,1041.249,951.301,1041.249,951.301
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.633,0.504,1031.824,911.484,1031.824,911.484
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.718,0.31,1066.021,933.35,1066.021,933.35
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.687,0.385,1023.747,941.632,1023.747,941.632
"Abru-isol-11","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.752,0.983,1049.417,906.167,1049.417,906.167
"Abru-isol-12","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.632,0.117,1054.185,948.56,1054.185,948.56
"Abru-isol-13","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.735,0.563,1023.357,921.642,1023.357,921.642
"Abru-isol-14","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.68,0.257,1064.109,919.517,1064.109,919.517
"Abru-isol-15","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.664,0.327,1032.593,951.463,1032.593,951.463
"Abru-isol-16","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.897,0.725,1036.01,903.904,1036.01,903.904
"Abru-isol-17","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.81,0.617,1063.853,943.103,1063.853,943.103
"Abru-isol-18","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.813,0.275,1019.275,934.218,1019.275,934.218
"Abru-isol-19","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.606,0.98,1058.11,906.75,1058.11,906.75
"Abru-isol-20","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.785,0.728,1045.624,953.721,1045.624,953.721
"Abru-isol-21","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.725,0.981,1027.542,914.065,1027.542,914.065
"Abru-isol-22","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.612,0.299,1067.637,927.742,1067.637,927.742
"Abru-isol-23","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.843,0.069,1023.841,946.632,1023.841,946.632
"Abru-isol-24","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.741,0.114,1045.042,903.746,1045.042,903.746
"Abru-isol-25","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.843,0.532,1059.115,949.389,1059.115,949.389
"Abru-isol-26","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.764,0.498,1019.075,924.222,1019.075,924.222
"Abru-isol-27","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.812,0.856,1067.045,915.47,1067.045,915.47
"Abru-isol-28","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.576,0.903,1036.967,953.883,1036.967,953.883
"Abru-isol-29","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.866,0.936,1031.728,906.485,1031.728,906.485
"Abru-isol-30","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.84,0.314,1069.8,936.625,1069.8,936.625
"Abru-isol-31","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.837,0.467,1019.37,939.216,1019.37,939.216
"Abru-isol-32","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.772,0.269,1053.892,903.937,1053.892,903.937
"Abru-isol-33","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.727,0.787,1054.279,953.559,1054.279,953.559
"Abru-isol-34","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.731,0.352,1023.258,916.643,1023.258,916.643
"Abru-isol-35","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.907,0.091,1067.936,922.751,1067.936,922.751
"Abru-isol-36","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.88,0.097,1028.312,954.045,1028.312,954.045
"Abru-isol-37","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.789,0.997,1040.665,901.33,1040.665,901.33
"Abru-isol-38","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.731,0.079,1063.946,948.102,1063.946,948.102
"Abru-isol-39","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.786,0.175,1014.897,931.804,1014.897,931.804
"Abru-isol-40","isolamento_domiciliare","Abruzzo","2020-03-14",1010.38,897.139,0.892,0.066,1063.085,907.254,1063.085,907.254
"Abru-dime-0","dimessi_guariti","Abruzzo","2020-03-14",1010.38,897.139,0.974,0.331,1041.343,956.302,1041.343,956.302
"Abru-dime-1","dimessi_guariti","Abruzzo","2020-03-14",1010.38,897.139,0.915,0.049,1027.446,909.067,1027.446,909.067
"Abru-dime-2","dimessi_guariti","Abruzzo","2020-03-14",1010.38,897.139,0.917,0.049,1070.731,931.67,1070.731,931.67
"Abru-dime-3","dimessi_guariti","Abruzzo","2020-03-14",1010.38,897.139,0.987,0.119,1019.464,944.215,1019.464,944.215
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-14",2176.076,1795.534,0.101,0.652,2196.776,1810.06,2196.776,1810.06
"Basi-tera-1","terapia_intensiva","Basilicata","2020-03-14",2176.076,1795.534,0.096,0.465,2199.409,1819.706,2199.409,1819.706
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.7,0.834,2193.27,1813.626,2193.27,1813.626
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.537,0.334,2202.942,1816.167,2202.942,1816.167
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.694,0.54,2195.739,1823.101,2195.739,1823.101
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.705,0.185,2198.111,1814.878,2198.111,1814.878
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.825,0.777,2204.24,1820.995,2204.24,1820.995
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.905,0.604,2193.521,1818.62,2193.521,1818.62
"Basi-isol-6","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.756,0.357,2201.642,1811.339,2201.642,1811.339
"Basi-isol-7","isolamento_domiciliare","Basilicata","2020-03-14",2176.076,1795.534,0.598,0.817,2200.514,1824.582,2200.514,1824.582
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-14",2221.402,2586.067,0.126,0.605,2233.641,2603.683,2233.641,2603.683
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-14",2221.402,2586.067,0.088,0.497,2238.418,2605.154,2238.418,2605.154
"Cala-tera-2","terapia_intensiva","Calabria","2020-03-14",2221.402,2586.067,0.123,0.457,2234.756,2608.555,2234.756,2608.555
"Cala-tera-3","terapia_intensiva","Calabria","2020-03-14",2221.402,2586.067,0.101,0.988,2237.305,2600.283,2237.305,2600.283
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.487,0.472,2239.533,2610.027,2239.533,2610.027
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.26,0.076,2229.979,2607.085,2229.979,2607.085
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.159,0.6,2242.081,2601.753,2242.081,2601.753
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.162,0.033,2235.87,2613.428,2235.87,2613.428
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.407,0.533,2232.528,2598.811,2232.528,2598.811
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.263,0.576,2243.196,2606.626,2243.196,2606.626
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.278,0.076,2231.092,2611.957,2231.092,2611.957
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.145,0.426,2240.968,2596.88,2240.968,2596.88
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.498,0.258,2240.647,2614.901,2240.647,2614.901
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.178,0.242,2228.865,2602.213,2228.865,2602.213
"Cala-rico-10","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.511,0.067,2246.859,2603.225,2246.859,2603.225
"Cala-rico-11","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.299,0.08,2232.207,2616.831,2232.207,2616.831
"Cala-rico-12","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.183,0.613,2236.191,2595.409,2236.191,2595.409
"Cala-rico-13","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.349,0.66,2244.311,2611.499,2244.311,2611.499
"Cala-rico-14","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.472,0.116,2225.2,2605.614,2225.2,2605.614
"Cala-rico-15","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.528,0.995,2245.746,2598.351,2245.746,2598.351
"Cala-rico-16","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.284,0.859,2236.984,2618.303,2236.984,2618.303
"Cala-rico-17","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.465,0.13,2227.75,2597.339,2227.75,2597.339
"Cala-rico-18","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.459,0.567,2251.638,2604.696,2251.638,2604.696
"Cala-rico-19","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.479,0.436,2227.429,2615.361,2227.429,2615.361
"Cala-rico-20","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.328,0.644,2239.854,2592.006,2239.854,2592.006
"Cala-rico-21","ricoverati_con_sintomi","Calabria","2020-03-14",2221.402,2586.067,0.419,0.558,2245.426,2616.373,2245.426,2616.373
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.725,0.471,2224.086,2600.741,2224.086,2600.741
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.884,0.543,2250.524,2599.823,2250.524,2599.823
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.683,0.726,2233.321,2621.705,2233.321,2621.705
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.556,0.735,2231.413,2593.937,2231.413,2593.937
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.719,0.669,2247.975,2608.098,2247.975,2608.098
"Cala-isol-5","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.83,0.727,2226.314,2610.487,2226.314,2610.487
"Cala-isol-6","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.551,0.973,2244.631,2593.478,2244.631,2593.478
"Cala-isol-7","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.587,0.137,2241.762,2619.775,2241.762,2619.775
"Cala-isol-8","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.678,0.799,2222.971,2595.867,2222.971,2595.867
"Cala-isol-9","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.821,0.961,2255.302,2601.294,2255.302,2601.294
"Cala-isol-10","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.838,0.448,2228.543,2620.234,2228.543,2620.234
"Cala-isol-11","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.584,0.765,2235.076,2590.534,2235.076,2590.534
"Cala-isol-12","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.703,0.646,2249.089,2612.972,2249.089,2612.972
"Cala-isol-13","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.804,0.249,2220.421,2604.142,2220.421,2604.142
"Cala-isol-14","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.644,0.282,2249.41,2594.949,2249.41,2594.949
"Cala-isol-15","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.901,0.978,2238.099,2623.178,2238.099,2623.178
"Cala-isol-16","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.607,0.052,2226.635,2592.465,2226.635,2592.465
"Cala-isol-17","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.585,0.582,2252.753,2609.57,2252.753,2609.57
"Cala-isol-18","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.593,0.146,2222.65,2613.889,2222.65,2613.889
