"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1133","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-680.614","-903.625","-693.605","-881.414","0.163",0.537
"Lomb-rico-1001","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-682.609","-896.456","-643.468","-865.844","0.142",0.222
"Lomb-rico-544","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-681.928","-907.592","-703.376","-918.422","0.531",0.748
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-679.457","-899.562","-680.809","-813.601","0.131",0.155
"Lomb-tera-214","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-683.673","-900.545","-715.913","-836.887","0.123",0.291
"Lomb-isol-328","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-676.331","-902.638","-811.614","-896.727","0.748",0.259
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1514.829","-687.279","-1476.212","-698.255","0.698",0.486
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-683.411","-911.637","-693.793","-848.341","0.572",0.588
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-211.404","-420.250","-231.600","-451.097","0.493",0.483
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-688.057","-901.530","-681.090","-884.974","0.269",0.661
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-677.645","-906.846","-625.883","-868.011","0.483",0.45
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-678.364","-895.353","-716.490","-845.157","0.048",0.66
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-685.027","-904.712","-643.401","-878.552","0.182",0.408
"Pugl-isol-5","isolamento_domiciliare","Puglia","2020-03-05","2164.406","1527.252","2169.209","1528.880","2164.737","1528.503","0.679",0.707
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-686.853","-897.549","-684.032","-900.662","0.190",0.007
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","115.384","-950.027","134.756","-944.762","0.837",0.606
"Emil-isol-138","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-210.163","-416.006","-166.210","-415.688","0.773",0.998
"Vene-dime-12","dimessi_guariti","Veneto","2020-03-05","100.320","-940.026","114.907","-945.110","103.337","-917.939","0.901",0.828
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-670.503","-910.604","-661.349","-810.299","0.455",0.499
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-681.523","-892.402","-669.945","-823.272","0.165",0.157
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","641.806","324.579","663.934","327.708","0.838",0.184
"Lomb-tera-243","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-675.164","-898.301","-728.239","-823.832","0.044",0.913
"Emil-rico-299","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-215.778","-420.830","-211.959","-435.891","0.270",0.541
"Lomb-dime-209","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-679.171","-910.973","-729.495","-1001.226","0.968",0.853
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-05","-224.550","-430.431","-212.922","-412.480","-225.972","-471.212","0.006",0.396
"Vene-isol-228","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","107.266","-946.342","150.079","-960.469","0.851",0.133
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","119.118","-946.525","143.129","-937.537","0.750",0.836
"Lomb-rico-746","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-685.768","-893.426","-631.827","-864.669","0.314",0.393
"Piem-rico-23","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1517.445","-690.872","-1548.366","-690.628","0.514",0.106
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","118.366","-942.152","145.112","-941.473","0.871",0.965
"Lomb-dece-21","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-691.105","-898.356","-589.087","-870.460","0.026",0.116
