"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.388,0.678,1016.715,902.512,1016.715,902.512
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.15,0.291,1012.87,905.708,1012.87,905.708
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.493,0.454,1018.55,897.861,1018.55,897.861
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.306,0.422,1019.826,906.427,1019.826,906.427
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.437,0.462,1009.76,901.793,1009.76,901.793
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.454,0.983,1021.661,901.776,1021.661,901.776
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.238,0.922,1015.98,909.623,1015.98,909.623
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,1010.38,897.139,0.475,0.286,1013.605,898.597,1013.605,898.597
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-05",2176.076,1795.534,2176.076,1795.534,0.706,0.242,2179.644,1798.906,2179.644,1798.906
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-05",2221.402,2586.067,2221.402,2586.067,0.349,0.151,2221.958,2590.712,2221.958,2590.712
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-05",2221.402,2586.067,2221.402,2586.067,0.713,0.366,2225.585,2587.271,2225.585,2587.271
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.347,0.345,1449.9,1670.895,1449.9,1670.895
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.338,0.08,1447.591,1666.462,1447.591,1666.462
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.571,0.52,1453.252,1667.186,1453.252,1667.186
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.571,0.486,1447.146,1675.097,1447.146,1675.097
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.211,0.622,1450.315,1662.275,1450.315,1662.275
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.274,0.459,1455.49,1671.657,1455.49,1671.657
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.318,0.999,1444.865,1670.648,1444.865,1670.648
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.577,0.264,1455.299,1662.624,1455.299,1662.624
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.162,0.959,1452.137,1675.365,1452.137,1675.365
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.17,0.036,1445.327,1662.002,1445.327,1662.002
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.187,0.668,1459.92,1669.341,1459.92,1669.341
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.218,0.433,1442.137,1674.837,1442.137,1674.837
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.795,0.95,1453.072,1658.103,1453.072,1658.103
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.871,0.538,1456.42,1677.943,1456.42,1677.943
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.85,0.933,1442.599,1666.193,1442.599,1666.193
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.888,0.712,1459.992,1664.342,1459.992,1664.342
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.625,0.176,1444.417,1679.285,1444.417,1679.285
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.657,0.922,1448.083,1657.802,1448.083,1657.802
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.826,0.494,1459.885,1674.339,1459.885,1674.339
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.868,0.742,1439.871,1670.383,1439.871,1670.383
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.826,0.05,1458.059,1658.455,1458.059,1658.455
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.668,0.434,1452.048,1680.365,1452.048,1680.365
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.842,0.45,1440.334,1661.736,1440.334,1661.736
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.828,0.742,1464.303,1666.873,1464.303,1666.873
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.845,0.433,1439.424,1679.038,1439.424,1679.038
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.711,0.926,1450.839,1653.63,1450.839,1653.63
