"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.226,0.709,1016.712,902.514,1016.712,902.514
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.574,0.216,1012.871,905.715,1012.871,905.715
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.368,0.993,1018.525,897.854,1018.525,897.854
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.488,0.354,1019.842,906.413,1019.842,906.413
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.261,0.396,1009.742,901.815,1009.742,901.815
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.192,0.454,1021.654,901.754,1021.654,901.754
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.363,0.451,1016,909.614,1016,909.614
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-05",1010.38,897.139,0.309,0.403,1013.583,898.614,1013.583,898.614
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-05",2176.076,1795.534,0.756,0.058,2179.637,1798.896,2179.637,1798.896
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-05",2221.402,2586.067,0.435,0.097,2221.954,2590.705,2221.954,2590.705
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-05",2221.402,2586.067,0.663,0.281,2225.578,2587.26,2225.578,2587.26
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.152,0.006,1449.875,1670.887,1449.875,1670.887
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.344,0.096,1447.548,1666.464,1447.548,1666.464
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.142,0.093,1453.328,1667.272,1453.328,1667.272
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.16,0.456,1447.144,1675.104,1447.144,1675.104
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.156,0.211,1450.248,1662.261,1450.248,1662.261
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.434,0.059,1455.59,1671.73,1455.59,1671.73
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.152,0.157,1444.845,1670.665,1444.845,1670.665
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.238,0.485,1455.229,1662.647,1455.229,1662.647
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.57,0.474,1452.136,1675.345,1452.136,1675.345
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.497,0.64,1445.258,1662.017,1445.258,1662.017
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.499,0.284,1459.946,1669.277,1459.946,1669.277
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-05",1447.394,1663.99,0.259,0.432,1442.141,1674.87,1442.141,1674.87
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.724,0.547,1453.015,1658.097,1453.015,1658.097
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.713,0.042,1456.464,1677.848,1456.464,1677.848
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.651,0.506,1442.554,1666.222,1442.554,1666.222
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.79,0.623,1459.954,1664.277,1459.954,1664.277
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.795,0.731,1444.439,1679.308,1444.439,1679.308
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.883,0.522,1448.027,1657.783,1448.027,1657.783
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.87,0.297,1459.961,1674.275,1459.961,1674.275
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.702,0.287,1439.85,1670.428,1439.85,1670.428
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.595,0.06,1458,1658.485,1458,1658.485
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.643,0.762,1452.135,1680.346,1452.135,1680.346
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.641,0.647,1440.264,1661.778,1440.264,1661.778
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.886,0.824,1464.29,1666.764,1464.29,1666.764
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.641,0.374,1439.445,1679.081,1439.445,1679.081
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.626,0.835,1450.793,1653.618,1450.793,1653.618
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.794,0.391,1460.829,1680.288,1460.829,1680.288
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.709,0.926,1437.559,1665.984,1437.559,1665.984
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.734,0.876,1462.726,1660.116,1462.726,1660.116
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.611,0.451,1447.865,1682.949,1447.865,1682.949
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.763,0.109,1443.033,1657.539,1443.033,1657.539
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.725,0.068,1464.284,1671.764,1464.284,1671.764
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.614,0.051,1437.146,1674.634,1437.146,1674.634
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.669,0.663,1455.844,1653.973,1455.844,1653.973
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.862,0.467,1456.535,1682.846,1456.535,1682.846
