"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-tera-66","terapia_intensiva","Veneto","2020-03-10","100.320","-940.026","141.076","-952.292","120.389","-933.707","0.146",0.264
"Marc-isol-139","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","654.208","327.363","643.323","293.356","0.726",0.337
"Lomb-dece-42","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-687.838","-915.175","-656.985","-902.850","0.051",0.915
"Lomb-isol-574","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-688.882","-904.129","-693.295","-957.848","0.683",0.963
"Lomb-dece-433","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-689.826","-908.101","-585.438","-922.500","0.058",0.028
"Lomb-rico-278","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-686.988","-911.159","-781.711","-845.970","0.642",0.886
"Ligu-tera-26","terapia_intensiva","Liguria","2020-03-10","-1136.010","-274.121","-1170.859","-238.923","-1137.292","-255.072","0.118",0.59
"Emil-rico-477","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-194.148","-395.800","-261.673","-353.444","0.279",0.802
"Lomb-dece-211","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-685.861","-906.989","-608.133","-876.747","0.051",0.234
"Lomb-isol-578","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-692.799","-905.614","-702.274","-942.602","0.738",0.091
"Lomb-dime-587","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-688.853","-919.237","-626.190","-991.795","0.960",0.228
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-688.218","-900.079","-829.137","-832.998","0.269",0.547
"Emil-rico-391","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-198.073","-397.509","-235.350","-395.950","0.514",0.47
"Marc-isol-155","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","656.374","331.238","630.813","278.741","0.829",0.398
"Tosc-rico-87","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-179.382","331.258","-195.312","339.453","0.333",0.71
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-190.692","-398.287","-280.973","-339.655","0.543",0.719
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-190.193","-394.052","-258.062","-355.371","0.602",0.214
"Lomb-rico-571","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-693.972","-909.445","-768.839","-818.252","0.434",0.88
"Lomb-rico-2556","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-683.811","-913.908","-724.581","-754.639","0.294",0.184
"Emil-rico-450","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.639","-391.535","-251.000","-354.804","0.569",0.337
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-690.866","-912.348","-827.824","-842.133","0.265",0.507
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1537.789","-685.946","-1530.507","-630.511","0.369",0.08
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-696.175","-902.929","-677.323","-858.206","0.106",0.442
"Vene-dime-35","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","143.510","-956.019","112.593","-976.562","0.915",0.45
"Lomb-rico-1961","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.979","-902.841","-778.326","-884.948","0.202",0.518
"Lomb-dece-136","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-698.198","-910.913","-620.038","-916.705","0.015",0.294
"Lomb-rico-1534","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-682.678","-909.836","-770.357","-751.126","0.192",0.788
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","654.105","335.053","594.076","318.175","0.564",0.338
"Lomb-rico-2420","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-691.758","-916.529","-854.855","-793.355","0.587",0.41
"Lomb-rico-1362","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-681.593","-905.674","-800.099","-824.707","0.452",0.44
"Lomb-rico-2446","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-697.054","-906.879","-823.293","-904.620","0.470",0.654
