"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.024,0.418,1029.024,918.603,1029.024,918.603
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.085,0.455,1027.433,923.342,1027.433,923.342
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.08,0.777,1030.615,913.865,1030.615,913.865
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.082,0.092,1032.333,922.352,1032.333,922.352
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.059,0.012,1024.125,919.594,1024.125,919.594
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.059,0.531,1033.924,917.613,1033.924,917.613
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.047,0.088,1025.842,928.082,1025.842,928.082
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.077,0.418,1025.716,914.855,1025.716,914.855
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.077,0.628,1037.233,921.361,1037.233,921.361
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.046,0.719,1022.533,924.333,1022.533,924.333
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.35,0.362,1035.515,912.873,1035.515,912.873
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.196,0.326,1030.742,927.09,1030.742,927.09
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.445,0.759,1020.816,915.846,1020.816,915.846
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.452,0.959,1038.824,916.621,1038.824,916.621
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.553,0.372,1020.942,929.073,1020.942,929.073
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.382,0.323,1027.307,910.116,1027.307,910.116
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.379,0.155,1035.642,926.1,1035.642,926.1
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.517,0.023,1019.224,920.585,1019.224,920.585
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.33,0.585,1040.415,911.882,1040.415,911.882
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.201,0.417,1029.15,931.83,1029.15,931.83
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.152,0.572,1022.407,911.107,1022.407,911.107
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.21,0.255,1042.134,920.37,1042.134,920.37
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.167,0.465,1017.633,925.325,1017.633,925.325
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.587,0.023,1032.207,909.125,1032.207,909.125
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.306,0.215,1034.051,930.839,1034.051,930.839
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.176,0.52,1015.915,916.837,1015.915,916.837
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.428,0.378,1045.316,910.89,1045.316,910.89
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.81,0.931,1024.25,932.822,1024.25,932.822
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.728,0.414,1023.998,906.367,1023.998,906.367
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.833,0.003,1040.543,925.109,1040.543,925.109
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.796,0.445,1014.323,921.577,1014.323,921.577
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.738,0.271,1037.108,908.133,1037.108,908.133
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.772,0.586,1032.459,935.579,1032.459,935.579
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.769,0.181,1017.506,912.098,1017.506,912.098
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.628,0.395,1043.725,915.63,1043.725,915.63
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.653,0.404,1016.041,930.065,1016.041,930.065
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.873,0.086,1028.899,905.376,1028.899,905.376
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-10",1010.38,897.139,1010.38,897.139,0.726,0.682,1038.951,929.849,1038.951,929.849
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.406,0.008,2185.001,1807.104,2185.001,1807.104
"Basi-rico-1","ricoverati_con_sintomi","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.248,0.949,2193.654,1806.731,2193.654,1806.731
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.911,0.16,2189.65,1814.411,2189.65,1814.411
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.616,0.056,2189.435,1809.415,2189.435,1809.415
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.678,0.244,2193.869,1811.727,2193.869,1811.727
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.868,0.755,2185.217,1812.099,2185.217,1812.099
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-10",2176.076,1795.534,2176.076,1795.534,0.775,0.487,2189.22,1804.42,2189.22,1804.42
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.096,0.136,2232.496,2603.09,2232.496,2603.09
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.096,0.609,2229.037,2599.48,2229.037,2599.48
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.157,0.804,2233.893,2598.29,2233.893,2598.29
