"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-692.212","-908.438","-722.813","-779.934","0.420",0.65
"Lomb-dime-821","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-691.094","-904.413","-719.462","-984.465","0.957",0.42
"Lomb-rico-2459","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-688.960","-911.385","-733.810","-822.905","0.271",0.517
"Lomb-rico-1170","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-688.212","-907.154","-787.533","-818.172","0.449",0.965
"Lomb-rico-2914","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-693.120","-912.464","-738.940","-830.659","0.546",0.486
"Lomb-isol-402","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-684.720","-909.424","-578.774","-953.194","0.675",0.585
"Marc-isol-65","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","658.927","334.530","662.814","356.445","0.650",0.147
"Lomb-rico-2419","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-692.228","-916.852","-675.351","-836.360","0.427",0.152
"Friu-isol-51","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","644.075","-1142.421","615.807","-1131.440","0.887",0.768
"Lomb-rico-2985","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-695.031","-905.066","-727.642","-848.938","0.619",0.469
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-685.070","-913.500","-703.903","-838.087","0.339",0.009
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-687.051","-903.148","-531.371","-952.493","0.651",0.531
"Vene-rico-154","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","138.105","-954.905","66.718","-934.227","0.606",0.899
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-681.320","-912.016","-570.542","-949.426","0.790",0.479
"Piem-rico-85","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1536.123","-682.851","-1566.426","-683.576","0.422",0.474
"Tosc-isol-123","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-174.637","334.000","-205.208","362.588","0.774",0.734
"Lomb-rico-2448","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-683.839","-905.601","-801.478","-812.490","0.480",0.517
"Lomb-rico-3060","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-696.397","-908.796","-711.857","-851.058","0.358",0.009
"Vene-dece-10","deceduti","Veneto","2020-03-10","100.320","-940.026","141.912","-952.629","196.338","-908.944","0.011",0.664
"Lomb-rico-1405","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-689.850","-900.348","-782.388","-843.032","0.580",0.449
"Moli-tera-0","terapia_intensiva","Molise","2020-03-10","1349.641","1164.733","1360.833","1173.835","1362.862","1167.182","0.102",0.297
