"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.039,0.865,1036.081,928.461,1036.081,928.461
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.047,0.365,1034.454,933.187,1034.454,933.187
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.079,0.97,1037.707,923.734,1037.707,923.734
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.053,0.192,1039.361,932.233,1039.361,932.233
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.059,0.68,1031.174,929.415,1031.174,929.415
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.086,0.683,1040.987,927.507,1040.987,927.507
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.046,0.52,1032.827,937.914,1032.827,937.914
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.09,0.739,1032.8,924.689,1032.8,924.689
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.055,0.992,1044.269,931.279,1044.269,931.279
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.092,0.922,1029.547,934.142,1029.547,934.142
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.422,0.477,1039.334,919.007,1039.334,919.007
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.213,0.615,1037.735,936.96,1037.735,936.96
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.387,0.746,1027.892,925.643,1027.892,925.643
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.299,0.721,1045.896,926.552,1045.896,926.552
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.403,0.559,1027.92,938.87,1027.92,938.87
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.115,0.685,1034.426,919.961,1034.426,919.961
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.307,0.913,1042.642,936.006,1042.642,936.006
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.387,0.724,1026.266,930.37,1026.266,930.37
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.337,0.359,1042.615,922.779,1042.615,922.779
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.281,0.52,1036.108,941.687,1036.108,941.687
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.201,0.713,1029.519,920.915,1029.519,920.915
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.215,0.764,1049.177,930.324,1049.177,930.324
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.236,0.09,1024.638,935.097,1024.638,935.097
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.143,0.022,1040.961,914.279,1040.961,914.279
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.361,0.876,1041.016,940.734,1041.016,940.734
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.291,0.933,1022.984,926.597,1022.984,926.597
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.225,0.377,1047.523,921.824,1047.523,921.824
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.844,0.224,1031.2,942.643,1031.2,942.643
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.465,0.61,1031.145,916.188,1031.145,916.188
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.611,0.484,1047.55,935.052,1047.55,935.052
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.803,0.656,1021.357,931.325,1021.357,931.325
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.603,0.073,1044.242,918.051,1044.242,918.051
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.854,0.82,1034.481,946.415,1034.481,946.415
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.45,0.439,1024.611,921.869,1024.611,921.869
