"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-11",1010.38,897.139,0.033,0.216,1032.512,915.472,1032.512,915.472
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.109,0.656,1027.932,917.474,1027.932,917.474
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.125,0.85,1028.487,912.507,1028.487,912.507
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.144,0.283,1031.956,920.44,1031.956,920.44
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.133,0.8,1023.907,914.509,1023.907,914.509
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.077,0.241,1037.091,913.469,1037.091,913.469
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.122,0.536,1027.376,922.443,1027.376,922.443
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.089,0.637,1024.462,909.54,1024.462,909.54
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.13,0.719,1036.536,918.438,1036.536,918.438
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,0.128,0.182,1023.351,919.477,1023.351,919.477
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.373,0.172,1033.067,910.504,1033.067,910.504
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.289,0.747,1031.4,925.409,1031.4,925.409
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.61,0.085,1019.882,911.543,1019.882,911.543
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.376,0.705,1041.673,911.466,1041.673,911.466
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.231,0.164,1022.795,924.446,1022.795,924.446
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.311,0.278,1029.042,907.537,1029.042,907.537
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.45,0.835,1035.981,923.406,1035.981,923.406
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.382,0.625,1019.326,916.512,1019.326,916.512
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.289,0.441,1037.648,908.501,1037.648,908.501
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.608,0.221,1026.82,927.412,1026.82,927.412
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.173,0.857,1020.437,906.574,1020.437,906.574
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.544,0.153,1041.117,916.435,1041.117,916.435
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.587,0.329,1018.77,921.481,1018.77,921.481
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.359,0.49,1033.623,905.534,1033.623,905.534
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.405,0.941,1035.426,928.375,1035.426,928.375
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.435,0.774,1015.3,913.546,1015.3,913.546
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,0.168,0.053,1042.229,906.497,1042.229,906.497
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.759,0.937,1022.239,929.415,1022.239,929.415
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.829,0.318,1025.017,904.571,1025.017,904.571
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.665,0.484,1040.562,921.404,1040.562,921.404
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.817,0.175,1014.744,918.515,1014.744,918.515
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.696,0.81,1038.204,903.531,1038.204,903.531
