"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-27",1010.38,897.139,1010.38,897.139,0.143,0.42,1011.021,897.948,1011.021,897.948
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-27",1447.394,1663.99,1447.394,1663.99,0.255,0.314,1444.903,1665.333,1444.903,1665.333
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-27",1447.394,1663.99,1447.394,1663.99,0.446,0.793,1448.069,1661.462,1448.069,1661.462
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-27",1447.394,1663.99,1447.394,1663.99,0.633,0.164,1449.838,1666.139,1449.838,1666.139
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.001,0.66,-224.073,-427.975,-224.073,-427.975
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.03,0.889,-218.129,-429.875,-218.129,-429.875
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.045,0.02,-224.105,-422.598,-224.105,-422.598
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.08,0.374,-225.7,-432.706,-225.7,-432.706
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.044,0.283,-219.817,-425.169,-219.817,-425.169
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.077,0.463,-228.872,-424.098,-228.872,-424.098
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.046,0.287,-220.885,-434.043,-220.885,-434.043
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.172,0.542,-220.063,-419.658,-220.063,-419.658
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.27,0.954,-229.149,-429.09,-229.149,-429.09
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.157,0.349,-214.108,-426.907,-214.108,-426.907
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.197,0.077,-228.6,-419.107,-228.6,-419.107
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.415,0.525,-224.287,-437.705,-224.287,-437.705
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.321,0.16,-215.781,-422.217,-215.781,-422.217
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.385,0.003,-233.334,-426.354,-233.334,-426.354
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.206,0.602,-216.021,-435.192,-216.021,-435.192
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.265,0.651,-224.158,-416.81,-224.158,-416.81
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.377,0.284,-229.099,-436.371,-229.099,-436.371
