"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-673.770","-901.589","-689.834","-890.896","0.808",0.269
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-681.125","-899.336","-700.156","-893.551","0.853",0.432
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-224.141","-424.796","-213.565","-467.993","0.369",0.948
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.471","-897.339","-675.590","-905.206","0.616",0.589
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.780","-939.854","137.150","-954.615","0.736",0.978
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-27","-1499.368","-690.628","-1499.917","-689.493","-1504.616","-690.817","0.257",0.557
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-676.799","-898.335","-705.514","-927.757","0.641",0.579
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-678.092","-902.583","-628.104","-930.508","0.328",0.717
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-669.445","-900.608","-697.715","-923.667","0.758",0.649
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-27","1447.394","1663.990","1450.101","1663.908","1446.101","1666.493","0.275",0.888
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-222.484","-428.924","-234.990","-431.727","0.778",0.884
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.384","-935.007","141.704","-969.802","0.853",0.514
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","99.991","-942.175","150.472","-962.073","0.789",0.663
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-670.747","-904.852","-608.289","-931.659","0.233",0.89
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","99.371","-930.475","148.304","-965.898","0.877",0.494
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.069","-905.839","-642.372","-938.169","0.117",0.294
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-219.741","-425.427","-203.513","-461.794","0.358",0.723
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-226.883","-428.293","-206.314","-465.276","0.125",0.026
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.053","-909.099","-691.135","-883.820","0.868",0.196
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-675.501","-894.086","-711.356","-866.959","0.031",0.722
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-683.716","-907.836","-608.555","-950.535","0.472",0.257
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","107.570","-937.536","143.791","-958.311","0.929",0.572
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","97.077","-934.280","90.664","-924.854","0.051",0.656
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-673.356","-913.350","-646.305","-939.706","0.118",0.311
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","103.809","-930.562","87.977","-928.392","0.107",0.315
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-682.418","-903.586","-707.714","-907.052","0.781",0.503
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-667.732","-908.126","-712.350","-901.040","0.894",0.037
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-679.830","-895.086","-690.164","-921.950","0.864",0.066
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-679.394","-906.833","-707.211","-859.140","0.110",0.104
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.996","-421.932","-208.640","-428.549","0.037",0.219
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-685.452","-900.345","-657.051","-935.529","0.979",0.573
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.828","-433.049","-229.241","-419.797","0.518",0.509
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-221.395","-421.302","-246.341","-428.707","0.651",0.412
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-686.742","-904.597","-621.648","-957.815","0.124",0.427
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-215.341","-426.056","-205.139","-457.669","0.438",0.561
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-684.157","-896.093","-705.258","-891.403","0.656",0.894
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-223.568","-436.548","-225.020","-446.323","0.529",0.983
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","107.454","-933.097","99.032","-943.426","0.415",0.499
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-689.785","-901.363","-632.887","-942.235","0.187",0.89
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-218.085","-429.552","-209.520","-457.044","0.374",0.241
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-678.534","-890.836","-603.075","-939.256","0.426",0.908
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-680.695","-911.081","-608.688","-954.953","0.331",0.356
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.422","-903.882","-616.519","-952.042","0.216",0.605
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-688.496","-897.113","-687.245","-894.358","0.508",0.873
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-669.044","-912.370","-642.918","-958.685","0.223",0.213
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-671.172","-893.090","-701.698","-929.952","0.715",0.377
