"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dece-9","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-677.840","-894.080","-660.466","-898.567","0.026",0.721
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.368","-895.002","-688.074","-862.003","0.493",0.985
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.359","-898.220","-698.181","-891.486","0.479",0.977
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.583","-940.515","77.321","-963.250","0.897",0.487
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-683.896","-899.124","-677.292","-883.017","0.352",0.932
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.840","-897.338","-692.207","-908.009","0.839",0.712
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-676.534","-889.870","-688.718","-934.152","0.875",0.079
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-680.907","-902.377","-671.582","-870.947","0.100",0.833
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-673.090","-893.311","-654.971","-883.938","0.072",0.298
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","98.236","-934.494","84.087","-926.020","0.406",0.431
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-676.327","-901.460","-677.888","-888.587","0.467",0.56
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-672.209","-888.985","-723.712","-856.982","0.117",0.677
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.179","-941.091","93.402","-956.346","0.555",0.129
