"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,1010.38,897.139,0.23,0.018,1013.622,897.084,1013.622,897.084
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,1010.38,897.139,0.443,0.68,1009.851,900.366,1009.851,900.366
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-29",2221.402,2586.067,2221.402,2586.067,0.726,0.73,2221.6,2586.352,2221.6,2586.352
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.28,0.784,1450.923,1667.054,1450.923,1667.054
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.176,0.445,1446.051,1665.93,1446.051,1665.93
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.476,0.425,1449.46,1662.273,1449.46,1662.273
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.947,0.304,1447.514,1670.711,1447.514,1670.711
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.687,0.54,1444.588,1661.149,1444.588,1661.149
"Camp-isol-2","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.557,0.835,1455.795,1668.177,1455.795,1668.177
"Camp-isol-3","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.874,0.176,1441.052,1665.822,1441.052,1665.822
"Camp-isol-4","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.945,0.933,1452.869,1658.615,1452.869,1658.615
"Camp-isol-5","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.535,0.547,1452.386,1671.835,1452.386,1671.835
"Camp-isol-6","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.889,0.841,1439.589,1661.041,1439.589,1661.041
"Camp-isol-7","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.515,0.747,1454.332,1663.396,1454.332,1663.396
"Camp-isol-8","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.553,0.65,1442.516,1670.603,1442.516,1670.603
"Camp-isol-9","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.876,0.669,1447.996,1657.491,1447.996,1657.491
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.001,0.827,-216.683,-421.624,-216.683,-421.624
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.01,0.903,-221.39,-423.779,-221.39,-423.779
"Emil-dece-2","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.012,0.292,-217.255,-426.585,-217.255,-426.585
"Emil-dece-3","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.005,0.141,-220.805,-418.818,-220.805,-418.818
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.028,0.628,-222.051,-431.411,-222.051,-431.411
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.04,0.634,-212.348,-424.09,-212.348,-424.09
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.068,0.51,-225.658,-421.051,-225.658,-421.051
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.037,0.66,-219.69,-435.823,-219.69,-435.823
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.066,0.482,-216.308,-416.642,-216.308,-416.642
