"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,1010.38,897.139,0.374,0.896,1013.622,897.084,1013.622,897.084
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,1010.38,897.139,0.323,0.328,1009.851,900.366,1009.851,900.366
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-29",2221.402,2586.067,2221.402,2586.067,0.666,0.995,2221.6,2586.352,2221.6,2586.352
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.419,0.949,1450.923,1667.054,1450.923,1667.054
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.247,0.781,1446.051,1665.93,1446.051,1665.93
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.185,0.106,1449.46,1662.273,1449.46,1662.273
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.488,0.153,1447.514,1670.711,1447.514,1670.711
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.626,0.676,1444.588,1661.149,1444.588,1661.149
"Camp-isol-2","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.856,0.203,1455.795,1668.177,1455.795,1668.177
"Camp-isol-3","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.479,0.412,1441.052,1665.822,1441.052,1665.822
"Camp-isol-4","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.723,0.766,1452.869,1658.615,1452.869,1658.615
"Camp-isol-5","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.566,0.957,1452.386,1671.835,1452.386,1671.835
"Camp-isol-6","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.695,0.633,1439.589,1661.041,1439.589,1661.041
"Camp-isol-7","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.685,0.727,1454.332,1663.396,1454.332,1663.396
"Camp-isol-8","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.589,0.629,1442.516,1670.603,1442.516,1670.603
"Camp-isol-9","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,1447.394,1663.99,0.524,0.219,1447.996,1657.491,1447.996,1657.491
