"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-13",1010.38,897.139,0.065,0.44,1041.134,923.372,1041.134,923.372
"Abru-dece-1","deceduti","Abruzzo","2020-03-13",1010.38,897.139,0,0.983,1036.595,925.426,1036.595,925.426
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.086,0.103,1038.083,919.411,1038.083,919.411
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.129,0.815,1040.646,928.345,1040.646,928.345
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.082,0.794,1032.545,922.5,1032.545,922.5
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.106,0.511,1044.623,919.814,1044.623,919.814
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.133,0.711,1036.09,930.399,1036.09,930.399
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.116,0.586,1033.431,917.579,1033.431,917.579
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.083,0.86,1045.962,924.655,1045.962,924.655
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.115,0.27,1032.037,927.479,1032.037,927.479
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.076,0.284,1043.165,915.031,1043.165,915.031
"Abru-tera-9","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.121,0.044,1040.144,933.32,1040.144,933.32
"Abru-tera-10","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.133,0.447,1028.487,919.582,1028.487,919.582
"Abru-tera-11","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.091,0.021,1049.46,921.084,1049.46,921.084
"Abru-tera-12","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.122,0.246,1031.533,932.452,1031.533,932.452
"Abru-tera-13","terapia_intensiva","Abruzzo","2020-03-13",1010.38,897.139,0.108,0.571,1038.203,914.412,1038.203,914.412
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.338,0.156,1045.477,929.63,1045.477,929.63
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.444,0.145,1027.984,924.554,1027.984,924.554
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.306,0.197,1048.123,916.248,1048.123,916.248
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.558,0.907,1035.587,935.374,1035.587,935.374
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.213,0.821,1028.987,914.611,1028.987,914.611
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.412,0.183,1050.805,925.9,1050.805,925.9
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.322,0.181,1027.479,929.531,1027.479,929.531
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.53,0.316,1041.835,910.212,1041.835,910.212
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.243,0.806,1044.085,936.394,1044.085,936.394
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.428,0.645,1023.928,921.632,1023.928,921.632
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.434,0.979,1052.96,917.512,1052.96,917.512
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.383,0.162,1031.031,937.428,1031.031,937.428
