"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.012,0.955,1043.933,938.353,1043.933,938.353
"Abru-dece-1","deceduti","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.019,0.983,1039.3,940.181,1039.3,940.181
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.088,0.427,1045.518,933.613,1045.518,933.613
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.057,0.746,1045.832,942.977,1045.832,942.977
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.086,0.847,1034.958,937.694,1034.958,937.694
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.079,0.309,1048.815,937.364,1048.815,937.364
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.072,0.719,1040.264,945.088,1040.264,945.088
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.071,0.059,1040.023,935.24,1040.023,935.24
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.066,0.191,1052.068,941.154,1052.068,941.154
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.059,0.807,1034.983,942.688,1034.983,942.688
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.047,0.155,1047.127,928.879,1047.127,928.879
"Abru-tera-9","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.058,0.693,1044.472,947.789,1044.472,947.789
"Abru-tera-10","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.049,0.783,1035.689,932.749,1035.689,932.749
"Abru-tera-11","terapia_intensiva","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.054,0.987,1053.732,936.444,1053.732,936.444
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.145,0.685,1035.635,947.644,1035.635,947.644
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.288,0.48,1041.608,930.499,1041.608,930.499
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.095,0.257,1050.018,945.713,1050.018,945.713
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.136,0.75,1030.639,940.214,1030.639,940.214
