"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-186","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","161.243","-956.043","172.799","-959.426","0.660",0.765
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","667.177","339.602","677.968","324.007","0.856",0.276
"Lomb-isol-1424","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-690.952","-912.872","-598.650","-874.762","0.812",0.738
"Lomb-dime-729","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-692.343","-909.353","-643.736","-1070.079","0.930",0.226
"Vene-isol-297","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","157.423","-953.672","136.278","-985.211","0.896",0.85
"Marc-isol-164","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","671.144","341.476","640.598","301.665","0.663",0.788
"Marc-isol-230","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","667.803","344.385","659.808","341.107","0.678",0.929
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-693.183","-915.979","-749.983","-943.971","0.572",0.854
"Lomb-dece-259","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-688.409","-909.784","-624.882","-1040.966","0.005",0.822
"Lomb-rico-3190","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-695.006","-912.309","-742.668","-852.726","0.465",0.611
"Lomb-rico-3517","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-689.393","-916.444","-817.189","-928.768","0.369",0.354
"Lomb-rico-1307","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-689.300","-906.149","-712.796","-853.684","0.554",0.346
"Lomb-rico-1893","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-697.353","-915.607","-727.194","-863.068","0.202",0.214
"Lomb-rico-4049","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-686.951","-912.931","-877.770","-885.899","0.561",0.716
"Tren-rico-17","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-46.641","-1335.000","-28.058","-1351.574","0.264",0.457
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1466.290","1685.704","1435.894","1693.423","0.836",0.014
"Vene-rico-151","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","161.279","-951.926","137.856","-884.766","0.161",0.156
"Lomb-dime-775","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-699.536","-911.775","-671.231","-1142.847","0.962",0.146
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-193.358","-385.298","-191.063","-317.360","0.605",0.927
"Lomb-isol-1739","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-693.356","-905.396","-531.452","-813.985","0.676",0.184
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-195.758","-389.025","-78.979","-403.239","0.102",0.249
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-682.697","-913.548","-847.083","-845.512","0.231",0.819
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-700.853","-907.627","-791.632","-936.897","0.183",0.002
"Lomb-dime-817","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-691.404","-920.012","-663.120","-1115.510","0.964",0.642
"Marc-rico-148","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","671.977","345.848","722.951","330.609","0.464",0.118
"Lomb-rico-1372","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-701.667","-915.415","-780.485","-895.456","0.537",0.801
"Lomb-tera-392","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-685.136","-916.704","-706.673","-717.161","0.110",0.536
"Lomb-rico-3918","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-696.609","-908.541","-797.087","-895.602","0.545",0.844
