"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.143,0.683,1019.112,905.336,1019.112,905.336
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.587,0.876,1016.866,909.802,1016.866,909.802
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.498,0.947,1019.886,900.396,1019.886,900.396
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.167,0.515,1021.857,909.515,1021.857,909.515
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.351,0.029,1014.121,905.624,1014.121,905.624
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.42,0.231,1024.104,905.048,1024.104,905.048
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.529,0.235,1019.611,913.981,1019.611,913.981
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.207,0.021,1014.894,900.684,1014.894,900.684
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.44,0.241,1026.849,909.227,1026.849,909.227
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.367,0.069,1011.875,910.091,1011.875,910.091
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-07",1010.38,897.139,1010.38,897.139,0.291,0.152,1024.877,900.108,1024.877,900.108
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-07",2176.076,1795.534,2176.076,1795.534,0.397,0.26,2181.812,1803.958,2181.812,1803.958
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-07",2176.076,1795.534,2176.076,1795.534,0.734,0.017,2179.419,1799.568,2179.419,1799.568
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-07",2176.076,1795.534,2176.076,1795.534,0.641,0.81,2184.417,1799.69,2184.417,1799.69
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-07",2221.402,2586.067,2221.402,2586.067,0.222,0.266,2224.386,2594.339,2224.386,2594.339
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-07",2221.402,2586.067,2221.402,2586.067,0.532,0.201,2226.48,2587.64,2226.48,2587.64
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-07",2221.402,2586.067,2221.402,2586.067,0.706,0.562,2228.832,2592.052,2228.832,2592.052
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-07",2221.402,2586.067,2221.402,2586.067,0.781,0.258,2222.034,2589.927,2222.034,2589.927
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.404,0.799,1455.007,1670.762,1455.007,1670.762
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.237,0.791,1452.63,1675.158,1452.63,1675.158
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.34,0.175,1450.49,1668.619,1450.49,1668.619
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.475,0.438,1460.577,1671.729,1460.577,1671.729
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.282,0.126,1447.667,1674.583,1447.667,1674.583
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.355,0.504,1453.989,1665.048,1453.989,1665.048
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.397,0.22,1457.593,1675.737,1457.593,1675.737
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.343,0.246,1445.685,1669.996,1445.685,1669.996
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.54,0.515,1458.503,1667.191,1458.503,1667.191
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.189,0.865,1449.646,1679.171,1449.646,1679.171
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.234,0.681,1449.708,1662.476,1449.708,1662.476
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.498,0.674,1462.558,1676.315,1462.558,1676.315
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.44,0.785,1442.7,1674.005,1442.7,1674.005
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.257,0.534,1458.487,1662.193,1458.487,1662.193
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.186,0.962,1454.611,1679.749,1454.611,1679.749
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.55,0.364,1445.398,1665.007,1445.398,1665.007
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.669,0.045,1465.545,1672.259,1465.545,1672.259
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.663,0.627,1444.681,1678.594,1444.681,1678.594
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.861,0.246,1454.019,1659.949,1454.019,1659.949
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.61,0.256,1459.577,1680.327,1459.577,1680.327
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.684,0.689,1440.718,1669.416,1440.718,1669.416
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.811,0.583,1462.831,1664.686,1462.831,1664.686
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.808,0.107,1451.629,1683.761,1451.629,1683.761
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.65,0.38,1445.358,1660.007,1445.358,1660.007
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.658,0.665,1467.53,1676.847,1467.53,1676.847
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.673,0.653,1439.715,1678.016,1439.715,1678.016
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.735,0.164,1458.453,1657.193,1458.453,1657.193
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.595,0.229,1456.594,1684.339,1456.594,1684.339
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.803,0.385,1440.433,1664.425,1440.433,1664.425
