"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-207.047","-407.677","-267.080","-434.248","0.697",0.245
"Emil-rico-366","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-211.367","-405.805","-247.604","-397.980","0.579",0.014
"Lomb-rico-568","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-682.902","-904.887","-720.435","-813.293","0.426",0.891
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-683.304","-900.514","-700.867","-830.063","0.421",0.144
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-687.101","-904.187","-795.586","-855.669","0.329",0.272
"Lomb-rico-330","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-679.018","-906.579","-711.947","-812.864","0.561",0.419
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-688.691","-900.292","-676.485","-860.004","0.130",0.093
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-686.200","-908.273","-765.142","-847.393","0.513",0.295
"Lomb-rico-1640","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-679.309","-902.260","-755.579","-872.214","0.544",0.689
"Piem-isol-44","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1525.655","-686.258","-1510.006","-700.238","0.612",0.508
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-682.220","-909.281","-655.433","-965.516","0.929",0.284
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-207.742","-403.468","-203.449","-424.291","0.004",0.726
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1527.430","-690.326","-1480.005","-673.485","0.122",0.499
"Lomb-dime-494","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-675.378","-904.171","-656.387","-977.239","0.952",0.729
"Lazi-rico-22","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","561.532","1063.641","542.962","1078.337","0.452",0.072
"Sici-rico-7","ricoverati_con_sintomi","Sicilia","2020-03-07","1204.140","3325.597","1209.775","3325.381","1202.456","3327.945","0.309",0.618
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-675.440","-900.000","-771.340","-875.475","0.488",0.786
"Lomb-isol-632","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-691.432","-903.220","-745.522","-913.720","0.700",0.474
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-203.592","-404.978","-214.036","-413.791","0.040",0.264
"Lomb-isol-378","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-686.176","-897.237","-695.322","-920.828","0.654",0.265
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-684.985","-912.593","-775.716","-857.906","0.530",0.703
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1518.693","-689.387","-1518.482","-701.230","0.600",0.462
"Vene-rico-95","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","123.636","-949.449","55.053","-915.555","0.526",0.248
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-681.139","-913.931","-719.609","-974.999","0.875",0.698
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-679.152","-897.865","-764.704","-920.481","0.643",0.69
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-690.170","-907.402","-757.122","-814.341","0.203",0.216
"Lomb-isol-695","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-678.361","-911.030","-694.804","-959.274","0.760",0.873
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-657.545","-953.077","-657.545","-953.077","0.986",0.642
"Tosc-isol-34","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-178.265","318.375","-195.484","291.536","0.817",0.924
"Marc-isol-65","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","656.937","323.333","623.777","296.728","0.696",0.312
"Lomb-rico-1592","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-692.901","-899.368","-779.487","-871.417","0.437",0.491
"Emil-isol-403","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-206.252","-411.878","-260.535","-465.035","0.741",0.093
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-678.867","-893.304","-730.036","-845.019","0.284",0.127
"Lomb-rico-1395","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-688.973","-911.641","-766.943","-831.444","0.141",0.223
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","135.492","-951.608","55.491","-987.482","0.632",0.872
