"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.345,0.961,1025.357,910.843,1025.357,910.843
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.399,0.949,1021.639,914.186,1021.639,914.186
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.571,0.589,1024.321,905.953,1024.321,905.953
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.302,0.459,1026.391,915.734,1026.391,915.734
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.366,0.093,1020.603,909.296,1020.603,909.296
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.174,0.288,1029.074,907.5,1029.074,907.5
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.132,0.22,1022.674,919.077,1022.674,919.077
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.246,0.791,1019.567,904.404,1019.567,904.404
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.15,0.389,1030.111,912.39,1030.111,912.39
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.432,0.619,1016.885,912.638,1016.885,912.638
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.446,0.314,1028.038,902.609,1028.038,902.609
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.576,0.132,1027.427,920.626,1027.427,920.626
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.551,0.068,1015.849,907.747,1015.849,907.747
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.326,0.503,1033.866,908.925,1033.866,908.925
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.194,0.01,1017.92,917.529,1017.92,917.529
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.346,0.533,1023.284,901.061,1023.284,901.061
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.322,0.13,1031.146,917.282,1031.146,917.282
