"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.16,0.49,1026.363,913.304,1026.363,913.304
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.577,0.819,1022.446,916.411,1022.446,916.411
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.158,0.567,1025.63,908.359,1025.63,908.359
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.314,0.683,1027.095,918.249,1027.095,918.249
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.437,0.6,1021.714,911.466,1021.714,911.466
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.201,0.113,1030.279,910.197,1030.279,910.197
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.526,0.037,1023.179,921.357,1023.179,921.357
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.516,0.019,1020.98,906.521,1020.98,906.521
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.588,0.708,1031.012,915.142,1031.012,915.142
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.125,0.641,1017.797,914.574,1017.797,914.574
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.213,0.383,1029.546,905.251,1029.546,905.251
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.622,0.075,1027.828,923.195,1027.828,923.195
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.183,0.755,1017.064,909.628,1017.064,909.628
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.281,0.851,1034.196,907.089,1034.196,907.089
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.362,0.732,1018.529,919.519,1018.529,919.519
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.539,0.074,1024.896,903.413,1024.896,903.413
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.608,0.155,1031.745,920.087,1031.745,920.087
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.169,0.527,1013.147,912.736,1013.147,912.736
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.475,0.372,1033.463,902.143,1033.463,902.143
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.143,0.983,1023.912,926.303,1023.912,926.303
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.198,0.746,1016.33,904.682,1016.33,904.682
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.242,0.817,1034.929,912.035,1034.929,912.035
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.259,0.183,1013.879,917.682,1013.879,917.682
