"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.138,0.154,1014.846,901.89,1014.846,901.89
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.367,0.438,1010.601,904.532,1010.601,904.532
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.222,0.665,1014.68,896.893,1014.68,896.893
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.22,0.11,1019.256,904.245,1019.256,904.245
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.404,0.126,1010.435,899.535,1010.435,899.535
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.256,0.964,1019.091,899.248,1019.091,899.248
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,0.462,0.781,1015.011,906.887,1015.011,906.887
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-04",2176.076,1795.534,0.675,0.187,2178.666,1798.07,2178.666,1798.07
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-04",2221.402,2586.067,0.756,0.164,2223.136,2588.184,2223.136,2588.184
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.513,0.362,1446.557,1668.713,1446.557,1668.713
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.453,0.663,1449.757,1664.872,1449.757,1664.872
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.156,0.978,1451.181,1670.612,1451.181,1670.612
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.207,0.577,1444.831,1664.021,1444.831,1664.021
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.431,0.835,1454.381,1666.771,1454.381,1666.771
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.174,0.739,1447.982,1674.453,1447.982,1674.453
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.431,0.818,1448.031,1660.18,1448.031,1660.18
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.334,0.324,1456.108,1671.463,1456.108,1671.463
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.557,0.783,1441.631,1667.862,1441.631,1667.862
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.132,0.221,1457.582,1662.93,1457.582,1662.93
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,0.347,0.386,1449.708,1679.146,1449.708,1679.146
