"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.16,0.72,1014.855,901.923,1014.855,901.923
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.542,0.731,1010.608,904.562,1010.608,904.562
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.17,0.524,1014.694,896.926,1014.694,896.926
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.209,0.357,1019.263,904.283,1019.263,904.283
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.425,0.502,1010.447,899.564,1010.447,899.564
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.164,0.125,1019.103,899.286,1019.103,899.286
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-04",1010.38,897.139,1010.38,897.139,0.175,0.199,1015.016,906.921,1015.016,906.921
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-04",2176.076,1795.534,2176.076,1795.534,0.669,0.596,2178.673,1798.08,2178.673,1798.08
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-04",2221.402,2586.067,2221.402,2586.067,0.712,0.146,2223.141,2588.193,2223.141,2588.193
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.276,0.988,1446.763,1668.46,1446.763,1668.46
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.266,0.353,1449.877,1664.548,1449.877,1664.548
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.469,0.327,1451.081,1670.977,1451.081,1670.977
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.157,0.424,1444.934,1663.807,1444.934,1663.807
