"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Tosc-rico-7","ricoverati_con_sintomi","Toscana","2020-03-04","-184.562","300.178","-187.349","314.647","-189.376","312.645","0.563",0.175
"Vene-isol-184","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","114.623","-944.506","151.790","-918.001","0.826",0.288
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-682.340","-901.697","-748.296","-947.510","0.811",0.649
"Lomb-dime-237","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-682.778","-897.628","-640.225","-924.403","0.917",0.887
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","108.445","-949.673","94.369","-940.328","0.190",0.257
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-678.746","-899.201","-688.160","-903.493","0.426",0.051
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-214.358","-418.691","-211.381","-444.843","0.485",0.438
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-217.631","-421.648","-247.690","-414.859","0.747",0.693
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-679.310","-894.942","-660.118","-828.231","0.558",0.059
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-686.766","-895.776","-676.420","-917.166","0.357",0.917
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-213.178","-423.213","-205.286","-483.016","0.140",0.101
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-683.296","-893.261","-744.056","-946.724","0.675",0.313
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-686.326","-900.064","-582.793","-889.385","0.046",0.526
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-674.314","-901.684","-682.907","-869.495","0.303",0.517
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-218.187","-416.536","-204.887","-494.295","0.492",0.819
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-678.376","-903.457","-613.307","-880.376","0.093",0.386
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","118.997","-943.730","160.183","-953.172","0.734",0.63
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-221.608","-419.660","-180.300","-400.801","0.015",0.738
"Lomb-rico-732","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-674.817","-906.060","-666.705","-882.813","0.365",0.733
"Lomb-rico-681","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-683.906","-888.859","-697.705","-843.552","0.206",0.63
"Lomb-tera-167","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-682.225","-905.740","-617.350","-916.107","0.054",0.787
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-674.757","-897.347","-716.128","-943.606","0.664",0.549
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","109.952","-945.501","144.878","-936.280","0.663",0.959
"Vene-isol-155","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","113.061","-948.666","116.682","-940.102","0.779",0.703
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-675.999","-892.143","-621.906","-905.784","0.044",1
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-690.336","-898.324","-630.261","-876.938","0.304",0.618
"Vene-isol-167","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","117.436","-947.911","114.413","-943.701","0.702",0.324
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-215.515","-413.003","-171.547","-445.199","0.267",0.295
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","642.032","320.622","657.004","300.534","0.331",0.109
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-672.203","-893.784","-580.563","-910.749","0.106",0.305
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-222.406","-415.241","-189.813","-437.512","0.495",0.883
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-678.639","-907.862","-731.828","-947.350","0.846",0.982
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-679.922","-890.491","-687.169","-877.543","0.310",0.947
"Lomb-dime-214","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-686.041","-904.443","-637.545","-943.265","0.916",0.892
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-670.213","-899.971","-621.312","-929.406","0.980",0.272
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-687.267","-891.464","-660.176","-836.369","0.417",0.138
"Lomb-dime-198","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-682.220","-910.062","-678.845","-953.657","0.934",0.031
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-672.355","-889.531","-670.649","-872.752","0.278",0.628
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-225.239","-422.573","-187.495","-465.985","0.244",0.797
"Lomb-dime-159","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-670.843","-904.391","-639.876","-937.040","0.966",0.56
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","111.526","-941.357","111.141","-928.104","0.761",0.7
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-221.170","-424.326","-201.782","-472.970","0.558",0.485
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-668.351","-895.452","-760.406","-929.119","0.775",0.379
"Lomb-rico-353","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-690.804","-894.047","-676.231","-865.948","0.300",0.612
"Lomb-rico-420","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-675.593","-910.741","-672.575","-858.119","0.135",0.222
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-04","-1136.010","-274.121","-1147.030","-266.370","-1141.764","-257.877","0.742",0.546
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-190.112","311.142","-166.155","309.305","0.657",0.049
"Emil-rico-215","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-208.227","-422.618","-213.814","-435.330","0.379",0.945
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","638.575","323.418","643.442","315.778","0.303",0.213
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-217.093","-426.061","-240.547","-377.672","0.788",0.895
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-209.983","-418.584","-228.386","-485.750","0.482",0.466
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-225.793","-418.169","-254.914","-410.233","0.617",0.853
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-671.537","-908.945","-718.560","-899.555","0.340",0.559
"Lomb-tera-189","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-680.546","-886.218","-625.199","-903.910","0.037",0.8
"Vene-isol-176","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","104.098","-950.593","119.467","-925.876","0.692",0.445
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-202.699","-416.637","-244.655","-436.133","0.889",0.771
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","106.991","-942.192","138.468","-950.301","0.903",0.791
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-679.143","-913.160","-688.631","-866.122","0.508",0.141
"Emil-rico-190","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-211.269","-414.315","-185.381","-481.334","0.478",0.615
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-04","-224.550","-430.431","-229.408","-421.078","-274.600","-416.532","0.119",0.035
"Lomb-dime-149","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-667.460","-907.305","-655.188","-972.750","0.971",0.898
"Emil-rico-227","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-219.794","-411.644","-180.247","-446.640","0.195",0.885
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-216.760","-430.896","-221.095","-379.460","0.646",0.665
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-668.244","-891.176","-629.456","-904.924","0.090",0.834
"Lomb-rico-305","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-694.349","-896.563","-722.897","-872.509","0.467",0.602
"Lomb-rico-727","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-672.182","-913.210","-665.606","-898.102","0.457",0.813
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-676.395","-887.817","-747.951","-985.055","0.735",0.192
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-689.795","-906.827","-701.571","-864.839","0.523",0.011
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-185.713","310.515","-166.570","318.179","0.846",0.252
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-687.922","-887.148","-610.912","-915.751","0.088",0.902
