"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.111,0.677,1014.503,899.071,1014.503,899.071
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.227,0.646,1010.704,902.842,1010.704,902.842
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.48,0.563,1012.682,894.414,1012.682,894.414
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.765,0.246,1015.578,903.953,1015.578,903.953
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.779,0.339,1009.256,898.056,1009.256,898.056
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-01",2221.402,2586.067,2221.402,2586.067,0.62,0.12,2222.034,2586.859,2222.034,2586.859
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.154,0.019,1448.583,1666.646,1448.583,1666.646
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.291,0.254,1446.323,1662.185,1446.323,1662.185
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.459,0.528,1453.574,1666.919,1453.574,1666.919
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.325,0.399,1443.591,1666.372,1443.591,1666.372
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.59,0.166,1451.315,1662.459,1451.315,1662.459
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.756,0.055,1450.842,1671.106,1450.842,1671.106
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.55,0.449,1441.331,1661.912,1441.331,1661.912
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.697,0.158,1456.308,1662.732,1456.308,1662.732
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.506,0.988,1445.85,1670.832,1445.85,1670.832
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.807,0.355,1449.056,1657.998,1449.056,1657.998
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.783,0.065,1455.834,1671.38,1455.834,1671.38
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.668,0.562,1438.598,1666.099,1438.598,1666.099
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.593,0.62,1454.049,1658.272,1454.049,1658.272
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.699,0.729,1448.109,1675.293,1448.109,1675.293
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.486,0.569,1444.064,1657.725,1444.064,1657.725
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.546,0.411,1458.567,1667.193,1458.567,1667.193
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.59,0.086,1440.857,1670.559,1440.857,1670.559
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.02,0.257,-222.642,-423.989,-222.642,-423.989
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.014,0.219,-220.807,-419.343,-220.807,-419.343
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.013,0.478,-227.588,-424.71,-227.588,-424.71
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.003,0.875,-217.665,-423.234,-217.665,-423.234
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.016,0.187,-225.738,-420.067,-225.738,-420.067
