"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.327,0.34,1014.503,899.071,1014.503,899.071
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.351,0.312,1010.704,902.842,1010.704,902.842
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.299,0.934,1012.682,894.414,1012.682,894.414
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.888,0.919,1015.578,903.953,1015.578,903.953
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-01",1010.38,897.139,1010.38,897.139,0.945,0.287,1009.256,898.056,1009.256,898.056
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-01",2221.402,2586.067,2221.402,2586.067,0.839,0.817,2222.034,2586.859,2222.034,2586.859
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.319,0.241,1448.583,1666.646,1448.583,1666.646
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.301,0.547,1446.323,1662.185,1446.323,1662.185
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.204,0.736,1453.574,1666.919,1453.574,1666.919
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.243,0.657,1443.591,1666.372,1443.591,1666.372
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.874,0.386,1451.315,1662.459,1451.315,1662.459
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.652,0.833,1450.842,1671.106,1450.842,1671.106
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.816,0.284,1441.331,1661.912,1441.331,1661.912
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.73,0.381,1456.308,1662.732,1456.308,1662.732
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.675,0.491,1445.85,1670.832,1445.85,1670.832
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.767,0.101,1449.056,1657.998,1449.056,1657.998
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.545,0.267,1455.834,1671.38,1455.834,1671.38
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.811,0.263,1438.598,1666.099,1438.598,1666.099
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.613,0.483,1454.049,1658.272,1454.049,1658.272
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.54,0.417,1448.109,1675.293,1448.109,1675.293
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.628,0.408,1444.064,1657.725,1444.064,1657.725
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.938,0.464,1458.567,1667.193,1458.567,1667.193
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,1447.394,1663.99,0.917,0.023,1440.857,1670.559,1440.857,1670.559
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.008,0.537,-222.642,-423.989,-222.642,-423.989
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.016,0.642,-220.807,-419.343,-220.807,-419.343
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.011,0.251,-227.588,-424.71,-227.588,-424.71
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.02,0.455,-217.665,-423.234,-217.665,-423.234
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.005,0.528,-225.738,-420.067,-225.738,-420.067
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.003,0.232,-224.487,-428.634,-224.487,-428.634
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0,0.761,-212.73,-422.439,-212.73,-422.439
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.003,0.988,-230.686,-420.778,-230.686,-420.778
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.093,0.736,-219.511,-427.877,-219.511,-427.877
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.096,0.677,-223.885,-415.404,-223.885,-415.404
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.079,0.809,-229.48,-429.333,-229.48,-429.333
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.072,0.452,-209.565,-426.306,-209.565,-426.306
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.048,0.608,-228.833,-416.14,-228.833,-416.14
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.093,0.763,-221.351,-432.527,-221.351,-432.527
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.054,0.553,-215.885,-418.567,-215.885,-418.567
