"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,0.406,0.62,1014.503,899.071,1014.503,899.071
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,0.242,0.076,1010.704,902.842,1010.704,902.842
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-01",1010.38,897.139,0.218,0.041,1012.682,894.414,1012.682,894.414
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-01",1010.38,897.139,0.706,0.117,1015.578,903.953,1015.578,903.953
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-01",1010.38,897.139,0.756,0.96,1009.256,898.056,1009.256,898.056
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-01",2221.402,2586.067,0.53,0.161,2222.034,2586.859,2222.034,2586.859
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,0.25,0.519,1448.583,1666.646,1448.583,1666.646
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,0.348,0.362,1446.323,1662.185,1446.323,1662.185
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,0.167,0.128,1453.574,1666.919,1453.574,1666.919
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-01",1447.394,1663.99,0.29,0.204,1443.591,1666.372,1443.591,1666.372
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.651,0.6,1451.315,1662.459,1451.315,1662.459
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.544,0.644,1450.842,1671.106,1450.842,1671.106
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.781,0.28,1441.331,1661.912,1441.331,1661.912
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.788,0.129,1456.308,1662.732,1456.308,1662.732
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.497,0.1,1445.85,1670.832,1445.85,1670.832
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.902,0.665,1449.056,1657.998,1449.056,1657.998
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.498,0.751,1455.834,1671.38,1455.834,1671.38
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.6,0.168,1438.598,1666.099,1438.598,1666.099
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.518,0.779,1454.049,1658.272,1454.049,1658.272
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.72,0.714,1448.109,1675.293,1448.109,1675.293
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.685,0.068,1444.064,1657.725,1444.064,1657.725
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.516,0.16,1458.567,1667.193,1458.567,1667.193
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-01",1447.394,1663.99,0.807,0.214,1440.857,1670.559,1440.857,1670.559
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.003,0.616,-222.642,-423.989,-222.642,-423.989
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.008,0.745,-220.807,-419.343,-220.807,-419.343
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0,0.122,-227.588,-424.71,-227.588,-424.71
