"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-24",-224.55,-430.431,0.137,0.784,-222.051,-429.397,-222.051,-429.397
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-24",-224.55,-430.431,0.095,0.074,-225.737,-426.019,-225.737,-426.019
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.343,0.646,-223.133,-434.277,-223.133,-434.277
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.544,0.196,-220.969,-424.516,-220.969,-424.516
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.46,0.325,-226.82,-430.899,-226.82,-430.899
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.257,0.189,-218.365,-432.775,-218.365,-432.775
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.372,0.364,-224.654,-421.137,-224.654,-421.137
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.179,0.32,-227.901,-435.781,-227.901,-435.781
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.55,0.951,-217.283,-427.894,-217.283,-427.894
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.465,0.63,-230.705,-425.462,-230.705,-425.462
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.398,0.719,-219.447,-437.656,-219.447,-437.656
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.58,0.646,-219.886,-419.634,-219.886,-419.634
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.911,0.102,-232.809,-434.825,-232.809,-434.825
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.735,0.988,-213.596,-431.271,-213.596,-431.271
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.772,0.16,-229.623,-420.582,-229.623,-420.582
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.6,0.315,-224.215,-439.159,-224.215,-439.159
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.956,0.781,-216.2,-423.012,-216.2,-423.012
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.975,0.418,-233.129,-429.835,-233.129,-429.835
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-24",555.941,1059.757,0.068,0.388,558.595,1058.583,558.595,1058.583
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-24",555.941,1059.757,0.204,0.943,555.853,1062.765,555.853,1062.765
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-24",555.941,1059.757,0.998,0.365,553.603,1058.3,553.603,1058.3
"Lomb-dece-0","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.01,0.757,-671.771,-896.558,-671.771,-896.558
"Lomb-dece-1","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.017,0.178,-676.769,-896.541,-676.769,-896.541
"Lomb-dece-2","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.016,0.82,-674.29,-900.877,-674.29,-900.877
"Lomb-dece-3","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.03,0.049,-674.262,-892.216,-674.262,-892.216
