"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-677.302","-895.807","-624.738","-884.327","0.947",0.241
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","105.429","-938.972","108.892","-925.871","0.321",0.933
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-675.471","-899.864","-659.097","-873.440","0.327",0.086
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-672.884","-896.261","-637.102","-879.709","0.842",0.544
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","102.960","-942.668","113.823","-931.786","0.242",0.761
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-671.046","-900.303","-627.440","-891.513","0.640",0.244
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","100.995","-938.682","93.685","-957.462","0.935",0.513
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-679.889","-899.417","-688.299","-903.177","0.059",0.41
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-668.452","-896.698","-643.120","-889.778","0.873",0.312
"Lomb-dece-1","deceduti","Lombardia","2020-02-24","-675.283","-898.487","-681.721","-895.353","-700.387","-892.676","0.013",0.317
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","108.596","-942.090","118.000","-933.304","0.184",0.817
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-674.702","-892.205","-695.807","-901.517","0.033",0.408
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-682.484","-903.025","-640.413","-882.560","0.915",0.805
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-666.610","-900.734","-677.466","-866.270","0.369",0.329
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-679.120","-891.752","-636.974","-904.288","0.778",0.456
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-678.063","-903.467","-628.836","-882.787","0.764",0.956
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-665.865","-892.988","-691.571","-900.199","0.089",0.335
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-684.310","-898.965","-671.414","-877.703","0.425",0.563
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-673.639","-903.911","-681.458","-903.526","0.060",0.026
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-672.073","-888.604","-648.741","-904.189","0.812",0.397
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-680.655","-907.077","-655.951","-876.165","0.249",0.279
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-664.021","-897.025","-660.635","-882.176","0.524",0.458
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-227.101","-426.572","-232.487","-425.947","0.315",0.788
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-676.233","-907.518","-658.785","-856.893","0.299",0.648
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-670.286","-892.663","-674.100","-869.136","0.498",0.403
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","98.525","-942.377","102.479","-958.714","0.990",0.199
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-669.202","-904.344","-641.833","-898.434","0.719",0.094
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-676.484","-888.135","-649.359","-899.831","0.754",0.388
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-678.826","-911.127","-644.434","-881.155","0.616",0.32
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","109.656","-937.600","115.713","-920.178","0.295",0.474
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-686.140","-894.886","-653.380","-867.830","0.151",0.997
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-671.795","-907.954","-628.129","-887.148","0.894",0.012
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","103.463","-934.987","120.645","-926.090","0.332",0.472
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-685.075","-906.634","-669.750","-869.087","0.330",0.595
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","113.030","-942.399","90.942","-960.951","0.721",0.711
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-683.539","-891.282","-643.862","-885.451","0.932",0.467
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-674.390","-911.561","-639.814","-886.906","0.594",0.722
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-666.595","-888.608","-653.513","-862.514","0.162",0.385
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-688.729","-898.498","-659.330","-890.419","0.393",0.772
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-667.349","-908.383","-675.800","-856.292","0.305",0.642
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-673.777","-884.511","-642.055","-873.839","0.954",0.431
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-683.248","-910.686","-667.310","-876.379","0.557",0.774
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-24","555.941","1059.757","555.166","1062.277","555.311","1062.617","0.535",0.841
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-687.954","-890.779","-686.925","-914.834","0.049",0.314
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-669.941","-911.993","-684.739","-900.535","0.087",0.04
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-669.336","-885.112","-656.892","-865.227","0.541",0.89
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-686.904","-902.573","-658.146","-869.271","0.511",0.11
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-664.758","-904.772","-696.768","-905.848","0.104",0.729
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-680.901","-887.681","-672.298","-882.023","0.192",0.589
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-676.983","-915.171","-623.315","-893.041","0.937",0.012
"Lomb-dece-4","deceduti","Lombardia","2020-02-24","-675.283","-898.487","-661.445","-893.296","-700.087","-900.371","0.029",0.742
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-690.555","-894.381","-617.184","-883.069","0.602",0.885
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-665.510","-912.428","-634.523","-872.473","0.790",0.498
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","104.388","-930.640","86.545","-960.311","0.668",0.582
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-687.669","-910.242","-640.364","-866.113","0.575",0.105
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-662.177","-901.067","-654.752","-893.442","0.750",0.197
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","99.029","-934.697","92.032","-953.343","0.718",0.141
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","106.127","-945.786","99.172","-950.472","0.835",0.384
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-663.881","-885.089","-697.722","-910.188","0.083",0.481
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-691.323","-902.107","-632.204","-885.603","0.928",0.55
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-662.919","-908.817","-681.150","-868.724","0.146",0.824
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-678.196","-884.032","-624.053","-888.691","0.681",0.294
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-681.421","-914.736","-634.958","-892.807","0.678",0.77
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-659.586","-897.334","-644.614","-864.900","0.509",0.232
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-694.964","-893.821","-655.630","-853.825","0.362",0.039
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-668.102","-916.038","-642.906","-857.630","0.438",0.396
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-671.041","-881.008","-628.714","-907.394","0.965",0.629
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-689.497","-906.182","-619.872","-890.241","0.871",0.68
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-660.325","-905.105","-641.218","-878.245","0.642",0.087
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-685.317","-887.203","-667.314","-854.734","0.291",0.112
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-672.537","-915.600","-689.253","-907.506","0.104",0.664
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-661.523","-888.855","-679.835","-880.220","0.430",0.432
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-693.144","-897.993","-637.895","-875.335","0.824",0.862
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-660.887","-912.768","-655.169","-889.038","0.794",0.475
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","99.954","-930.350","113.058","-927.410","0.408",0.915
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-685.843","-914.294","-633.572","-901.475","0.726",0.55
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-24","-1499.368","-690.628","-1498.212","-688.415","-1501.265","-692.836","0.462",0.519
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-692.363","-890.220","-640.383","-907.109","0.828",0.649
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-24","-224.550","-430.431","-227.244","-431.014","-231.939","-430.351","0.953",0.963
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-666.623","-881.594","-665.634","-887.936","0.395",0.517
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-693.917","-905.717","-621.847","-901.780","0.619",0.694
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-658.381","-909.099","-637.714","-899.956","0.677",0.793
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-682.616","-883.579","-666.274","-859.071","0.249",0.52
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-24","100.320","-940.026","100.491","-946.363","107.177","-946.723","0.041",0.107
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-24","100.320","-940.026","114.074","-938.079","107.222","-951.169","0.089",0.044
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","96.560","-938.392","112.310","-923.031","0.326",0.6
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-663.476","-916.379","-625.991","-900.226","0.830",0.498
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-675.462","-880.402","-629.617","-878.424","0.648",0.05
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-692.089","-909.792","-674.819","-860.615","0.490",0.484
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-657.743","-901.377","-651.288","-886.999","0.972",0.097
"Lomb-dece-3","deceduti","Lombardia","2020-02-24","-675.283","-898.487","-689.724","-886.643","-702.454","-896.608","0.015",0.463
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-670.698","-919.646","-651.364","-855.056","0.548",0.377
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","107.690","-933.615","119.882","-921.712","0.254",0.224
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-695.739","-901.601","-646.722","-892.641","0.990",0.279
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-656.437","-913.096","-654.509","-858.102","0.421",0.262
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-679.881","-879.919","-649.820","-875.460","0.284",0.445
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-684.016","-918.345","-659.894","-852.630","0.497",0.531
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-657.022","-893.686","-653.080","-883.302","0.158",0.341
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","94.594","-934.406","117.233","-928.937","0.575",0.45
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-24","-224.550","-430.431","-223.468","-433.359","-236.037","-428.631","0.656",0.276
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-24","-224.550","-430.431","-222.733","-420.054","-235.476","-433.038","0.865",0.652
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","94.090","-942.087","100.822","-954.596","0.767",0.001
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-655.891","-905.417","-645.318","-876.745","0.368",0.926
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-687.034","-883.102","-646.079","-860.749","0.285",0.947
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-675.129","-919.210","-692.530","-904.517","0.128",0.285
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-223.183","-424.475","-225.370","-420.626","0.332",0.962
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-697.552","-897.432","-633.012","-881.239","0.684",0.487
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-658.944","-916.764","-673.169","-886.377","0.425",0.787
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-677.225","-876.324","-657.201","-884.976","0.271",0.733
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-690.268","-913.848","-630.371","-874.021","0.830",0.586
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-655.158","-897.718","-632.852","-905.813","0.631",0.528
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-694.137","-886.124","-622.585","-897.407","0.628",0.428
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-668.663","-923.597","-633.770","-876.873","0.685",0.224
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-662.918","-879.142","-663.523","-891.817","0.319",0.505
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-698.332","-905.211","-647.740","-867.892","0.466",0.707
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-223.326","-428.917","-237.096","-419.778","0.330",0.132
"Lomb-dece-5","deceduti","Lombardia","2020-02-24","-675.283","-898.487","-684.302","-879.467","-695.950","-892.483","0.012",0.078
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-679.577","-918.779","-664.222","-851.533","0.518",0.31
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-657.816","-886.404","-670.491","-873.396","0.350",0.93
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-231.020","-428.670","-229.968","-414.465","0.482",0.996
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-666.068","-919.990","-650.585","-871.192","0.163",0.786
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-672.729","-876.896","-694.450","-913.192","0.078",0.497
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","96.056","-946.073","94.768","-949.853","0.977",0.975
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-653.314","-901.760","-664.748","-883.615","0.249",0.952
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-691.443","-882.545","-676.508","-883.366","0.213",0.099
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-24","-224.550","-430.431","-227.387","-435.457","-239.574","-431.327","0.653",0.341
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-660.174","-882.637","-661.421","-886.501","0.415",0.687
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-24","-1499.368","-690.628","-1502.534","-689.451","-1502.264","-688.504","0.592",0.189
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-654.513","-917.102","-693.490","-908.850","0.060",0.638
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-226.959","-422.130","-228.931","-423.283","0.557",0.298
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-688.442","-917.900","-659.837","-877.768","0.202",0.88
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-652.578","-893.766","-669.833","-889.335","0.178",0.994
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-696.776","-889.700","-621.337","-881.513","0.724",0.917
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","110.561","-946.094","95.329","-961.586","0.636",0.045
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-668.324","-877.490","-641.489","-861.832","0.314",1
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-696.509","-909.327","-652.712","-878.784","0.348",0.118
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-653.948","-909.414","-668.156","-880.661","0.534",0.168
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-688.721","-878.990","-671.391","-856.410","0.345",0.094
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-677.724","-922.819","-626.690","-895.843","0.776",0.466
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-655.775","-882.003","-647.141","-856.414","0.476",0.627
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-703.791","-892.772","-681.910","-912.283","0.080",0.839
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-661.533","-920.376","-650.947","-891.206","0.747",0.647
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-674.494","-872.818","-678.939","-875.871","0.277",0.169
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-694.689","-913.397","-625.292","-904.586","0.815",0.709
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-650.713","-897.800","-661.964","-859.981","0.389",0.568
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","95.519","-930.059","108.147","-921.490","0.552",0.54
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-671.256","-927.207","-622.063","-877.130","0.843",0.358
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-658.520","-878.510","-644.547","-905.598","0.595",0.882
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-700.148","-901.040","-619.149","-894.605","0.882",0.835
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-24","-224.550","-430.431","-219.518","-431.208","-220.969","-434.655","0.134",0.939
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-681.642","-875.839","-677.765","-871.552","0.431",0.501
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-682.171","-922.388","-629.441","-903.016","0.817",0.06
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-654.919","-889.774","-673.314","-864.789","0.524",0.661
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-699.378","-893.302","-691.158","-916.183","0.033",0.634
"Lomb-dece-2","deceduti","Lombardia","2020-02-24","-675.283","-898.487","-664.125","-923.987","-693.576","-896.242","0.024",0.826
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-668.448","-873.048","-675.549","-879.040","0.518",0.483
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","91.621","-945.782","99.733","-962.208","0.885",0.004
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-651.402","-905.771","-685.029","-906.160","0.101",0.581
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-693.130","-878.433","-642.571","-894.076","0.915",0.371
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-673.291","-923.256","-639.673","-911.470","0.799",0.988
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-219.375","-426.766","-236.570","-424.192","0.493",0.753
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-701.966","-896.915","-650.122","-895.552","0.725",0.973
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-24","555.941","1059.757","558.565","1059.413","558.709","1059.753","0.116",0.81
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-678.961","-872.233","-663.030","-855.757","0.239",0.872
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-692.864","-917.455","-668.928","-864.821","0.441",0.439
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-648.148","-894.135","-639.285","-870.415","0.272",0.981
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-698.549","-885.594","-636.244","-908.648","0.868",0.588
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-666.721","-927.595","-626.233","-875.573","0.622",0.844
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-664.440","-874.967","-638.424","-895.609","0.878",0.442
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-702.741","-904.649","-648.416","-879.655","0.371",0.348
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-652.003","-913.409","-641.083","-902.762","0.924",0.458
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-686.063","-875.386","-680.956","-907.942","0.098",0.706
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-684.770","-925.993","-654.890","-872.109","0.398",0.824
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-653.248","-885.656","-636.411","-884.087","0.890",0.429
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","92.124","-938.101","97.504","-946.356","0.938",0.631
