"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.095,0.715,-222.051,-429.397,-222.051,-429.397
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.1,0.549,-225.737,-426.019,-225.737,-426.019
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.334,0.494,-223.133,-434.277,-223.133,-434.277
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.351,0.733,-220.969,-424.516,-220.969,-424.516
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.536,0.38,-226.82,-430.899,-226.82,-430.899
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.552,0.987,-218.365,-432.775,-218.365,-432.775
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.53,0.433,-224.654,-421.137,-224.654,-421.137
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.408,0.84,-227.901,-435.781,-227.901,-435.781
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.539,0.374,-217.283,-427.894,-217.283,-427.894
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.531,0.563,-230.705,-425.462,-230.705,-425.462
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.387,0.597,-219.447,-437.656,-219.447,-437.656
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.31,0.595,-219.886,-419.634,-219.886,-419.634
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.779,0.239,-232.809,-434.825,-232.809,-434.825
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.614,0.287,-213.596,-431.271,-213.596,-431.271
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.826,0.991,-229.623,-420.582,-229.623,-420.582
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.958,0.799,-224.215,-439.159,-224.215,-439.159
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.928,0.6,-216.2,-423.012,-216.2,-423.012
