"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-677.864","-904.064","-733.978","-862.969","0.568",0.644
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-683.979","-899.537","-735.878","-878.604","0.387",0.899
"Sard-isol-1","isolamento_domiciliare","Sardegna","2020-03-06","-929.903","2032.474","-928.250","2041.946","-929.354","2031.720","0.876",0.672
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","126.070","-949.161","84.069","-947.495","0.768",0.201
"Lomb-rico-702","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.833","-903.707","-746.203","-819.627","0.478",0.092
"Vene-isol-223","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","130.126","-951.877","36.372","-983.238","0.676",0.611
"Lomb-tera-200","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-682.243","-895.456","-657.344","-887.542","0.115",0.857
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.961","-414.751","-241.768","-419.708","0.608",0.974
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.906","-900.189","-737.019","-785.699","0.385",0.186
"Lomb-rico-1525","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.234","-899.922","-704.427","-888.905","0.645",0.898
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1515.621","-689.187","-1508.988","-709.823","0.756",0.345
"Vene-isol-173","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","128.423","-943.804","92.394","-949.754","0.877",0.167
"Lomb-dime-215","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-684.399","-907.221","-635.819","-923.960","0.953",0.514
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-673.719","-904.320","-646.404","-835.354","0.057",0.803
"Lomb-tera-236","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-686.446","-896.084","-655.666","-858.942","0.086",0.916
"Lomb-dece-47","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-680.290","-907.722","-614.804","-902.524","0.010",0.043
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.000","-896.279","-749.264","-844.010","0.195",0.667
"Lomb-dime-298","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-685.987","-903.385","-668.932","-963.124","0.906",0.11
"Lomb-rico-1590","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.917","-907.794","-706.908","-827.859","0.164",0.727
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1516.964","-684.960","-1498.811","-679.977","0.141",0.109
"Vene-rico-101","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","121.998","-952.242","70.161","-923.634","0.276",0.892
"Tosc-isol-30","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-182.948","318.478","-194.036","286.635","0.795",0.826
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.773","-896.618","-715.627","-847.358","0.331",0.124
"Lomb-rico-855","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.031","-911.552","-735.842","-901.615","0.152",0.599
"Emil-rico-395","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-217.119","-407.696","-263.096","-360.796","0.610",0.685
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.148","-903.919","-786.687","-807.480","0.229",0.632
"Lomb-dime-194","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-671.622","-908.173","-628.133","-951.543","0.966",0.149
"Lomb-rico-885","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.025","-891.896","-780.356","-796.670","0.547",0.701
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.415","-911.216","-778.706","-863.915","0.531",0.479
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-673.266","-896.834","-781.372","-813.598","0.326",0.666
"Lomb-dime-329","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-692.525","-900.356","-694.710","-946.268","0.950",0.755
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-212.369","-418.233","-259.114","-465.212","0.784",0.847
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-680.759","-891.335","-785.235","-844.842","0.476",0.862
"Piem-rico-44","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1522.969","-691.725","-1508.215","-672.845","0.459",0.034
"Lomb-rico-1166","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-669.384","-904.595","-738.244","-817.462","0.623",0.534
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-689.258","-892.732","-767.033","-832.123","0.517",0.566
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","126.158","-953.817","48.021","-974.295","0.867",0.518
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.839","-410.658","-204.808","-418.133","0.059",0.246
"Lomb-rico-1062","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.726","-903.989","-711.665","-836.234","0.533",0.53
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-673.805","-911.733","-669.804","-876.230","0.101",0.139
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-06","2221.402","2586.067","2214.397","2589.775","2222.461","2586.064","0.789",0.951
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-221.054","-417.742","-243.271","-454.823","0.849",0.249
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.637","-900.472","-814.028","-853.307","0.284",0.417
"Lomb-dime-381","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-695.180","-897.068","-706.359","-939.271","0.917",0.432
"Emil-tera-48","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.584","-422.526","-215.177","-407.215","0.049",0.086
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","650.073","328.812","602.393","304.922","0.837",0.01
"Vene-isol-304","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","117.925","-950.449","49.264","-950.465","0.756",0.473
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-210.749","-413.760","-224.257","-419.829","0.629",0.367
"Vene-rico-80","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","121.837","-947.815","81.310","-930.533","0.356",0.664
"Lomb-rico-1339","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.653","-915.585","-776.352","-801.376","0.187",0.173
"Emil-rico-182","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.505","-409.572","-267.891","-388.406","0.189",0.132
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.067","-900.720","-742.243","-890.363","0.207",0.388
"Moli-isol-5","isolamento_domiciliare","Molise","2020-03-06","1349.641","1164.733","1356.829","1171.422","1349.861","1159.231","0.780",0.143
"Lomb-rico-968","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.702","-886.553","-781.335","-903.426","0.405",0.451
"Lomb-dece-108","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-688.551","-908.622","-641.432","-897.950","0.022",0.327
"Lomb-rico-415","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.390","-900.745","-764.921","-895.608","0.632",0.693
"Emil-rico-259","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-225.618","-410.144","-254.287","-388.031","0.657",0.724
"Lomb-rico-937","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.892","-913.511","-774.952","-814.220","0.207",0.64
"Lomb-rico-1290","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.016","-893.208","-767.326","-815.942","0.156",0.233
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-698.933","-904.469","-664.493","-951.269","0.958",0.386
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-208.100","-417.217","-291.298","-417.762","0.321",0.63
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-220.067","-404.452","-265.299","-477.904","0.669",0.134
"Lomb-dime-225","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-689.206","-913.415","-617.304","-928.163","0.988",0.95
"Lomb-rico-736","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-668.984","-897.072","-739.732","-900.668","0.219",0.647
