date,file_name
2020-02-24 18:00:00,2020-02-24 18-00-00.csv
2020-02-25 18:00:00,2020-02-25 18-00-00.csv
2020-02-26 18:00:00,2020-02-26 18-00-00.csv
2020-02-27 18:00:00,2020-02-27 18-00-00.csv
2020-02-28 18:00:00,2020-02-28 18-00-00.csv
2020-02-29 17:00:00,2020-02-29 17-00-00.csv
2020-03-01 17:00:00,2020-03-01 17-00-00.csv
2020-03-02 18:00:00,2020-03-02 18-00-00.csv
2020-03-03 18:00:00,2020-03-03 18-00-00.csv
2020-03-04 17:00:00,2020-03-04 17-00-00.csv
2020-03-05 17:00:00,2020-03-04 17-00-00.csv
2020-03-06 17:00:00,2020-03-04 17-00-00.csv
2020-03-07 18:00:00,2020-03-03 18-00-00.csv
2020-03-08 18:00:00,2020-03-03 18-00-00.csv
2020-03-09 18:00:00,2020-03-03 18-00-00.csv
2020-03-10 18:00:00,2020-03-10 18-00-00.csv
2020-03-11 17:00:00,2020-03-11 17-00-00.csv
2020-03-12 17:00:00,2020-03-12 17-00-00.csv
2020-03-13 17:00:00,2020-03-13 17-00-00.csv
2020-03-14 17:00:00,2020-03-14 17-00-00.csv
