"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","641.828","312.813","634.885","324.846","0.226",0.922
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","108.093","-941.261","102.562","-954.169","0.593",0.945
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-675.584","-904.944","-656.916","-938.694","0.972",0.445
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-02","636.090","315.866","641.006","325.200","629.002","306.577","0.648",0.475
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-679.919","-904.205","-651.591","-884.378","0.085",0.203
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1502.010","-684.868","-1521.272","-707.484","0.746",0.584
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-02","-224.550","-430.431","-220.615","-410.619","-209.942","-426.766","0.003",0.554
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-218.515","-417.511","-265.563","-391.904","0.254",0.443
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","112.473","-940.544","72.208","-942.453","0.828",0.872
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-684.734","-901.781","-723.158","-871.138","0.286",0.026
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-215.329","-414.424","-238.564","-440.755","0.918",0.446
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-677.340","-900.626","-724.510","-848.271","0.454",0.862
"Lomb-rico-287","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-683.899","-906.106","-706.148","-882.974","0.309",0.698
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-673.075","-901.452","-758.762","-956.566","0.609",0.234
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-681.430","-898.983","-692.453","-913.492","0.508",0.691
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-680.781","-909.214","-733.436","-908.112","0.686",0.606
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-02","555.941","1059.757","557.283","1055.626","557.283","1055.626","0.941",0.021
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-688.423","-904.077","-753.866","-849.110","0.408",0.785
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-214.069","-418.680","-264.184","-458.944","0.735",0.824
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-678.182","-896.044","-719.655","-839.772","0.420",0.045
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1504.183","-689.371","-1507.505","-698.549","0.872",0.56
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","116.142","-943.027","73.732","-922.454","0.324",0.76
"Lomb-dece-11","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-685.518","-897.361","-648.890","-901.800","0.014",0.775
"Lomb-isol-396","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-676.437","-909.178","-730.207","-940.193","0.648",0.87
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-674.076","-897.449","-693.867","-844.227","0.138",0.027
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-222.024","-414.800","-266.941","-409.595","0.120",0.889
"Vene-isol-192","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","112.969","-946.137","82.690","-965.015","0.784",0.006
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-682.173","-894.554","-696.782","-920.025","0.832",0.481
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-217.172","-421.728","-272.007","-435.782","0.562",0.388
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-668.695","-900.463","-730.357","-920.979","0.802",0.639
"Lomb-rico-258","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-689.046","-900.016","-717.043","-889.772","0.224",0.183
"Lomb-isol-390","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-672.096","-908.448","-731.538","-968.307","0.891",0.874
"Lomb-isol-444","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-678.860","-891.688","-721.955","-928.899","0.870",0.593
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-684.630","-911.213","-652.955","-862.188","0.085",0.222
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-670.227","-904.457","-750.846","-885.750","0.467",0.222
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-686.228","-892.888","-693.358","-919.391","0.791",0.498
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-677.738","-913.394","-742.643","-946.704","0.611",0.703
"Lomb-rico-312","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-674.828","-893.092","-749.248","-866.568","0.446",0.532
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1511.110","-686.829","-1524.025","-700.567","0.854",0.76
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-02","-184.562","300.178","-189.098","296.883","-189.098","296.883","0.740",0.451
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-679.455","-887.350","-688.993","-906.502","0.575",0.052
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","108.556","-945.607","65.459","-972.850","0.644",0.543
"Vene-rico-51","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","117.437","-938.796","86.665","-920.638","0.428",0.558
