"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-02",1010.38,897.139,0.121,0.076,1014.972,899.538,1014.972,899.538
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-02",1010.38,897.139,0.392,0.532,1011.337,903.391,1011.337,903.391
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-02",1010.38,897.139,0.262,0.687,1013.084,894.909,1013.084,894.909
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-02",1010.38,897.139,0.88,0.144,1016.239,904.375,1016.239,904.375
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-02",1010.38,897.139,0.653,0.567,1009.762,898.646,1009.762,898.646
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-02",2221.402,2586.067,0.631,0.754,2222.272,2587.167,2222.272,2587.167
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,0.278,0.11,1448.918,1667.071,1448.918,1667.071
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,0.211,0.875,1446.646,1662.617,1446.646,1662.617
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,0.46,0.76,1453.911,1667.33,1453.911,1667.33
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-02",1447.394,1663.99,0.45,0.961,1443.925,1666.811,1443.925,1666.811
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.55,0.867,1451.639,1662.876,1451.639,1662.876
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.512,0.652,1451.19,1671.524,1451.19,1671.524
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.819,0.238,1441.653,1662.357,1441.653,1662.357
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.509,0.675,1456.632,1663.135,1456.632,1663.135
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.66,0.099,1446.197,1671.265,1446.197,1671.265
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.7,0.149,1449.368,1658.422,1449.368,1658.422
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.586,0.734,1456.183,1671.784,1456.183,1671.784
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.481,0.241,1438.932,1666.551,1438.932,1666.551
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.66,0.462,1454.361,1658.681,1454.361,1658.681
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.711,0.373,1448.468,1675.719,1448.468,1675.719
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.57,0.101,1444.374,1658.163,1444.374,1658.163
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.588,0.922,1458.904,1667.59,1458.904,1667.59
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,0.875,0.748,1441.204,1671.006,1441.204,1671.006
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.021,0.693,-216.39,-427.087,-216.39,-427.087
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.015,0.672,-214.664,-414.552,-214.664,-414.552
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.021,0.401,-221.34,-427.05,-221.34,-427.05
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.008,0.094,-214,-422.815,-214,-422.815
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.021,0.125,-217.134,-418.924,-217.134,-418.924
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.001,0.144,-223.801,-431.374,-223.801,-431.374
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.017,0.906,-211.589,-418.472,-211.589,-418.472
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.006,0.818,-222.136,-418.99,-222.136,-418.99
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.006,0.638,-213.842,-431.358,-213.842,-431.358
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.023,0.337,-219.66,-414.619,-219.66,-414.619
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,0.024,0.234,-227.108,-427.671,-227.108,-427.671
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.058,0.594,-208.993,-422.715,-208.993,-422.715
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.086,0.767,-224.662,-414.676,-224.662,-414.676
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.065,0.971,-218.816,-431.367,-218.816,-431.367
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.026,0.009,-212.212,-410.195,-212.212,-410.195
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.08,0.323,-224.634,-423.326,-224.634,-423.326
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.048,0.08,-211.414,-427.051,-211.414,-427.051
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.078,0.797,-222.203,-410.321,-222.203,-410.321
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.036,0.772,-229.593,-432.001,-229.593,-432.001
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.058,0.948,-206.572,-418.416,-206.572,-418.416
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.033,0.585,-227.142,-419.014,-227.142,-419.014
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.101,0.133,-211.297,-435.654,-211.297,-435.654
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.026,0.904,-217.206,-410.262,-217.206,-410.262
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.099,0.048,-229.628,-423.367,-229.628,-423.367
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.086,0.303,-206.418,-426.992,-206.418,-426.992
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.062,0.811,-227.2,-410.37,-227.2,-410.37
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,0.093,0.078,-221.27,-435.689,-221.27,-435.689
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.365,0.453,-209.155,-414.147,-209.155,-414.147
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.355,0.88,-232.148,-419.063,-232.148,-419.063
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.451,0.645,-208.853,-431.332,-208.853,-431.332
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.387,0.274,-219.749,-405.963,-219.749,-405.963
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.337,0.507,-234.586,-432.037,-234.586,-432.037
