"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-28",1010.38,897.139,0.348,0.273,1011.367,898.354,1011.367,898.354
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-28",2221.402,2586.067,0.708,0.69,2221.396,2586.113,2221.396,2586.113
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-28",1447.394,1663.99,0.16,0.934,1446.932,1661.285,1446.932,1661.285
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-28",1447.394,1663.99,0.478,0.424,1448.716,1667.937,1448.716,1667.937
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-28",1447.394,1663.99,0.587,0.072,1444.323,1665.55,1444.323,1665.55
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-28",1447.394,1663.99,0.585,0.312,1451.326,1663.672,1451.326,1663.672
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-28",-224.55,-430.431,0.005,0.405,-221.343,-425.069,-221.343,-425.069
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-28",-224.55,-430.431,0.016,0.528,-223.414,-429.604,-223.414,-429.604
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,0.058,0.531,-216.383,-424.591,-216.383,-424.591
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,0.083,0.448,-226.31,-425.556,-226.31,-425.556
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,0.037,0.181,-218.452,-429.152,-218.452,-429.152
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,0.024,0.265,-219.276,-420.526,-219.276,-420.526
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,0.046,0.427,-228.993,-430.451,-228.993,-430.451
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-28",-224.55,-430.431,0.071,0.648,-213.485,-428.658,-213.485,-428.658
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.406,0.173,-224.244,-421.004,-224.244,-421.004
