"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-343","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-688.338","-904.901","-627.175","-950.895","0.972",0.285
"Emil-isol-238","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.166","-402.968","-289.614","-473.815","0.675",0.821
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-217.839","-409.778","-217.839","-409.778","0.116",0.6
"Emil-rico-267","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-196.001","-402.065","-241.315","-415.460","0.605",0.139
"Emil-rico-350","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-204.340","-403.896","-251.481","-351.049","0.212",0.555
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-685.669","-908.337","-654.923","-953.037","0.991",0.006
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","135.176","-948.826","83.858","-944.721","0.883",0.245
"Emil-rico-243","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-201.362","-407.019","-293.876","-418.866","0.603",0.595
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-684.048","-904.766","-746.578","-817.287","0.243",0.163
"Vene-rico-61","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","131.727","-954.121","67.280","-917.859","0.254",0.718
"Marc-tera-34","terapia_intensiva","Marche","2020-03-08","636.090","315.866","652.880","328.739","640.118","323.099","0.104",0.36
"Marc-isol-75","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","650.367","332.381","643.479","306.755","0.709",0.123
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-689.770","-908.840","-689.632","-951.838","0.672",0.208
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-681.379","-907.856","-631.758","-844.398","0.056",0.83
"Piem-rico-181","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1533.478","-688.954","-1548.329","-636.984","0.389",0.833
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-198.397","-410.331","-257.859","-493.217","0.654",0.866
"Lomb-isol-590","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-682.124","-900.907","-692.248","-951.151","0.868",0.937
"Lomb-rico-269","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-692.604","-905.632","-823.203","-868.085","0.556",0.137
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-682.827","-911.660","-611.893","-961.838","0.988",0.201
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-686.222","-901.201","-736.174","-823.801","0.367",0.375
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-08","2176.076","1795.534","2173.207","1797.619","2173.207","1797.619","0.582",0.24
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1530.901","-685.334","-1521.474","-721.393","0.888",0.682
"Emil-isol-309","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.241","-399.864","-220.466","-468.891","0.802",0.451
"Lomb-rico-2185","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-687.002","-912.166","-761.271","-805.666","0.455",0.861
"Lomb-rico-1324","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-684.432","-897.351","-697.387","-805.437","0.314",0.337
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.590","-404.697","-216.743","-431.024","0.024",0.76
"Lomb-rico-1540","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.728","-911.359","-760.372","-851.419","0.542",0.934
"Lomb-dime-549","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-692.903","-897.513","-660.060","-929.471","0.945",0.091
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-206.904","-412.249","-251.368","-415.878","0.243",0.796
"Lomb-rico-689","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-679.628","-904.232","-773.427","-823.173","0.190",0.632
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","128.503","-951.185","63.739","-915.820","0.386",0.056
"Piem-rico-68","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1529.313","-691.114","-1534.871","-681.457","0.161",0.342
"Piem-tera-17","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1534.899","-683.655","-1486.401","-678.111","0.060",0.405
"Lomb-rico-929","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-691.302","-912.822","-772.716","-794.835","0.376",0.19
"Emil-rico-249","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-197.187","-406.183","-262.727","-387.114","0.240",0.023
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-690.485","-901.233","-669.213","-845.736","0.117",0.545
"Lomb-rico-1789","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-688.619","-916.149","-804.700","-856.916","0.605",0.198
"Lomb-isol-681","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-680.340","-896.954","-767.702","-915.388","0.845",0.329
"Lomb-rico-1395","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-694.197","-909.649","-801.666","-860.440","0.468",0.375
"Lomb-rico-544","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-679.980","-915.145","-769.627","-783.763","0.254",0.069
"Lomb-isol-528","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-688.598","-897.418","-755.220","-938.879","0.822",0.668
"Emil-tera-50","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-205.486","-408.038","-216.606","-406.051","0.068",0.13
"Lomb-dime-280","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-676.973","-907.630","-641.024","-982.954","0.937",0.547
"Lomb-dece-215","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-694.686","-901.849","-654.417","-905.236","0.044",0.798
"Lomb-rico-2085","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-684.332","-915.653","-815.461","-865.086","0.190",0.622
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-682.483","-893.381","-815.119","-800.516","0.189",0.629
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1533.113","-693.389","-1542.760","-640.404","0.580",0.663
"Vene-isol-404","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","139.281","-950.170","44.799","-930.991","0.743",0.772
"Vene-rico-134","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","131.040","-947.702","70.037","-925.562","0.280",0.374
"Marc-rico-93","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","648.466","328.225","621.374","321.045","0.481",0.068
"Lomb-tera-304","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-677.900","-900.417","-658.498","-853.140","0.065",0.512
"Lomb-rico-305","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-697.009","-906.380","-760.112","-867.287","0.351",0.813
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","136.017","-953.165","71.186","-972.079","0.891",0.501
"Lomb-isol-428","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-686.589","-893.574","-689.857","-921.037","0.874",0.076
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-695.628","-913.692","-775.729","-965.356","0.789",0.19
"Tosc-rico-29","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-171.609","326.014","-214.086","325.318","0.462",0.13
"Lomb-tera-199","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-696.854","-896.892","-689.886","-875.800","0.121",0.549
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1528.970","-695.533","-1514.703","-725.541","0.879",0.709
"Ligu-rico-33","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1161.419","-251.290","-1162.165","-271.982","0.368",0.887
"Vene-rico-140","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","124.085","-950.673","61.686","-903.122","0.599",0.675
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.506","-910.984","-765.713","-856.033","0.211",0.374
"Lomb-rico-722","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-690.851","-893.652","-770.049","-767.424","0.351",0.004
"Lomb-isol-392","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-692.765","-916.899","-740.153","-912.793","0.741",0.762
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-675.150","-903.847","-766.174","-796.973","0.172",0.686
"Lomb-rico-1561","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-698.608","-900.253","-773.470","-768.396","0.490",0.091
"Lomb-dime-190","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-681.490","-919.015","-671.983","-957.716","0.923",0.03
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-199.009","-398.888","-209.148","-436.567","0.000",0.594
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","125.897","-954.558","63.027","-949.017","0.837",0.844
"Lomb-isol-550","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-670.425","-910.610","-724.258","-952.944","0.810",0.27
"Emil-rico-435","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-206.143","-396.525","-269.248","-410.909","0.370",0.657
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-202.601","-411.228","-280.098","-397.124","0.302",0.756
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-194.757","-397.879","-257.532","-496.898","0.866",0.315
"Emil-rico-516","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-212.854","-405.462","-273.705","-358.313","0.323",0.841
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-194.163","-409.439","-229.381","-418.590","0.214",0.286
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-201.957","-395.654","-237.321","-435.833","0.847",0.457
"Emil-isol-285","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-211.274","-412.970","-299.277","-445.753","0.752",0.565
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-672.473","-907.121","-726.670","-790.812","0.316",0.872
"Emil-isol-452","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-207.529","-400.656","-291.445","-481.533","0.635",0.259
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1456.849","1675.507","1430.535","1644.732","0.663",0.2
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-197.739","-394.646","-293.290","-376.891","0.588",0.381
"Vene-isol-306","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","123.322","-958.258","48.514","-979.899","0.659",0.16
"Piem-isol-51","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1527.049","-687.323","-1509.015","-697.409","0.683",0.466
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-695.165","-893.419","-697.933","-967.006","0.749",0.448
"Lomb-dime-286","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-690.086","-920.235","-675.181","-950.280","0.944",0.774
"Lomb-isol-304","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-673.500","-900.051","-706.468","-927.026","0.845",0.507
"Lomb-rico-1748","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-703.293","-900.777","-743.405","-857.704","0.249",0.939
"Vene-isol-273","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","136.565","-957.587","69.667","-947.427","0.749",0.386
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1454.535","1679.301","1423.574","1661.033","0.683",0.651
"Piem-rico-125","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1536.758","-695.924","-1531.214","-653.721","0.171",0.572
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-192.921","-405.292","-290.216","-426.059","0.405",0.771
"Sici-isol-8","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1208.479","3328.999","1184.485","3315.499","0.677",0.737
"Lomb-isol-604","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-685.841","-919.602","-706.133","-945.861","0.755",0.752
"Lomb-rico-1436","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.366","-893.027","-829.973","-866.096","0.418",0.866
"Lomb-rico-1551","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-698.590","-910.592","-794.211","-827.504","0.545",0.162
"Lomb-rico-2149","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.534","-914.560","-753.901","-851.075","0.505",0.838
"Lomb-tera-335","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-689.014","-889.818","-647.632","-859.656","0.059",0.644
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-694.093","-921.141","-805.573","-893.846","0.288",0.291
"Lomb-dime-381","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-670.639","-903.245","-665.846","-943.545","0.928",0.889
"Lomb-isol-696","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-701.304","-897.223","-732.576","-922.414","0.647",0.749
"Vene-isol-418","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","132.203","-958.475","90.598","-983.337","0.694",0.013
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-680.540","-889.497","-686.650","-901.889","0.659",0.24
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1454.671","1671.538","1428.771","1648.755","0.799",0.446
