"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1111","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.627","-904.421","-690.189","-938.138","0.364",0.635
"Vene-isol-299","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","125.503","-948.405","187.783","-982.512","0.722",0.276
"Lomb-rico-1305","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.793","-908.585","-716.829","-930.108","0.462",0.199
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-71.791","-1310.437","-49.531","-1303.924","0.228",0.773
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.401","-404.811","-183.149","-424.584","0.069",0.115
"Ligu-rico-30","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1161.917","-247.813","-1169.046","-240.907","0.288",0.574
"Marc-rico-87","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","652.543","327.085","638.888","308.305","0.197",0.104
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-205.723","-408.326","-203.502","-413.601","0.059",0.66
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1531.521","-685.046","-1532.113","-679.642","0.124",0.859
"Lomb-rico-383","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.073","-906.524","-697.462","-920.357","0.328",0.235
"Piem-tera-18","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1528.115","-687.897","-1542.206","-685.612","0.106",0.324
"Vene-dime-15","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","129.917","-947.888","99.350","-901.896","0.933",0.475
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-685.455","-910.527","-820.446","-905.697","0.128",0.123
"Vene-isol-409","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","132.561","-951.457","187.072","-974.446","0.763",0.291
"Lomb-rico-1521","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.074","-902.433","-651.167","-955.124","0.607",0.079
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-207.340","-412.466","-235.596","-495.162","0.222",0.676
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1457.309","1673.708","1464.511","1681.504","0.621",0.351
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-688.699","-904.313","-651.844","-994.811","0.529",0.927
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-201.341","-407.770","-172.687","-472.966","0.444",0.666
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-206.590","-400.771","-252.282","-462.069","0.461",0.728
