"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-15",1010.38,897.139,0.039,0.946,1050.902,933.835,1050.902,933.835
"Abru-dece-1","deceduti","Abruzzo","2020-03-15",1010.38,897.139,0.01,0.881,1047.241,938.447,1047.241,938.447
"Abru-dece-2","deceduti","Abruzzo","2020-03-15",1010.38,897.139,0.039,0.84,1049.959,928.272,1049.959,928.272
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.078,0.95,1052.237,938.653,1052.237,938.653
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.123,0.868,1046.371,931.724,1046.371,931.724
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.084,0.08,1054.684,929.871,1054.684,929.871
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.139,0.35,1043.982,943.863,1043.982,943.863
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.125,0.924,1045.164,926.882,1045.164,926.882
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.127,0.166,1055.818,934.741,1055.818,934.741
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.084,0.358,1043.168,935.547,1043.168,935.547
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.119,0.54,1053.574,924.844,1053.574,924.844
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.083,0.223,1048.926,943.154,1048.926,943.154
"Abru-tera-9","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.096,0.705,1041.438,930.862,1041.438,930.862
"Abru-tera-10","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.139,0.444,1059.514,931.147,1059.514,931.147
"Abru-tera-11","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.122,0.543,1040.868,939.983,1040.868,939.983
"Abru-tera-12","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.085,0.837,1048.791,923.414,1048.791,923.414
"Abru-tera-13","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.14,0.096,1057.157,939.557,1057.157,939.557
"Abru-tera-14","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.081,0.25,1038.17,935.793,1038.17,935.793
"Abru-tera-15","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.12,0.387,1058.358,926.284,1058.358,926.284
"Abru-tera-16","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.097,0.567,1046.469,948.175,1046.469,948.175
"Abru-tera-17","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.135,0.47,1041.097,923.982,1041.097,923.982
"Abru-tera-18","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.08,0.689,1060.674,936.01,1060.674,936.01
"Abru-tera-19","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.083,0.239,1038.66,944.454,1038.66,944.454
"Abru-tera-20","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.082,0.534,1052.422,919.979,1052.422,919.979
"Abru-tera-21","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.096,0.673,1053.919,943.361,1053.919,943.361
"Abru-tera-22","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.095,0.694,1035.137,931.832,1035.137,931.832
"Abru-tera-23","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.078,0.57,1063.147,927.711,1063.147,927.711
"Abru-tera-24","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.121,0.127,1041.494,948.57,1041.494,948.57
"Abru-tera-25","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.1,0.778,1044.695,920.551,1044.695,920.551
"Abru-tera-26","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.12,0.968,1061.948,940.986,1061.948,940.986
"Abru-tera-27","terapia_intensiva","Abruzzo","2020-03-15",1010.38,897.139,0.106,0.762,1035.869,940.315,1035.869,940.315
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.145,0.714,1057.207,921.412,1057.207,921.412
