"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-702.584","-922.933","-637.450","-869.795","0.092",0.61
"Friu-rico-11","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","699.494","-1166.246","607.577","-1129.176","0.434",0.049
"Tosc-rico-83","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-167.660","383.761","-233.034","348.575","0.247",0.799
"Lomb-rico-2823","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-700.454","-916.135","-874.998","-745.950","0.364",0.044
"Vene-isol-531","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","194.242","-973.796","54.210","-958.093","0.596",0.603
"Lomb-tera-506","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-701.540","-926.571","-625.429","-845.056","0.103",0.517
"Lomb-isol-2131","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-703.215","-919.097","-746.980","-916.672","0.815",0.718
"Lomb-rico-3793","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-704.272","-929.484","-853.163","-800.088","0.357",0.901
"Lomb-dime-1947","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-699.760","-920.207","-618.800","-986.330","0.931",0.809
"Lomb-rico-2264","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-706.385","-921.663","-815.636","-735.562","0.432",0.618
"Lomb-rico-3538","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-700.656","-930.731","-857.176","-780.920","0.331",0.318
"Piem-rico-166","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1602.634","-675.365","-1532.231","-649.036","0.486",0.104
"Lomb-rico-3077","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-708.364","-928.572","-876.324","-710.214","0.461",0.216
"Lomb-dime-1327","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-698.653","-924.230","-663.366","-1048.100","0.949",0.287
"Lomb-rico-6064","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-707.375","-917.921","-878.833","-725.585","0.536",0.538
"Lomb-dime-644","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-703.589","-933.566","-626.716","-993.526","0.905",0.196
"Vene-isol-1474","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","196.938","-970.433","-13.594","-958.232","0.568",0.403
"Lomb-isol-2912","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-705.477","-925.660","-742.058","-988.827","0.582",0.07
"Ligu-rico-22","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1208.622","-196.465","-1195.650","-249.479","0.264",0.865
"Lomb-rico-4702","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-704.617","-915.208","-796.989","-820.310","0.231",0.293
"Vene-dece-18","deceduti","Veneto","2020-03-16","100.320","-940.026","193.485","-978.077","153.073","-946.325","0.047",0.16
"Lomb-rico-1547","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-695.403","-921.744","-815.845","-754.091","0.315",0.029
"Lomb-rico-5788","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-711.404","-916.336","-820.895","-704.796","0.335",0.645
"Marc-isol-435","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","693.617","354.398","560.350","284.061","0.807",0.538
"Camp-dime-16","dimessi_guariti","Campania","2020-03-16","1447.394","1663.990","1478.838","1701.702","1455.171","1648.761","0.981",0.791
"Vene-tera-140","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","189.256","-971.121","113.879","-919.888","0.136",0.256
"Lomb-rico-1666","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-694.242","-925.486","-791.036","-776.772","0.458",0.305
"Emil-isol-1327","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-168.841","-355.063","-285.487","-496.740","0.633",0.877
"Lomb-rico-5076","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-707.418","-932.350","-805.128","-766.122","0.442",0.78
"Lomb-dece-1354","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-696.454","-917.791","-608.660","-927.816","0.023",0.874
"Lomb-dime-2324","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-710.493","-920.186","-558.154","-974.816","0.999",0.429
"Lomb-rico-5815","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-697.475","-928.186","-805.040","-847.297","0.277",0.725
"Lomb-rico-1186","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-701.688","-912.307","-838.028","-823.233","0.354",0.287
"Vene-isol-1381","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","190.119","-975.280","29.301","-1011.148","0.882",0.952
"Lomb-dime-682","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-691.084","-923.066","-597.612","-1047.585","0.938",0.713
"Lomb-rico-2620","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-708.552","-913.680","-838.405","-821.653","0.273",0.695
"Lazi-isol-170","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","579.302","1120.583","532.340","1013.253","0.875",0.222
"Emil-isol-1221","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-167.621","-359.031","-260.847","-451.392","0.809",0.315
"Lomb-rico-3702","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-709.478","-924.562","-802.126","-801.691","0.233",0.768
"Lomb-rico-3542","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-693.330","-929.654","-910.122","-750.997","0.173",0.103
"Lomb-dece-1397","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-705.585","-910.873","-567.955","-913.855","0.042",0.118
"Lazi-isol-38","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","576.946","1116.821","542.290","1051.818","0.594",0.464
"Emil-isol-1391","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-164.805","-356.154","-331.050","-493.151","0.596",0.335
"Camp-rico-96","ricoverati_con_sintomi","Campania","2020-03-16","1447.394","1663.990","1470.494","1698.038","1415.168","1682.694","0.311",0.904
"Lazi-rico-101","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","581.552","1116.757","543.640","1082.572","0.238",0.117
"Friu-rico-8","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","703.842","-1167.161","596.579","-1126.057","0.320",0.474
"Lomb-isol-2099","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-712.673","-927.480","-800.913","-974.141","0.897",0.139
"Piem-tera-75","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1599.090","-677.893","-1504.497","-688.401","0.138",0.93
"Tosc-isol-521","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-171.816","384.654","-242.598","271.036","0.802",0.05
"Emil-rico-579","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-170.360","-362.208","-287.427","-331.245","0.523",0.009
"Lomb-rico-3839","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-697.589","-913.665","-781.981","-711.097","0.508",0.802
"Emil-isol-683","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-171.568","-358.237","-283.832","-457.973","0.719",0.333
"Lomb-dime-1216","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-696.566","-932.189","-705.230","-1025.522","0.910",0.287
"Marc-isol-464","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","689.733","356.482","563.063","273.742","0.645",0.828
"Vene-isol-245","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","189.369","-979.534","11.302","-959.296","0.808",0.587
"Lomb-rico-2671","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-692.309","-918.959","-831.510","-831.494","0.494",0.165
"Lomb-rico-578","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-712.403","-912.217","-846.035","-803.568","0.291",0.676
"Emil-isol-1491","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-166.378","-363.205","-265.992","-456.003","0.622",0.128
"Piem-rico-40","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1602.193","-671.138","-1564.780","-648.098","0.202",0.821
"Lomb-rico-5337","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-716.442","-925.998","-803.774","-836.375","0.367",0.436
"Vene-isol-1469","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","197.622","-976.935","22.101","-959.460","0.626",0.883
"Lomb-isol-1037","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-706.546","-906.680","-795.959","-1043.025","0.557",0.85
"Emil-dece-248","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-174.590","-361.197","-146.781","-454.558","0.033",0.676
"Pugl-isol-43","isolamento_domiciliare","Puglia","2020-03-16","2164.406","1527.252","2204.549","1556.362","2133.348","1508.503","0.844",0.301
"Vene-isol-1004","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","185.836","-968.359","4.643","-1022.316","0.854",0.673
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-699.849","-934.952","-832.233","-710.777","0.149",0.158
"Vene-rico-346","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","193.184","-969.496","43.869","-886.781","0.457",0.718
"Friu-isol-129","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","695.736","-1168.616","552.787","-1153.189","0.732",0.281
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","199.735","-973.269","28.627","-949.160","0.612",0.063
"Emil-isol-709","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-172.905","-354.239","-280.107","-482.626","0.882",0.098
"Emil-isol-1313","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-169.091","-366.346","-242.872","-447.300","0.786",0.312
"Lomb-dime-2033","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-698.557","-909.551","-650.574","-1038.330","0.927",0.9
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-713.523","-923.287","-825.879","-736.343","0.492",0.2
"Lomb-rico-425","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-692.782","-933.964","-845.904","-801.752","0.388",0.882
"Tosc-isol-112","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-170.530","388.794","-274.517","254.631","0.641",0.748
"Lomb-rico-3907","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-710.575","-935.417","-920.789","-781.794","0.223",0.349
"Tosc-isol-497","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-166.088","388.561","-242.136","259.218","0.818",0.04
"Vene-rico-57","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","189.684","-966.840","32.653","-872.720","0.333",0.77
"Lomb-tera-180","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-702.914","-937.832","-645.474","-787.092","0.113",0.125
"Sici-rico-25","ricoverati_con_sintomi","Sicilia","2020-03-16","1204.140","3325.597","1211.142","3355.309","1174.480","3334.471","0.275",0.129
"Lomb-rico-2427","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-719.722","-927.594","-827.984","-757.783","0.296",0.54
"Umbr-rico-5","ricoverati_con_sintomi","Umbria","2020-03-16","466.608","493.740","496.266","562.777","459.169","509.734","0.290",0.019
"Lomb-dime-920","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-709.675","-909.259","-655.699","-1047.651","0.956",0.407
"Lomb-isol-3161","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-706.826","-936.530","-816.945","-985.416","0.665",0.022
"Lomb-isol-2118","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-694.534","-910.628","-868.215","-1019.850","0.679",0.87
"Lomb-rico-1454","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-714.561","-919.108","-857.455","-844.216","0.394",0.322
"Lomb-tera-713","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-696.019","-936.531","-649.390","-855.370","0.122",0.619
"Vene-isol-1605","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","193.656","-965.095","79.880","-982.387","0.568",0.886
"Lomb-isol-2382","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-711.309","-931.061","-833.514","-1043.687","0.896",0.21
"Lomb-rico-4651","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-690.138","-927.241","-851.852","-818.937","0.300",0.414
"Lomb-tera-717","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-716.414","-910.685","-678.441","-877.515","0.120",0.644
"Lazi-rico-14","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","579.305","1113.062","537.739","1092.087","0.331",0.874
"Marc-isol-517","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","693.290","358.762","559.661","267.679","0.703",0.577
"Lomb-dece-354","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-717.675","-922.161","-563.788","-878.445","0.043",0.66
"Tosc-isol-468","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-165.575","379.870","-230.307","235.746","0.892",0.303
"Vene-isol-1429","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","190.333","-962.472","58.403","-983.636","0.821",0.74
"Ligu-rico-236","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1212.379","-194.126","-1172.635","-257.372","0.320",0.525
"Lomb-dime-1573","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-693.469","-914.771","-668.030","-1062.492","0.944",0.909
"Lomb-dece-1258","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-715.350","-914.957","-589.840","-881.035","0.057",0.18
"Lomb-rico-5978","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-699.317","-939.321","-784.611","-814.362","0.318",0.402
"Vene-isol-1204","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","197.753","-966.253","21.385","-1028.847","0.543",0.099
"Lomb-tera-330","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-716.547","-930.014","-662.199","-815.543","0.107",0.422
"Emil-tera-124","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-163.561","-360.081","-217.170","-408.313","0.084",0.539
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-174.193","-350.090","-276.398","-386.451","0.201",0.129
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","196.848","-981.045","71.961","-910.620","0.358",0.722
"Emil-rico-845","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-165.889","-352.141","-291.645","-405.534","0.150",0.607
"Lomb-dece-39","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-721.577","-920.625","-559.830","-857.310","0.062",0.637
