"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-27",1010.38,897.139,0.305,0.551,1011.021,897.948,1011.021,897.948
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-27",1447.394,1663.99,0.345,0.768,1444.903,1665.333,1444.903,1665.333
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-27",1447.394,1663.99,0.127,0.34,1448.069,1661.462,1448.069,1661.462
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-27",1447.394,1663.99,0.886,0.39,1449.838,1666.139,1449.838,1666.139
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-27",-224.55,-430.431,0.017,0.961,-224.073,-427.975,-224.073,-427.975
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,0.041,0.027,-218.129,-429.875,-218.129,-429.875
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,0.103,0.937,-224.105,-422.598,-224.105,-422.598
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,0.027,0.047,-225.7,-432.706,-225.7,-432.706
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,0.094,0.519,-219.817,-425.169,-219.817,-425.169
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,0.081,0.623,-228.872,-424.098,-228.872,-424.098
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-27",-224.55,-430.431,0.064,0.848,-220.885,-434.043,-220.885,-434.043
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.443,0.983,-220.063,-419.658,-220.063,-419.658
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.425,0.691,-229.149,-429.09,-229.149,-429.09
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.438,0.86,-214.108,-426.907,-214.108,-426.907
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.238,0.746,-228.6,-419.107,-228.6,-419.107
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.398,0.747,-224.287,-437.705,-224.287,-437.705
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.474,0.654,-215.781,-422.217,-215.781,-422.217
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.211,0.188,-233.334,-426.354,-233.334,-426.354
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.25,0.058,-216.021,-435.192,-216.021,-435.192
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.161,0.816,-224.158,-416.81,-224.158,-416.81
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.249,0.5,-229.099,-436.371,-229.099,-436.371
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.15,0.685,-210.862,-423.103,-210.862,-423.103
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.485,0.117,-233.059,-421.364,-233.059,-421.364
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.208,0.324,-219.424,-438.841,-219.424,-438.841
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.396,0.734,-215.666,-417.227,-215.666,-417.227
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.258,0.823,-233.613,-431.343,-233.613,-431.343
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.29,0.225,-212.527,-431.624,-212.527,-431.624
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.138,0.989,-228.349,-414.088,-228.349,-414.088
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.185,0.986,-227.7,-441.358,-227.7,-441.358
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.226,0.562,-207.478,-419.421,-207.478,-419.421
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.154,0.207,-237.52,-423.619,-237.52,-423.619
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.224,0.217,-214.555,-439.972,-214.555,-439.972
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.16,0.106,-219.335,-413.839,-219.335,-413.839
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.386,0.823,-234.096,-436.317,-234.096,-436.317
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.347,0.58,-209.208,-427.892,-209.208,-427.892
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.49,0.392,-232.792,-416.372,-232.792,-416.372
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.157,0.029,-222.834,-442.495,-222.834,-442.495
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.357,0.332,-210.888,-415.768,-210.888,-415.768
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.423,0.24,-237.797,-428.609,-237.797,-428.609
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.302,0.448,-211.059,-436.398,-211.059,-436.398
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.393,0.194,-223.904,-411.815,-223.904,-411.815
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.253,0.904,-232.689,-441.11,-232.689,-441.11
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.329,0.721,-205.885,-424.157,-205.885,-424.157
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.237,0.235,-237.252,-418.629,-237.252,-418.629
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.301,0.573,-217.964,-443.625,-217.964,-443.625
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.426,0.387,-214.551,-412.35,-214.551,-412.35
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,0.177,0.868,-238.276,-433.586,-238.276,-433.586
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.705,0.595,-207.629,-432.641,-207.629,-432.641
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.761,0.086,-232.535,-411.358,-232.535,-411.358
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.836,0.192,-226.245,-446.149,-226.245,-446.149
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.561,0.897,-206.017,-414.64,-206.017,-414.64
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.829,0.757,-241.983,-425.874,-241.983,-425.874
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.711,0.504,-209.603,-441.178,-209.603,-441.178
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.761,0.789,-222.797,-406.939,-222.797,-406.939
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.861,0.246,-238.559,-438.576,-238.559,-438.576
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.788,0.186,-204.309,-428.902,-204.309,-428.902
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.921,0.069,-236.981,-413.638,-236.981,-413.638
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.717,0.4,-221.376,-447.279,-221.376,-447.279
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.897,0.413,-209.768,-410.894,-209.768,-410.894
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.821,0.135,-242.457,-430.848,-242.457,-430.848
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.673,0.992,-206.163,-437.42,-206.163,-437.42
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.778,0.187,-228.088,-409.079,-228.088,-409.079
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.853,0.702,-231.237,-445.893,-231.237,-445.893
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.751,0.545,-202.577,-420.409,-202.577,-420.409
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.684,0.787,-241.712,-420.885,-241.712,-420.885
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.589,0.216,-213.095,-444.754,-213.095,-444.754
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.911,0.737,-218.226,-408.963,-218.226,-408.963
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.677,0.583,-243.022,-440.831,-243.022,-440.831
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.635,0.317,-202.731,-433.649,-202.731,-433.649
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.825,0,-236.735,-408.643,-236.735,-408.643
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.707,0.825,-224.788,-450.933,-224.788,-450.933
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.776,0.927,-204.897,-409.766,-204.897,-409.766
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.531,0.991,-246.638,-428.106,-246.638,-428.106
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.786,0.927,-204.711,-442.205,-204.711,-442.205
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.749,0.789,-226.981,-404.203,-226.981,-404.203
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.534,0.061,-237.147,-443.372,-237.147,-443.372
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.513,0.882,-200.987,-425.166,-200.987,-425.166
