"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-296","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-680.586","-902.276","-615.062","-883.432","0.714",0.076
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","110.482","-942.014","143.614","-913.419","0.317",0.058
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","108.750","-949.509","102.707","-927.804","0.902",0.847
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-675.088","-897.016","-666.386","-915.461","0.446",0.188
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","107.454","-945.259","95.936","-930.647","0.870",0.726
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","111.775","-946.262","91.970","-953.173","0.848",0.953
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-679.354","-898.049","-668.672","-953.115","0.176",0.57
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-684.818","-903.493","-660.033","-929.945","0.455",0.996
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","114.807","-943.017","133.758","-924.826","0.415",0.634
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-683.604","-899.179","-651.654","-940.490","0.214",0.984
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-219.923","-421.960","-264.687","-413.129","0.752",0.424
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","109.188","-937.766","114.757","-918.140","0.607",0.436
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","104.424","-948.505","118.013","-926.570","0.572",0.936
"Vene-isol-168","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","116.105","-947.262","73.353","-948.707","0.505",0.047
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-682.440","-894.846","-586.722","-844.430","0.924",0.874
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-222.946","-425.204","-242.353","-437.623","0.829",0.925
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-673.812","-892.827","-668.454","-936.196","0.477",0.198
"Vene-isol-164","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","106.159","-941.011","79.335","-930.786","0.900",0.008
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-673.331","-904.331","-581.467","-864.561","0.611",0.571
"Lomb-rico-372","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-678.139","-893.787","-653.548","-930.086","0.216",0.418
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-224.506","-421.056","-180.967","-396.230","0.365",0.822
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-672.076","-900.195","-611.254","-876.659","0.607",0.447
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-690.529","-893.831","-606.538","-844.251","0.833",0.865
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-01","555.941","1059.757","557.255","1062.746","552.665","1073.503","0.999",0.02
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","113.512","-938.771","120.911","-934.941","0.910",0.143
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","103.126","-944.257","115.434","-941.645","0.750",0.466
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","117.407","-951.511","123.261","-965.191","0.562",0.932
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-686.266","-892.612","-644.731","-953.113","0.134",0.592
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-681.913","-906.628","-670.412","-943.958","0.361",0.487
"Lomb-rico-280","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-670.749","-896.000","-690.557","-904.001","0.340",0.267
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-687.274","-896.801","-701.732","-865.214","0.064",0.844
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-677.627","-905.379","-738.814","-878.806","0.989",0.05
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-676.821","-889.557","-751.640","-887.484","0.962",0.195
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-227.433","-428.705","-231.684","-418.367","0.591",0.245
"Lomb-isol-371","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-667.725","-899.220","-625.516","-845.133","0.637",0.01
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1508.562","-692.843","-1480.933","-696.580","0.434",0.946
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-01","-224.550","-430.431","-223.114","-429.632","-210.305","-458.607","0.052",0.272
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-217.123","-416.905","-223.451","-435.735","0.800",0.706
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-01","636.090","315.866","639.778","317.070","653.062","314.534","0.657",0.863
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-216.266","-424.452","-239.144","-403.322","0.556",0.223
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-681.240","-890.518","-613.908","-856.799","0.646",0.645
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","105.722","-952.754","81.420","-927.096","0.813",0.547
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","117.841","-939.772","143.532","-909.025","0.276",0.24
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","101.830","-940.007","128.480","-956.695","0.503",0.122
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","113.080","-950.509","122.749","-969.883","0.081",0.212
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","112.219","-934.521","96.768","-923.360","0.769",0.792
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-227.573","-424.267","-200.171","-398.481","0.457",0.951
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-669.032","-903.382","-629.018","-953.926","0.424",0.793
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-221.471","-417.817","-238.579","-431.272","0.659",0.7
"Vene-rico-27","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","110.049","-953.755","132.759","-904.460","0.439",0.832
"Lomb-isol-288","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-669.417","-891.805","-630.324","-881.010","0.827",0.777
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-691.513","-898.171","-720.839","-867.666","0.045",0.464
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-674.541","-908.489","-668.100","-957.077","0.322",0.421
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-679.728","-886.224","-594.551","-868.602","0.637",0.047
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-689.570","-905.315","-678.893","-955.528","0.154",0.253
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-666.387","-895.059","-562.509","-852.057","0.559",0.469
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-01","-184.562","300.178","-183.630","308.966","-182.664","305.856","0.698",0.13
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-678.757","-909.642","-680.468","-917.888","0.236",0.118
"Vene-isol-156","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","116.546","-935.525","98.035","-908.440","0.720",0.371
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-688.359","-901.104","-692.003","-908.006","0.163",0.335
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-670.308","-907.571","-703.634","-937.191","0.250",0.1
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","104.863","-936.761","92.948","-915.636","0.894",0.841
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","107.021","-957.005","116.814","-945.562","0.730",0.014
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-214.408","-420.422","-198.286","-420.158","0.148",0.382
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1448.122","1668.919","1450.137","1659.568","0.574",0.731
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","114.379","-954.759","131.490","-953.477","0.853",0.391
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","115.252","-931.276","91.033","-911.753","0.890",0.436
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","101.394","-951.755","110.144","-970.563","0.592",0.453
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-664.717","-902.565","-736.157","-886.057","0.999",0.488
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-223.200","-413.737","-216.377","-420.765","0.429",0.85
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-682.967","-911.041","-632.951","-907.932","0.218",0.065
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-667.839","-887.696","-633.036","-912.332","0.429",0.122
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-229.305","-420.174","-211.241","-405.941","0.382",0.431
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-671.521","-911.763","-657.823","-935.937","0.302",0.901
"Lomb-isol-268","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-683.743","-884.344","-604.340","-847.226","0.779",0.294
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-686.102","-907.940","-721.445","-893.561","0.972",0.604
"Vene-isol-177","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","119.136","-944.019","101.639","-957.524","0.871",0.772
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-226.232","-416.965","-255.310","-426.480","0.664",0.363
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-675.650","-912.744","-714.277","-850.397","0.059",0.892
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-672.512","-888.612","-607.625","-840.447","0.800",0.53
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-692.830","-902.403","-689.518","-932.218","0.354",0.959
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-211.599","-423.865","-238.738","-448.856","0.618",0.947
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-685.350","-888.403","-673.855","-962.963","0.336",0.88
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","111.349","-958.006","95.677","-942.514","0.605",0.896
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-664.922","-890.906","-573.810","-882.362","0.482",0.397
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","98.797","-943.251","89.926","-926.729","0.694",0.861
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-213.457","-427.882","-203.890","-400.900","0.440",0.62
"Lomb-isol-263","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-680.180","-881.800","-604.964","-837.150","0.524",0.731
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-690.441","-909.570","-644.804","-845.922","0.761",0.464
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-663.363","-898.444","-681.930","-902.710","0.477",0.12
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-689.661","-889.474","-713.043","-930.725","0.479",0.208
"Lomb-rico-362","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-679.766","-913.952","-636.322","-936.873","0.304",0.764
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-214.524","-412.559","-261.016","-448.804","0.657",1
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-232.622","-423.127","-200.747","-427.255","0.133",0.928
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-666.022","-906.715","-697.689","-880.794","0.082",0.386
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","107.893","-933.515","147.751","-911.984","0.167",0.708
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","102.692","-956.005","84.658","-949.866","0.628",0.317
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-01","-1136.010","-274.121","-1138.290","-271.338","-1142.039","-245.509","0.280",0.787
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-230.546","-415.898","-260.122","-425.505","0.573",0.568
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.769","-428.140","-218.848","-406.651","0.146",0.638
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-675.284","-884.773","-573.359","-846.475","0.596",0.572
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","100.095","-947.504","126.174","-928.020","0.346",0.05
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-660.371","-901.760","-589.478","-882.106","0.773",0.984
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-222.877","-409.239","-249.874","-408.070","0.545",0.517
"Lomb-rico-363","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-683.847","-915.406","-669.120","-940.163","0.405",0.175
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-212.409","-416.454","-236.741","-406.873","0.753",0.007
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-696.177","-899.516","-602.306","-822.502","0.495",0.703
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-667.340","-910.939","-596.661","-827.505","0.698",0.215
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","110.925","-930.269","98.706","-954.591","0.503",0.833
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-01","1010.380","897.139","1013.822","900.811","1006.683","904.603","0.168",0.069
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-661.996","-894.263","-643.742","-937.000","0.331",0.068
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-693.808","-891.001","-705.298","-867.465","0.075",0.381
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-676.760","-917.136","-692.729","-919.214","0.410",0.66
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-670.809","-884.585","-582.271","-875.857","0.774",0.35
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-231.683","-427.466","-192.730","-385.122","0.367",0.037
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-661.718","-905.885","-688.657","-939.473","0.207",0.092
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","103.566","-932.507","106.793","-928.459","0.614",0.425
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-687.167","-912.449","-699.634","-936.828","0.401",0.221
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-660.585","-890.114","-743.547","-884.579","0.986",0.04
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-699.581","-896.701","-629.912","-861.315","0.685",0.547
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-672.830","-916.015","-594.119","-846.398","0.538",0.721
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-213.023","-408.389","-231.109","-427.034","0.674",0.203
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-694.605","-911.068","-671.100","-925.766","0.175",0.323
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","120.433","-948.267","135.459","-916.162","0.198",0.386
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-227.454","-412.711","-192.463","-430.215","0.465",0.764
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-680.678","-918.334","-639.841","-930.635","0.159",0.59
"Lomb-rico-288","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-663.554","-886.680","-633.321","-921.151","0.235",0.917
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-697.043","-903.846","-634.787","-866.905","0.677",0.828
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-209.035","-427.568","-171.926","-413.614","0.477",0.658
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.926","-412.843","-234.851","-433.482","0.927",0.912
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-01","1204.140","3325.597","1207.009","3327.216","1208.566","3329.102","0.773",0.866
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-657.605","-893.499","-656.847","-950.699","0.206",0.68
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-694.684","-895.377","-669.374","-979.128","0.278",0.753
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-219.748","-432.508","-203.632","-405.215","0.184",0.033
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-672.609","-880.632","-593.816","-835.572","0.626",0.95
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-693.739","-906.748","-717.797","-852.890","0.045",0.98
"Lomb-rico-368","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-657.396","-905.130","-648.812","-942.714","0.341",0.687
"Lomb-rico-380","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-688.199","-884.987","-659.283","-920.216","0.412",0.388
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-684.715","-919.766","-586.391","-848.223","0.563",0.199
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1504.394","-691.303","-1508.237","-697.109","0.771",0.567
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","94.468","-942.247","139.027","-935.595","0.140",0.756
"Lomb-rico-293","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-668.636","-915.108","-655.594","-969.322","0.280",0.054
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-217.832","-408.539","-208.679","-424.180","0.386",0.491
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-230.584","-431.829","-242.701","-423.957","0.685",0.502
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-658.974","-897.660","-657.241","-973.327","0.231",0.711
"Vene-isol-189","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","100.539","-935.755","113.937","-925.797","0.884",0.544
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-222.655","-435.818","-234.501","-415.192","0.585",0.039
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-666.547","-883.430","-705.376","-889.788","0.101",0.848
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-700.365","-901.044","-688.919","-950.256","0.273",0.773
"Lomb-dece-15","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-663.067","-910.085","-604.174","-904.834","0.016",0.039
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-684.340","-880.052","-708.703","-930.176","0.464",0.733
"Lomb-isol-286","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-687.981","-916.869","-576.557","-889.848","0.707",0.079
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1450.550","1665.197","1454.565","1659.887","0.827",0.129
"Vene-isol-172","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","97.502","-939.002","94.104","-971.468","0.551",0.029
"Lomb-rico-275","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-670.536","-919.796","-651.417","-968.447","0.120",0.25
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-676.738","-879.030","-635.014","-891.348","0.862",0.582
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-697.895","-908.227","-587.958","-840.606","0.646",0.876
"Lomb-isol-322","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-656.015","-900.993","-643.054","-869.505","0.735",0.733
"Lomb-isol-357","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-693.068","-886.619","-624.612","-871.333","0.504",0.371
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","108.320","-961.254","130.648","-965.699","0.094",0.883
"Vene-isol-163","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","119.580","-932.279","86.085","-919.076","0.907",0.465
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-703.745","-898.244","-681.683","-952.572","0.252",0.522
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-664.399","-914.321","-688.755","-918.604","0.269",0.596
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-220.596","-405.058","-242.355","-441.988","0.637",0.375
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-691.338","-913.926","-605.716","-855.240","0.530",0.379
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-209.611","-419.905","-244.890","-412.135","0.730",0.805
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-697.206","-888.206","-694.218","-864.974","0.084",0.496
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-675.774","-921.438","-651.494","-913.757","0.387",0.528
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-669.132","-877.890","-636.918","-918.888","0.148",0.148
