"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.139,0.623,1026.363,913.304,1026.363,913.304
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.533,0.298,1022.446,916.411,1022.446,916.411
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.613,0.48,1025.63,908.359,1025.63,908.359
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.179,0.277,1027.095,918.249,1027.095,918.249
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.411,0.543,1021.714,911.466,1021.714,911.466
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.474,0.588,1030.279,910.197,1030.279,910.197
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.317,0.153,1023.179,921.357,1023.179,921.357
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.429,0.87,1020.98,906.521,1020.98,906.521
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.247,0.85,1031.012,915.142,1031.012,915.142
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.386,0.815,1017.797,914.574,1017.797,914.574
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.619,0.524,1029.546,905.251,1029.546,905.251
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.352,0.689,1027.828,923.195,1027.828,923.195
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.399,0.475,1017.064,909.628,1017.064,909.628
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.165,0.185,1034.196,907.089,1034.196,907.089
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.374,0.064,1018.529,919.519,1018.529,919.519
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.151,0.732,1024.896,903.413,1024.896,903.413
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.535,0.044,1031.745,920.087,1031.745,920.087
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.306,0.482,1013.147,912.736,1013.147,912.736
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.339,0.91,1033.463,902.143,1033.463,902.143
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.372,0.014,1023.912,926.303,1023.912,926.303
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.556,0.269,1016.33,904.682,1016.33,904.682
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.518,0.291,1034.929,912.035,1034.929,912.035
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.558,0.732,1013.879,917.682,1013.879,917.682
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.242,0.045,1028.813,900.305,1028.813,900.305
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.402,0.811,1032.478,925.033,1032.478,925.033
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.724,0.605,1012.414,907.79,1012.414,907.79
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.813,0.361,1038.845,908.927,1038.845,908.927
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.711,0.208,1019.262,924.465,1019.262,924.465
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.868,0.693,1020.247,901.574,1020.247,901.574
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.751,0.714,1035.662,916.98,1035.662,916.98
