"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-25",-224.55,-430.431,0.105,0.698,-221.538,-428.871,-221.538,-428.871
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-25",-224.55,-430.431,0.059,0.5,-225.068,-425.33,-225.068,-425.33
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.168,0.72,-222.84,-433.698,-222.84,-433.698
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.439,0.185,-220.237,-424.044,-220.237,-424.044
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.364,0.478,-226.369,-430.157,-226.369,-430.157
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.315,0.513,-218.009,-432.412,-218.009,-432.412
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.251,0.566,-223.767,-420.503,-223.767,-420.503
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.411,0.027,-227.671,-434.984,-227.671,-434.984
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.314,0.515,-216.707,-427.586,-216.707,-427.586
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.224,0.353,-229.899,-426.617,-229.899,-426.617
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.227,0.511,-219.31,-437.239,-219.31,-437.239
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.182,0.326,-218.936,-419.216,-218.936,-419.216
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.195,0.403,-231.2,-431.444,-231.2,-431.444
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.329,0.566,-213.177,-431.127,-213.177,-431.127
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.354,0.122,-228.598,-421.789,-228.598,-421.789
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.204,0.133,-224.142,-438.526,-224.142,-438.526
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-25",-224.55,-430.431,0.267,0.239,-215.405,-422.758,-215.405,-422.758
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.96,0.33,-234.731,-427.903,-234.731,-427.903
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.919,0.752,-214.479,-435.954,-214.479,-435.954
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.505,0.366,-227.296,-416.962,-227.296,-416.962
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.798,0.793,-232.434,-436.504,-232.434,-436.504
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.495,0.375,-211.875,-426.299,-211.875,-426.299
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.833,0.911,-233.429,-423.075,-233.429,-423.075
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.931,0.11,-220.613,-442.067,-220.613,-442.067
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.919,0.949,-214.104,-417.931,-214.104,-417.931
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-25",-224.55,-430.431,0.511,0.251,-235.964,-432.963,-235.964,-432.963
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-25",555.941,1059.757,0.093,0.933,558.986,1059.714,558.986,1059.714
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-25",555.941,1059.757,0.305,0.144,554.984,1062.711,554.984,1062.711
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-25",555.941,1059.757,0.997,0.438,554.389,1057.747,554.389,1057.747
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-25",-1136.01,-274.121,0.405,0.259,-1136.834,-272.659,-1136.834,-272.659
"Lomb-dece-0","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.01,0.252,-678.702,-900.665,-678.702,-900.665
"Lomb-dece-1","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.008,0.727,-673.903,-899.276,-673.903,-899.276
"Lomb-dece-2","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.015,0.26,-673.119,-894.34,-673.119,-894.34
"Lomb-dece-3","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.008,0.098,-679.373,-905.617,-679.373,-905.617
"Lomb-dece-4","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.018,0.611,-669.169,-897.388,-669.169,-897.388
"Lomb-dece-5","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.029,0.891,-678.1,-895.707,-678.1,-895.707
"Lomb-dece-6","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0,0.221,-674.571,-904.229,-674.571,-904.229
"Lomb-dece-7","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.025,0.787,-668.476,-892.44,-668.476,-892.44
"Lomb-dece-8","deceduti","Lombardia","2020-02-25",-675.283,-898.487,0.028,0.093,-683.636,-901.441,-683.636,-901.441
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.127,0.22,-669.943,-902.327,-669.943,-902.327
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.06,0.542,-676.736,-890.904,-676.736,-890.904
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.044,0.221,-683.643,-908.214,-683.643,-908.214
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.063,0.939,-664.535,-895.506,-664.535,-895.506
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.04,0.757,-683.039,-896.463,-683.039,-896.463
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.102,0.984,-670.544,-907.289,-670.544,-907.289
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.118,0.072,-672.129,-889.035,-672.129,-889.035
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.034,0.814,-687.31,-904.832,-687.31,-904.832
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.115,0.411,-665.223,-900.454,-665.223,-900.454
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.133,0.345,-681.653,-890.176,-681.653,-890.176
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.098,0.112,-679.71,-911.28,-679.71,-911.28
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.125,0.458,-663.797,-890.564,-663.797,-890.564
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.034,0.131,-687.629,-898.438,-687.629,-898.438
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.043,0.215,-665.915,-905.406,-665.915,-905.406
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.109,0.899,-675.98,-885.864,-675.98,-885.864
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.132,0.157,-688.241,-910.173,-688.241,-910.173
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.045,0.561,-660.59,-898.576,-660.59,-898.576
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.074,0.622,-686.065,-892.484,-686.065,-892.484
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.105,0.78,-675.165,-909.194,-675.165,-909.194
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.07,0.763,-667.493,-887.203,-667.493,-887.203
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.1,0.165,-691.301,-901.827,-691.301,-901.827
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.11,0.889,-661.275,-903.521,-661.275,-903.521
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.083,0.948,-680.934,-885.244,-680.934,-885.244
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.031,0.268,-684.302,-913.243,-684.302,-913.243
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,0.105,0.733,-659.862,-893.633,-659.862,-893.633
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.397,0.344,-690.642,-894.456,-690.642,-894.456
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.351,0.343,-666.572,-910.361,-666.572,-910.361
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.183,0.778,-671.339,-884.024,-671.339,-884.024
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.416,0.484,-691.916,-906.787,-691.916,-906.787
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.471,0.858,-656.643,-901.644,-656.643,-901.644
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.455,0.942,-685.583,-887.071,-685.583,-887.071
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.451,0.288,-675.742,-914.314,-675.742,-914.314
