"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-24",-224.55,-430.431,0.117,0.908,-222.051,-429.397,-222.051,-429.397
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-24",-224.55,-430.431,0.131,0.67,-225.737,-426.019,-225.737,-426.019
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.562,0.135,-223.133,-434.277,-223.133,-434.277
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.577,0.602,-220.969,-424.516,-220.969,-424.516
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.398,0.468,-226.82,-430.899,-226.82,-430.899
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.227,0.765,-218.365,-432.775,-218.365,-432.775
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.364,0.916,-224.654,-421.137,-224.654,-421.137
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.393,0.127,-227.901,-435.781,-227.901,-435.781
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.478,0.554,-217.283,-427.894,-217.283,-427.894
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.23,0.605,-230.705,-425.462,-230.705,-425.462
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.295,0.076,-219.447,-437.656,-219.447,-437.656
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-24",-224.55,-430.431,0.376,0.641,-219.886,-419.634,-219.886,-419.634
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.787,0.033,-232.809,-434.825,-232.809,-434.825
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.995,0.249,-213.596,-431.271,-213.596,-431.271
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.613,0.102,-229.623,-420.582,-229.623,-420.582
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.866,0.095,-224.215,-439.159,-224.215,-439.159
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.677,0.42,-216.2,-423.012,-216.2,-423.012
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,0.643,0.198,-233.129,-429.835,-233.129,-429.835
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-24",555.941,1059.757,0.13,0.158,558.595,1058.583,558.595,1058.583
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-24",555.941,1059.757,0.366,0.294,555.853,1062.765,555.853,1062.765
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-24",555.941,1059.757,0.996,0.555,553.603,1058.3,553.603,1058.3
"Lomb-dece-0","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.005,0.502,-671.771,-896.558,-671.771,-896.558
"Lomb-dece-1","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.024,0.678,-676.769,-896.541,-676.769,-896.541
"Lomb-dece-2","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.005,0.475,-674.29,-900.877,-674.29,-900.877
"Lomb-dece-3","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.018,0.581,-674.262,-892.216,-674.262,-892.216
"Lomb-dece-4","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.008,0.663,-679.282,-900.864,-679.282,-900.864
"Lomb-dece-5","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.001,0.065,-669.297,-900.903,-669.297,-900.903
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.126,0.3,-679.259,-892.209,-679.259,-892.209
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.031,0.46,-678.839,-905.839,-678.839,-905.839
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.039,0.953,-666.989,-895.106,-666.989,-895.106
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.051,0.08,-681.768,-896.532,-681.768,-896.532
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.088,0.983,-668.847,-905.881,-668.847,-905.881
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.142,0.26,-676.993,-887.758,-676.993,-887.758
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.12,0.733,-683.831,-905.823,-683.831,-905.823
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.078,0.023,-664.53,-899.411,-664.53,-899.411
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.107,0.18,-684.257,-892.199,-684.257,-892.199
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.087,0.847,-673.845,-905.855,-673.845,-905.855
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.045,0.404,-669.464,-890.812,-669.464,-890.812
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.049,0.984,-684.282,-900.852,-684.282,-900.852
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.14,0.047,-664.049,-907.274,-664.049,-907.274
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.064,0.323,-679.773,-883.269,-679.773,-883.269
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.066,0.031,-681.597,-910.285,-681.597,-910.285
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.045,0.22,-661.994,-894.893,-661.994,-894.893
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.13,0.503,-689.252,-892.189,-689.252,-892.189
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.063,0.471,-671.608,-910.325,-671.608,-910.325
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.048,0.556,-672.143,-886.612,-672.143,-886.612
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.152,0.814,-688.817,-905.534,-688.817,-905.534
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.365,0.184,-661.275,-903.179,-661.275,-903.179
