"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,0.301,0.411,1013.606,897.055,1013.606,897.055
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,0.243,0.501,1009.857,900.364,1009.857,900.364
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-29",2221.402,2586.067,0.816,0.167,2221.595,2586.343,2221.595,2586.343
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,0.299,0.616,1450.895,1667.033,1450.895,1667.033
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,0.137,0.267,1446.038,1665.847,1446.038,1665.847
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,0.261,0.079,1449.494,1662.234,1449.494,1662.234
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.941,0.507,1447.439,1670.647,1447.439,1670.647
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.657,0.499,1444.637,1661.048,1444.637,1661.048
"Camp-isol-2","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.84,0.331,1455.752,1668.219,1455.752,1668.219
"Camp-isol-3","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.504,0.065,1441.038,1665.888,1441.038,1665.888
"Camp-isol-4","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.687,0.148,1452.949,1658.62,1452.949,1658.62
"Camp-isol-5","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.783,0.139,1452.296,1671.833,1452.296,1671.833
"Camp-isol-6","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.769,0.297,1439.637,1661.089,1439.637,1661.089
"Camp-isol-7","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.757,0.014,1454.351,1663.42,1454.351,1663.42
"Camp-isol-8","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.673,0.623,1442.44,1670.687,1442.44,1670.687
"Camp-isol-9","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.752,0.492,1448.092,1657.434,1448.092,1657.434
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.007,0.339,-218.395,-422.116,-218.395,-422.116
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.004,0.492,-223.321,-423.644,-223.321,-423.644
"Emil-dece-2","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.012,0.984,-219.594,-426.961,-219.594,-426.961
"Emil-dece-3","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.019,0.868,-222.125,-418.798,-222.125,-418.798
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.049,0.979,-222.503,-432.345,-222.503,-432.345
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.092,0.946,-214.489,-425.224,-214.489,-425.224
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.071,0.898,-226.949,-420.21,-226.949,-420.21
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.041,0.115,-219.324,-436.19,-219.324,-436.19
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.059,0.019,-217.25,-417.257,-217.25,-417.257
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.118,0.057,-225.317,-428.224,-225.317,-428.224
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.109,0.409,-212.851,-429.936,-212.851,-429.936
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.046,0.794,-225.755,-415.36,-225.755,-415.36
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.116,0.403,-224.238,-437.064,-224.238,-437.064
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.074,0.678,-213.353,-420.365,-213.353,-420.365
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.065,0.069,-228.946,-424.789,-228.946,-424.789
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.262,0.128,-217.579,-431.527,-217.579,-431.527
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.434,0.66,-220.958,-413.938,-220.958,-413.938
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.163,0.725,-227.418,-433.227,-227.418,-433.227
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.13,0.35,-208.744,-427.1,-208.744,-427.1
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.393,0.433,-230.554,-416.743,-230.554,-416.743
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.469,0.277,-221.033,-440.874,-221.033,-440.874
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.279,0.91,-212.601,-415.426,-212.601,-415.426
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.378,0.961,-234.28,-425.987,-234.28,-425.987
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.407,0.871,-212.91,-434.942,-212.91,-434.942
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.241,0.083,-224.57,-410.507,-224.57,-410.507
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.418,0.624,-229.141,-438.038,-229.141,-438.038
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.123,0.078,-208.671,-422.103,-208.671,-422.103
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.169,0.961,-232.537,-421.313,-232.537,-421.313
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.258,0.091,-215.874,-439.795,-215.874,-439.795
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.252,0.361,-216.317,-412.105,-216.317,-412.105
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.345,0.18,-230.702,-429.468,-230.702,-429.468
