"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,0.305,0.65,1013.622,897.084,1013.622,897.084
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-02-29",1010.38,897.139,0.295,0.574,1009.851,900.366,1009.851,900.366
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-29",2221.402,2586.067,0.48,0.157,2221.6,2586.352,2221.6,2586.352
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,0.194,0.159,1450.923,1667.054,1450.923,1667.054
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,0.327,0.135,1446.051,1665.93,1446.051,1665.93
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-02-29",1447.394,1663.99,0.356,0.406,1449.46,1662.273,1449.46,1662.273
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.491,0.121,1447.514,1670.711,1447.514,1670.711
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.479,0.271,1444.588,1661.149,1444.588,1661.149
"Camp-isol-2","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.656,0.119,1455.795,1668.177,1455.795,1668.177
"Camp-isol-3","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.497,0.818,1441.052,1665.822,1441.052,1665.822
"Camp-isol-4","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.635,0.55,1452.869,1658.615,1452.869,1658.615
"Camp-isol-5","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.727,0.794,1452.386,1671.835,1452.386,1671.835
"Camp-isol-6","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.562,0.89,1439.589,1661.041,1439.589,1661.041
"Camp-isol-7","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.902,0.301,1454.332,1663.396,1454.332,1663.396
"Camp-isol-8","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.861,0.644,1442.516,1670.603,1442.516,1670.603
"Camp-isol-9","isolamento_domiciliare","Campania","2020-02-29",1447.394,1663.99,0.832,0.097,1447.996,1657.491,1447.996,1657.491
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.005,0.318,-216.683,-421.624,-216.683,-421.624
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.005,0.609,-221.39,-423.779,-221.39,-423.779
"Emil-dece-2","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.013,0.421,-217.255,-426.585,-217.255,-426.585
"Emil-dece-3","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,0.012,0.588,-220.805,-418.818,-220.805,-418.818
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.055,0.481,-222.051,-431.411,-222.051,-431.411
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.027,0.266,-212.348,-424.09,-212.348,-424.09
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.042,0.89,-225.658,-421.051,-225.658,-421.051
