"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-dece-0","deceduti","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.028,0.275,1036.081,928.461,1036.081,928.461
"Abru-tera-0","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.095,0.759,1034.454,933.187,1034.454,933.187
"Abru-tera-1","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.066,0.893,1037.707,923.734,1037.707,923.734
"Abru-tera-2","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.043,0.931,1039.361,932.233,1039.361,932.233
"Abru-tera-3","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.096,0.684,1031.174,929.415,1031.174,929.415
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.069,0.098,1040.987,927.507,1040.987,927.507
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.044,0.888,1032.827,937.914,1032.827,937.914
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.059,0.722,1032.8,924.689,1032.8,924.689
"Abru-tera-7","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.06,0.226,1044.269,931.279,1044.269,931.279
"Abru-tera-8","terapia_intensiva","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.084,0.38,1029.547,934.142,1029.547,934.142
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.269,0.572,1039.334,919.007,1039.334,919.007
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.204,0.188,1037.735,936.96,1037.735,936.96
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.32,0.763,1027.892,925.643,1027.892,925.643
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.389,0.275,1045.896,926.552,1045.896,926.552
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.123,0.578,1027.92,938.87,1027.92,938.87
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.169,0.684,1034.426,919.961,1034.426,919.961
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.188,0.409,1042.642,936.006,1042.642,936.006
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.206,0.542,1026.266,930.37,1026.266,930.37
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.367,0.24,1042.615,922.779,1042.615,922.779
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.213,0.642,1036.108,941.687,1036.108,941.687
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.197,0.734,1029.519,920.915,1029.519,920.915
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.297,0.991,1049.177,930.324,1049.177,930.324
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.427,0.334,1024.638,935.097,1024.638,935.097
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.352,0.25,1040.961,914.279,1040.961,914.279
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.422,0.649,1041.016,940.734,1041.016,940.734
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.188,0.7,1022.984,926.597,1022.984,926.597
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.367,0.276,1047.523,921.824,1047.523,921.824
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.771,0.239,1031.2,942.643,1031.2,942.643
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.763,0.581,1031.145,916.188,1031.145,916.188
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.712,0.947,1047.55,935.052,1047.55,935.052
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.603,0.613,1021.357,931.325,1021.357,931.325
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.901,0.498,1044.242,918.051,1044.242,918.051
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.78,0.323,1034.481,946.415,1034.481,946.415
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.895,0.143,1024.611,921.869,1024.611,921.869
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.611,0.664,1050.804,925.597,1050.804,925.597
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.701,0.011,1023.012,939.825,1023.012,939.825
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.805,0.31,1036.053,915.233,1036.053,915.233
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.861,0.436,1045.924,939.78,1045.924,939.78
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.091,0.63,2189.09,1815.248,2189.09,1815.248
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.266,0.636,2198.102,1813.192,2198.102,1813.192
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.468,0.72,2194.032,1816.096,2194.032,1816.096
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.485,0.931,2192.292,1811.408,2192.292,1811.408
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.471,0.381,2199.826,1817.886,2199.826,1817.886
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.657,0.674,2190.829,1819.936,2190.829,1819.936
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.857,0.481,2196.363,1808.505,2196.363,1808.505
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.634,0.71,2195.756,1820.789,2195.756,1820.789
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.074,0.991,2231.679,2601.645,2231.679,2601.645
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.063,0.852,2236.603,2602.513,2236.603,2602.513
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.334,0.336,2233.39,2606.343,2233.39,2606.343
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.384,0.161,2234.892,2597.815,2234.892,2597.815
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.107,0.736,2238.314,2607.211,2238.314,2607.211
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.275,0.161,2228.466,2605.476,2228.466,2605.476
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.3,0.826,2239.816,2598.682,2239.816,2598.682
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.393,0.953,2235.101,2611.041,2235.101,2611.041
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.185,0.296,2228.329,2597.934,2228.329,2597.934
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.232,0.846,2241.527,2603.381,2241.527,2603.381
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.37,0.35,2230.177,2610.174,2230.177,2610.174
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.402,0.96,2238.106,2593.984,2238.106,2593.984
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.859,0.623,2240.025,2611.909,2240.025,2611.909
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.503,0.802,2225.116,2601.765,2225.116,2601.765
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.475,0.413,2244.74,2599.55,2244.74,2599.55
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.889,0.819,2231.887,2614.872,2231.887,2614.872
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.51,0.578,2231.542,2594.104,2231.542,2594.104
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.995,0.279,2243.238,2608.078,2243.238,2608.078
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.986,0.237,2225.253,2609.306,2225.253,2609.306
"Camp-dece-0","deceduti","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.01,0.324,1462.331,1689.166,1462.331,1689.166
"Camp-tera-0","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.058,0.723,1465.604,1692.938,1465.604,1692.938
"Camp-tera-1","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.052,0.943,1459.016,1685.432,1459.016,1685.432
"Camp-tera-2","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.064,0.448,1467.24,1688.218,1467.24,1688.218
"Camp-tera-3","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.057,0.873,1460.699,1693.892,1460.699,1693.892
"Camp-tera-4","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.074,0.025,1463.969,1684.443,1463.969,1684.443
"Camp-tera-5","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.072,0.116,1470.514,1691.99,1470.514,1691.99
"Camp-tera-6","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.079,0.219,1457.397,1690.139,1457.397,1690.139
"Camp-tera-7","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.059,0.271,1468.876,1683.494,1468.876,1683.494
"Camp-tera-8","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.095,0.94,1463.973,1697.663,1463.973,1697.663
"Camp-tera-9","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.083,0.626,1460.635,1680.728,1460.635,1680.728
"Camp-tera-10","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.086,0.057,1472.149,1687.27,1472.149,1687.27
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.194,0.745,1455.77,1694.86,1455.77,1694.86
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.215,0.678,1465.606,1679.718,1465.606,1679.718
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.153,0.82,1468.881,1696.712,1468.881,1696.712
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.256,0.054,1454.11,1686.378,1454.11,1686.378
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.176,0.907,1473.785,1682.548,1473.785,1682.548
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.412,0.126,1459.067,1698.618,1459.067,1698.618
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.337,0.453,1462.261,1676.016,1462.261,1676.016
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.412,0.154,1473.79,1695.767,1473.79,1695.767
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.371,0.051,1452.487,1691.097,1452.487,1691.097
