"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000000",706.2223808688125,527.377119371038,706.4670549611735,527.7250568428369,"0.025",0.03
"133000009",705.5530837204345,527.9785457038588,707.3561047592264,527.8500178741232,"0.307",0.216
"133000001",706.0360676914606,526.4968982756498,705.7899165143128,526.0579150449872,"0.744",0.369
"133000008",706.4086788146287,528.2575211360978,704.6848238065481,527.4780630347364,"0.395",0.736
"133000005",705.3668138973785,527.098312593283,705.9168884930143,528.4351020610212,"0.900",0.918
"133000006",706.8916706102754,526.7757348315289,705.0250441430229,528.3113431888985,"0.186",0.8
"133000002",705.7392800066948,528.858936465277,706.1293017566477,526.8920899425626,"0.135",0.969
"133000003",705.1804617137685,526.217947065734,706.6813706653967,526.1823241039605,"0.919",0.098
"133000004",707.0779771811998,527.6560970709962,707.0202201323546,527.0160104717072,"0.107",0.93
"133000007",704.6974439952234,527.6997524185158,705.2381328477787,526.7682774608372,"0.014",0.384
"133000010",706.7053108085702,525.8953783820886,705.5769874073217,527.6019617586966,"0.481",0.307
"173000000",719.9852979111196,626.2634524351712,719.7419337727246,626.5186693539615,"0.059",0.676
"174000000",719.0905785606352,626.3602988423153,719.7969983055322,625.6201566932975,"0.676",0.782
"174000001",719.4540408837055,625.5370448956102,718.9914311577149,626.0212969323757,"0.363",0.399
"183000000",688.8741429153353,762.0864606830742,688.8304090012876,762.4921801448833,"0.071",0.675
"184000000",688.002771648546,762.4126525119592,688.0318736026944,762.9071406983085,"0.579",0.47
"184000001",688.1683731743824,761.528122759527,688.0464566000305,762.0073609060203,"0.958",0.142
"183000001",688.7085057412154,762.9710037801956,688.845039248157,761.592490233199,"0.295",0.037
"154000023",567.6234063705099,364.3782635890971,563.4449233515822,367.89507188341014,"0.075",0.131
"154000038",564.9298272207046,364.52781012117634,568.4158840659726,367.4328845352259,"0.315",0.334
"153000008",563.6265127326095,365.3814321504958,567.2211220366306,360.0218184667642,"0.929",0.369
"154000027",566.2332166938779,363.67514976536364,563.5479860398638,364.6588674306224,"0.002",0.713
"154000025",565.8275216023865,364.47706488008055,563.9339928228834,366.16828181114215,"0.444",0.431
"153000001",566.7257886012351,364.4278888546389,565.8536167865095,361.18931864692286,"0.971",0.944
"154000009",565.4225480999227,365.27957810888034,565.2839600227959,364.2205374539474,"0.344",0.669
"154000010",565.7405460923737,362.92280016041764,563.3101306510704,365.52290392845714,"0.697",0.92
"153000015",566.3200422797272,365.2301480806958,566.5375481636031,360.60472916571854,"0.961",0.089
"154000020",564.5245191060914,365.3304120382383,565.5226794370003,363.35816469005505,"0.146",0.116
"154000044",566.6380783216182,362.87292963174735,565.045001568279,365.0812766073722,"0.260",0.748
"154000037",565.915017204169,366.0330885044826,562.8187092080335,367.25225800583786,"0.378",0.567
"153000010",565.3355546887085,363.7256443492368,565.3638381512473,358.5354412051352,"0.795",0.456
"154000039",567.1307970461075,363.6256515325649,564.6538566447132,363.5789954168848,"0.548",0.473
"154000026",565.0171494104549,366.0825341424472,562.4397092039812,365.7427328902249,"0.073",0.077
"154000017",566.1459087856961,362.1201257571781,565.8086135260535,368.0945158918008,"0.552",0.01
"154000042",566.8122636460241,365.98402667118233,567.0233205415025,363.7766892761572,"0.481",0.62
"154000003",564.4375331769679,363.7756060034753,566.5367292953656,365.50390584826175,"0.574",0.084
"154000000",567.536502081098,362.82263740648403,565.1846809040451,367.4551983730917,"0.542",0.035
"154000008",565.5086472901619,366.83548297851706,566.6728797493367,367.87258528385644,"0.078",0.778
"154000019",564.8423955012737,362.9729190922287,566.3937377683911,363.1363098045637,"0.486",0.145
"154000022",567.2181908388504,365.1810484367934,567.6494813577639,364.41666390700243,"0.426",0.217
"154000012",564.1189214821711,366.13358722730766,563.6888317979638,367.0306319374249,"0.293",0.261
"154000034",566.5514872836636,361.316704190465,568.6599766689559,366.5668982385541,"0.584",0.646
"154000041",567.1772641676177,366.80669317184544,565.4245839352548,366.59148502756096,"0.428",0.53
"153000006",563.5391079339942,363.82561369846394,565.690800007892,360.30519649812135,"0.895",0.36
"153000012",568.0292395797525,363.5755408674468,567.9059651389418,359.4392806689828,"0.974",0.134
"154000005",564.6115079434725,366.88641421572413,563.0663859505539,366.3862861152208,"0.601",0.169
"153000005",565.247771516743,362.1698501805311,567.7441448063356,358.5546466320676,"0.879",0.256
"154000028",568.1125453052763,365.2784571779068,568.2768342935782,365.0612117471633,"0.027",0.425
"154000004",564.0320756217311,364.57841652261806,566.2912286934614,366.3644105440232,"0.627",0.169
"154000032",567.0441324799815,362.0697191174759,564.1727468982193,365.3074318326178,"0.015",0.244
"153000014",566.3484285300888,367.1554984451518,564.8433404177937,360.00028747011055,"0.887",0.25
"154000006",563.9442258069745,363.0228213056935,567.7917612834376,366.78819144085736,"0.710",0.198
"154000036",568.5170356447483,364.4758952537191,564.9435969916403,368.3149435617735,"0.396",0.692
"154000035",563.737267429721,367.1002515228672,568.0331406342746,365.92499480788183,"0.105",0.701
"153000003",565.653337314785,361.3667623254591,566.0482706913691,357.95121067033546,"0.861",0.239
"154000015",567.7068810732715,366.08095042698517,566.7801886961461,364.640608015443,"0.470",0.874
"153000013",563.1339777783237,364.62907081120346,566.8972214315153,358.2520611550998,"0.894",0.561
"154000031",568.4350232636401,362.77236510581673,567.5455697435002,367.6489677624426,"0.484",0.64
"154000014",565.3603078973701,367.72336588807525,565.9085689248553,364.86226450665015,"0.048",0.669
"153000004",564.3495312477978,362.21953944083464,566.2123315845705,358.8340813322375,"0.766",0.626
"153000009",569.0111468279943,365.2304299097185,565.5276409603365,359.4188378643533,"0.760",0.045
"153000002",562.7526725586437,365.59397476467126,567.0597501081638,359.13799675228955,"0.850",0.808
"153000011",567.4499288488821,361.2663611950171,567.3831377345198,360.90675714075974,"0.875",0.656
"153000000",567.0654368525832,367.69953068591195,566.3746996045344,359.7215699940802,"0.816",0.503
"154000029",563.0457474362315,363.0729854494499,566.1499580132512,363.9986619146331,"0.576",0.155
"154000040",568.9239581583632,363.6733622729948,564.0708961095703,368.5383009995019,"0.677",0.43
"154000043",564.4619046730982,367.7739702229485,564.7991250346895,365.9459015073011,"0.645",0.876
"154000030",564.7550396033444,361.41624027784286,567.4044206056723,365.281729693373,"0.123",0.387
"154000007",568.6055604887162,366.03368017054225,564.3137437620101,367.6744858599433,"0.361",0.529
"154000002",562.2593968604401,364.8415012497358,564.5572262470995,366.8081324675692,"0.667",0.851
"154000033",567.9427369312288,362.01934998301357,567.159027538222,366.1441440670691,"0.711",0.578
"154000001",566.2013022112819,368.04340752080157,566.4343936786087,368.7357699244026,"0.408",0.045
"154000021",563.4511600629722,362.2696176669987,565.6700855940645,365.7254933357649,"0.684",0.641
"154000013",569.4158889606363,364.42675764183207,566.9197566463299,367.00937505361327,"0.661",0.838
"153000007",563.2448854197368,366.347192918277,568.067863523765,360.3228029349948,"0.780",0.985
"154000024",566.0589830482853,360.56354765341854,567.3053313322426,368.5143151527629,"0.219",0.996
"154000011",568.0716878011465,366.90372323926385,565.5645187585995,368.9590215307509,"0.390",0.005
"154000018",562.6404863300913,363.8764296184741,564.4163146845219,364.44236783541453,"0.562",0.487
"154000016",569.3296491436523,362.87008027693497,566.0476796677311,367.2314868823261,"0.165",0.984
"084000113",483.6232681886784,637.5358161278446,483.78001838074937,634.921366422714,"0.257",0.866
"083000098",478.66948453192316,634.0874196169674,466.173373908065,634.7340153990041,"0.407",0.642
"084000352",472.4079761313044,625.0247486184168,476.2350307908928,646.9222391584501,"0.053",0.125
"084000130",471.71353991602604,644.5344306322147,466.80877870743564,641.3220460907976,"0.031",0.01
"084000152",477.80501120287585,625.8921046912645,478.92218127399354,639.4575939718908,"0.339",0.757
"084000336",485.4614695354235,633.0973517212864,482.033931396569,636.1718955679538,"0.117",0.649
"084000258",477.29165285754334,630.2550286321118,463.8099123990218,632.7269757306701,"0.185",0.412
"083000430",463.4470147234159,631.6230881369563,473.2665312795414,629.7647603963641,"0.684",0.031
"084000182",475.6187612459839,640.6921201001269,478.27853393629414,637.8017729436816,"0.208",0.754
"083000254",474.6204842298435,647.9879197050806,471.7772726512445,637.5986740453242,"0.640",0.314
"083000392",480.04135213097607,633.3492025147153,472.77100639151763,632.5565215623698,"0.572",0.52
"083000011",471.1212859001107,629.7416868559071,466.17592998030455,635.4510681285798,"0.498",0.34
"084000344",482.8564525167681,632.8965688104743,477.74124604753615,636.505363638974,"0.157",0.008
"084000308",463.2300265304196,638.4864667001378,465.885418547419,633.9946627354512,"0.219",0.65
"083000051",483.06148860934184,645.3685389758157,477.7003488754989,634.4327679200059,"0.598",0.445
"084000033",475.60133733233334,637.4118910915714,473.6562433764077,644.2002664784417,"0.202",0.89
"084000256",474.59916155104077,633.7908391854505,472.52941354480737,634.8204776277155,"0.220",0.454
"083000328",476.2390999703988,639.4294214842877,481.6859929735542,641.3541270865131,"0.623",0.02
"084000227",484.72993100586206,638.5525547204988,475.54689807920715,643.9548345481245,"0.226",0.494
"083000244",464.49403993547224,642.2125911698755,475.81587994165506,637.0789938596058,"0.814",0.777
"083000424",462.2538190644828,640.7352914623704,478.3249009424254,645.0846543707866,"0.443",0.035
"081000044",463.905248226138,639.014266321713,483.9611700954999,642.0352255977087,"0.902",0.173
"083000418",470.91752778347075,645.3399935986117,471.3923696799995,636.1474830528981,"0.579",0.004
"083000249",485.52403908190024,642.0883356883365,485.06103023632915,638.3242531624651,"0.666",0.023
"084000073",479.95828052696544,638.3501164946334,477.03434002663465,630.4563440566753,"0.313",0.509
"082000043",463.10246519382156,632.8635091871976,478.0804173701263,648.8434646437343,"0.941",0.271
"083000268",465.9863526758676,641.340267102865,471.08961475917,641.5209100552365,"0.495",0.128
"084000255",488.6530900408069,642.2643830626923,466.81042552781884,638.2021400663011,"0.330",0.964
"083000126",479.0833867262244,630.3403929156025,477.56415280169927,644.161414994609,"0.775",0.136
"084000187",475.02291068515467,637.0263069029658,479.35202018059704,644.0196641942979,"0.126",0.982
"084000283",465.29833723712113,636.0617724034119,471.69314529971456,639.8153954911893,"0.155",0.717
"083000393",470.28364456527436,651.3503578730225,480.62545676695925,640.4584995340775,"0.840",0.394
"083000094",473.9960114203184,637.4218322641813,480.7144474512071,632.7470154346041,"0.743",0.741
"083000028",469.98151798360624,636.1640790860782,477.7838468093074,640.6967624939386,"0.630",0.466
"083000198",485.5247637080986,635.5963643725086,467.5071303789645,634.0835156005235,"0.785",0.792
"084000289",484.7517721821788,641.8335282343851,469.3282729736004,644.2619937448402,"0.324",0.711
"083000427",483.7176869593543,644.7926419652555,482.4638501288071,638.3099879201037,"0.536",0.673
"084000122",486.77207462117116,640.8324465877912,463.4783175003548,636.3286281863785,"0.232",0.745
"083000234",474.57246421126763,645.6451202164196,470.31239009185714,641.3890050450007,"0.415",0.53
"083000390",472.1033412357704,625.8806117586831,477.65454245493737,639.446463601978,"0.765",0.396
"083000239",468.5211105171622,629.3096599723903,464.6919753361731,635.1158052236322,"0.638",0.11
"083000248",464.9486373532763,628.8559009367705,476.8453868502493,645.5849596956015,"0.416",0.607
"083000338",481.73639622738125,631.7886082003292,477.6098903679664,632.0850588448083,"0.749",0.322
"084000013",474.9385915934335,640.3921083580559,464.4934710839161,643.2279590875663,"0.124",0.33
"084000360",475.0715544967612,626.2039575831647,466.21425417105314,628.2941372429809,"0.259",0.464
"084000039",483.39334777960323,647.9977947981175,466.39004041883436,636.9764338940698,"0.176",0.307
"082000061",471.0238453524471,643.1240906135193,480.64097060602046,647.1093710766496,"0.940",0.062
"084000327",485.0449270130058,637.0690727903167,471.6942380843963,646.8734267802076,"0.187",0.823
"084000099",481.06495404154884,648.0557157742533,472.93737131910575,634.285654887935,"0.072",0.918
"081000025",487.54660979215345,644.3755672635142,485.8557912489639,632.6735432126168,"0.908",0.076
"084000340",474.9084604179057,641.1178603809844,468.30064523430906,633.6656885488893,"0.069",0.388
"083000378",476.8918370123857,625.9691226351923,470.16842077197873,641.9857322183715,"0.633",0.511
"082000037",474.3343011250072,632.2208149079026,483.5729955568486,647.8921647289575,"0.931",0.688
"083000052",466.1309610823125,638.888938771239,484.32035405768215,639.5284597186268,"0.770",0.401
"083000348",465.90065604868454,646.6515619015657,482.135130666726,632.12781311809,"0.444",0.841
"083000169",461.477751185486,641.1683312966493,482.5628200287877,634.7334027246243,"0.438",0.916
"084000177",487.2046581532796,646.7650716515985,473.4374067127406,639.6172909201515,"0.026",0.631
"083000315",480.3205374079233,649.8232150510622,484.0337683223687,634.1910209525614,"0.644",0.925
"082000011",481.2494127462113,642.7157084657481,483.69701316252053,641.4655458516553,"0.940",0.11
"083000190",466.72978505388573,636.4888874016403,486.5098495007728,633.25581135077,"0.679",0.844
"083000071",465.2779971388546,642.6582103971223,479.33234438076613,637.2250514638812,"0.508",0.318
"084000390",480.977768510633,645.7891179838372,470.5310418211928,644.2709223750638,"0.039",0.104
"084000057",478.48615426595927,628.1043919928554,470.5781058167897,637.23499510474,"0.096",0.609
"083000180",482.41482232946277,633.6549773108666,476.19213150302613,635.1605751740744,"0.858",0.679
"083000066",473.74601126124185,629.4722367029983,478.29573570723,643.2255406265485,"0.855",0.444
"084000373",467.0903511624256,647.6709602603557,474.5856405215151,636.6119124237935,"0.167",0.743
"083000084",482.4687397568741,645.9808048876768,487.2473821555349,637.8089793399258,"0.542",0.592
"084000134",475.3210822495377,631.4372884947813,463.92883558515024,638.0192195558421,"0.035",0.849
"083000151",478.18627889548645,640.5839597832526,475.17575057669416,641.4253764098836,"0.613",0.018
"084000309",486.7455629567401,637.5623204004432,467.46395239011633,632.6287521259881,"0.208",0.942
