"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000000",458.4562839670079,480.8381072710945,458.4562839670082,480.83810727109477,"0.808",0.331
"133000001",457.79271263995616,481.4459929634513,457.7927126399559,481.44599296345103,"0.704",0.124
"184000000",638.5478900533218,733.5385737316155,638.5478900533218,733.5385737316155,"0.056",0.517
"153000002",523.6273377678297,596.009298038931,521.7411183808708,594.7447148064424,"0.210",0.813
"154000000",522.9361000605203,596.58535373954,524.1056476891425,596.0439614786073,"0.725",0.333
"154000008",523.4739682160475,595.1226666631298,522.5674472716729,596.9771246521664,"0.657",0.773
"154000004",523.7804898686156,596.8957597987957,522.5484405660624,596.0778635857794,"0.481",0.731
"153000000",522.7827995073758,595.6988203495965,522.5296116571581,595.1775227725941,"0.011",0.769
"154000001",524.3186073028567,595.4332376485355,524.0863195710049,595.1440252580592,"0.481",0.353
"154000007",523.0891944443632,597.4719196580338,524.8940494574834,596.4769905762777,"0.762",0.838
"154000009",522.6293458846442,594.812014876153,523.3373391323831,596.5096714808925,"0.429",0.386
"154000003",524.4719278696152,596.3199147819544,524.1262763429588,596.943678986179,"0.691",0.017
"154000002",522.0914238980778,596.2749536947474,523.3174593715344,595.610758875042,"0.636",0.465
"154000005",524.1651595135114,594.5465443726201,524.8739523777123,595.577772025356,"0.365",0.929
"154000006",523.9338227167086,597.782491714107,523.3564182337864,597.4096944438934,"0.357",0.003
"153000001",521.938095595344,595.3881942276879,521.7607265981593,595.6446394773791,"0.152",0.555
"084000106",279.67076017703647,287.0683044757972,265.00893364967015,286.0098880727176,"0.094",0.108
"083000039",270.61656418928374,282.55369400977355,281.3728648483935,279.7163350955373,"0.913",0.392
"084000061",273.34338748154335,276.98031705996766,265.0307611334443,284.96547192434576,"0.494",0.042
"084000043",271.8035457540378,279.1954238506837,268.9605370667232,283.9431226474282,"0.080",0.159
"083000077",273.838452373385,289.1600421342106,280.6223141243726,279.25057814667974,"0.554",0.904
"084000074",274.70327934217033,289.51158348530777,269.0993738178193,283.1147732005952,"0.241",0.715
"084000109",278.3920915943076,281.7141558248251,271.337880229016,283.9681284030681,"0.162",0.865
"083000078",273.1133302573922,289.69003844579953,279.33055744980106,284.05253718606275,"0.925",0.278
"083000069",271.9029755951695,288.51595372099456,278.1973768905078,279.8250136026752,"0.759",0.435
"084000036",278.46974195859735,288.0641111667375,266.604967028927,287.86905751646015,"0.251",0.644
"083000083",275.2940032399718,284.10812590680507,282.93967859327256,279.73900425695507,"0.737",0.617
"084000083",280.08305833705526,283.8124737360001,272.2694439897522,282.73043714726293,"0.098",0.779
"083000056",272.1891195872163,280.00048190816113,282.1164295734437,280.17535654742,"0.835",0.845
"084000105",272.9575693924759,283.9072491840133,269.73804818360526,284.71099558357866,"0.152",0.713
"083000054",275.83672421874303,278.21527629096676,279.1355849413075,278.2743507651757,"0.880",0.931
