"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000005",543.8550462577838,481.13572280894834,543.7175099337766,483.09704385251916,"0.361",0.651
"133000013",543.1938733113221,481.74563679762184,544.6473719156565,479.99248852523806,"0.437",0.466
"133000007",543.6573789700622,480.2582792833077,541.934542870085,481.51998449586097,"0.378",0.231
"133000024",544.0524510487054,482.013139610858,541.950179726012,479.96415998856656,"0.057",0.659
"133000010",542.996406130933,480.8683075187968,542.8194423113594,483.0870143835529,"0.703",0.849
"133000000",544.5160211232169,480.5256861685808,542.8312194050211,481.53002709199916,"0.348",0.387
"133000008",543.3913980481663,482.62335507866163,541.035928152178,481.5104417713286,"0.362",0.737
"133000006",542.7984182052768,479.99056561995724,541.4935894255256,480.7367868968282,"0.403",0.41
"133000020",544.7137551242645,481.4032726558219,543.7488995290154,479.9844926968646,"0.368",0.17
"134000001",542.3348894530477,481.4782271539976,546.7081347638289,481.54811292472493,"0.935",0.04
"133000018",544.318634672256,479.648016449626,541.47720680814,482.2919407627413,"0.082",0.49
"134000000",544.2502750887032,482.891157211585,545.8969976067314,481.1610140410876,"0.880",0.097
"134000003",542.137166401062,480.6005869031989,545.8241686370591,480.2637284869302,"0.856",0.532
"133000016",545.3751960292358,480.79329623863623,545.086994296589,480.77405151865725,"0.439",0.948
"134000002",542.5324645302353,482.3558989404961,545.9365230138916,482.05844368516324,"0.861",0.377
"133000004",543.459591130357,479.38038859969674,544.6304978510553,481.54767277126086,"0.362",0.123
"133000021",544.9115795393909,482.28097314720924,541.9201902940391,483.07630181583403,"0.294",0.386
"133000023",541.475584440359,481.2106922471292,543.2738284275223,482.31387143485154,"0.469",0.471
"133000019",545.1776104803045,479.91537303818916,544.2048506726355,479.21145087256446,"0.147",0.106
"133000002",543.5891321345848,483.5014157153862,544.1885518541725,480.7651598875324,"0.552",0.378
"133000012",541.9391784507341,479.72266759306353,542.4060233787558,479.19096501611307,"0.831",0.218
"133000001",545.5732116050616,481.6708608354592,543.3069781324351,479.2015995978129,"0.079",0.334
"134000004",541.6732941814677,482.0885465648863,546.6366989549684,480.65038843631,"0.980",0.697
"133000017",544.1208410279378,478.77007620231865,545.0715628405657,482.33135674638663,"0.172",0.681
"133000014",545.1094366633979,483.1589401840097,542.8491283867808,479.97281047671515,"0.314",0.404
"133000009",541.2778319419239,480.3328721445895,543.2894032215333,480.75835283387113,"0.674",0.076
"133000011",546.0367403259827,480.18323089098214,543.729582154818,481.5404489173217,"0.141",0.928
"133000022",542.7299325214939,483.23378173787296,544.1724169509514,482.3238704284697,"0.712",0.936
"133000003",542.6005647431223,479.11249661987796,542.3903144877702,480.7489311100092,"0.660",0.942
"133000015",545.7709076096927,482.5487696273116,542.3767161959488,482.3016815266762,"0.701",0.799
"173000001",632.0862844799877,615.5521758254699,632.760465847482,616.0526261688244,"0.068",0.769
"174000000",631.4738039363673,616.2115771409855,631.0964767523627,615.5008605886948,"0.496",0.303
"174000002",631.8214039134405,614.6921764328852,631.4743224306247,616.3174819941022,"0.490",0.879
"174000001",632.3510449929363,616.4122122188091,631.6155470429534,614.7658385470792,"0.438",0.407
"173000000",631.2089644386244,615.351547201682,631.9934562043023,615.5825616249282,"0.068",0.458
"183000000",638.7812555304574,733.6145800741019,638.5392398280044,733.027595496726,"0.224",0.938
"184000000",638.1119583820795,734.2160064069228,638.0700575189433,734.76489268255,"0.780",0.22
"183000007",638.5949423531054,732.7343589787137,637.6698140364001,733.2582411499177,"0.368",0.679
"183000006",638.9675534762737,734.4949818391617,637.4360133900929,734.126789271796,"0.457",0.716
"185000000",637.9256885590235,733.3357732963472,638.9390846407099,734.5340170683158,"0.948",0.81
"183000004",639.4505452719203,733.0131955345929,637.9034974682991,732.39052256878,"0.651",0.284
"183000005",638.2981546683397,735.096397168341,639.1746731187849,733.6651756082427,"0.313",0.437
"183000001",637.7393363754132,732.4554077687982,639.408510921089,732.7966656586898,"0.109",0.832
"183000002",639.6368518428446,733.89355777406,638.3050179451417,733.8954943553248,"0.424",0.614
"185000001",637.2563186568682,733.9372131215798,639.8088004356505,734.3029839654317,"0.830",0.509
"183000003",639.264185470215,732.1328390851525,638.7730414297267,732.1594604848157,"0.361",0.257
"153000030",527.3565572607521,597.1019493202709,521.7221013699603,594.1736106299404,"0.144",0.997
"154000028",520.7766967554575,596.6856993273695,522.6533143952093,595.43092812682,"0.564",0.613
"153000036",526.145818204816,594.0163152367841,521.5980892754742,593.2857225106892,"0.084",0.677
"154000054",521.9317228743608,595.0129147312764,526.1538511444937,597.7504335243714,"0.801",0.239
"153000019",524.236126995559,597.0866495297684,519.1624683287497,598.1674119073865,"0.045",0.104
"153000032",525.5234242410553,594.9836040547982,518.9018586830686,596.3912851981107,"0.270",0.778
"153000026",519.6714863867694,598.9757711611213,518.071285374363,596.0586731243641,"0.176",0.233
"153000008",521.2488114057592,591.2419109670706,517.4922473843943,597.502975478384,"0.008",0.393
"153000020",521.483317682854,599.2444149706705,517.2337543755787,595.7261942102763,"0.204",0.165
"153000024",520.2229282398627,598.2661854235532,520.1829463909813,594.3905139854504,"0.087",0.54
"155000000",521.6665033587703,596.800637473214,522.5543707171631,594.5126117315461,"0.930",0.181
"154000005",523.4779488353025,593.6471887437274,524.1066754670882,600.2471853738227,"0.421",0.872
"153000007",526.5640462484728,598.4432728926096,519.7321033918738,596.7232586908564,"0.121",0.596
"154000020",521.1418330481979,598.4128424504158,522.4415283320926,599.4940597275638,"0.699",0.298
"154000024",524.5802392253013,599.2235580687136,523.0863415567509,598.0850361681487,"0.748",0.434
"154000068",523.3314729583471,596.071362977422,524.5049616580918,597.0580474194492,"0.633",0.382
"154000063",525.0180647428227,597.524876516854,527.6792516261335,597.4899188795695,"0.473",0.754
"154000045",524.707984381902,594.6044433081959,527.1103342906888,598.9591978849876,"0.606",0.512
"154000004",522.3745200988416,599.3612714558537,527.1318042513793,594.7787387904403,"0.778",0.05
"154000025",523.347038516399,596.9697724647309,525.5824990010602,595.1607640230395,"0.476",0.678
"154000038",519.9539868685682,595.3721470578326,524.0047119593414,599.3593618517901,"0.891",0.452
"152000007",525.7919121514263,597.9836709976233,524.2780889520099,591.5711170606847,"0.945",0.718
"153000004",522.0301700140263,598.53070689494,517.1033097194534,594.837225106333,"0.102",0.877
"154000010",524.1471691150427,595.304099572391,523.2691822539622,599.8673080830494,"0.666",0.99
"153000014",524.5607624300008,600.1208003574429,521.2521463909867,596.4939333761322,"0.336",0.936
"154000002",520.7510360762307,595.7902669042483,524.9343947219854,600.5999178303655,"0.681",0.783
"154000011",523.8130459873787,594.4739122125977,524.7241412079911,598.8268228293929,"0.372",0.532
"154000035",522.7376192067146,594.4403195275846,523.6211341315196,595.7565255890373,"0.858",0.674
"154000019",521.5360684858878,593.2949621444656,526.3847225879131,599.5176701573018,"0.517",0.275
"154000067",525.789037604954,598.8981456690722,527.3636228013144,595.7127604239414,"0.827",0.731
"154000017",521.0038900955345,594.0396695979917,528.6628720529947,598.6875121378108,"0.619",0.813
"154000053",525.4706642004053,592.3501435544936,529.043814165516,596.3189977648449,"0.489",0.054
"153000034",523.8118671807175,598.7630057195258,520.3055654663448,595.2727715574163,"0.167",0.363
"153000023",523.12404274909,592.8240229360499,521.3267623000271,598.2445850629199,"0.111",0.917
"154000000",525.7516631657109,596.1151448667765,526.0273964457389,596.8771452643999,"0.817",0.023
"154000013",521.6914191641329,597.6996021851047,523.1693051326081,598.9769741208873,"0.844",0.085
"154000046",525.0116879763583,596.6263894608768,526.5350067985091,595.4185938758598,"0.396",0.239
"153000017",522.2296314337008,592.7222637551861,518.3278496359287,597.835375220027,"0.192",0.122
"154000064",522.5172190346995,595.68458444414,523.800421100518,597.5755036790409,"0.896",0.048
"154000033",524.9197823696676,593.0594310265469,529.3536913193809,598.1100303722926,"0.589",0.383
"154000016",522.9184140209516,598.6474017757961,522.2743959877189,597.7120571543658,"0.894",0.3
"154000015",521.897177244523,594.11983519623,528.3681577115042,596.9119294104361,"0.458",0.608
"153000033",523.256503659766,595.1756004125118,521.8472756736692,595.0586996289047,"0.061",0.5
"153000039",520.0077583483696,597.1675801078075,520.764513174439,592.9486116135364,"0.153",0.288
"153000029",524.9614750720194,595.6853116284587,517.3639651139741,596.6131095441609,"0.261",0.393
"154000062",522.5370810226989,596.5804229135621,524.1652209063975,594.5839067696521,"0.772",0.844
"154000041",523.3640591058883,597.8676361386034,525.3333346963931,597.4078090181232,"0.394",0.921
"154000006",526.5739366186331,595.7511386881739,525.1614607238572,593.1640243616379,"0.641",0.716
"154000008",524.2495526526083,597.9782148180451,527.2177116954148,599.8487157001414,"0.709",0.556
"153000035",522.5894044609095,593.5447931611593,521.9576186614179,595.9513386044164,"0.232",0.036
